3010000,茨城県,龍ケ崎市,
3010821,茨城県,龍ケ崎市,東町
3010838,茨城県,龍ケ崎市,愛戸町
3010857,茨城県,龍ケ崎市,泉町
3010801,茨城県,龍ケ崎市,板橋町
3010045,茨城県,龍ケ崎市,稲荷新田町
3010046,茨城県,龍ケ崎市,入地町
3010805,茨城県,龍ケ崎市,薄倉町
3010851,茨城県,龍ケ崎市,大塚町
3010025,茨城県,龍ケ崎市,大留町
3010856,茨城県,龍ケ崎市,貝原塚町
3010006,茨城県,龍ケ崎市,門倉新田町
3010817,茨城県,龍ケ崎市,上大徳新町
3010012,茨城県,龍ケ崎市,上町
3010048,茨城県,龍ケ崎市,川崎町
3010825,茨城県,龍ケ崎市,川余郷
3010005,茨城県,龍ケ崎市,川原代町
3010021,茨城県,龍ケ崎市,北方町
3010001,茨城県,龍ケ崎市,久保台
3010802,茨城県,龍ケ崎市,高作町
3010822,茨城県,龍ケ崎市,光順田
3010852,茨城県,龍ケ崎市,向陽台
3010044,茨城県,龍ケ崎市,小柴
3010834,茨城県,龍ケ崎市,古城
3010034,茨城県,龍ケ崎市,小通幸谷町
3010018,茨城県,龍ケ崎市,米町
3010826,茨城県,龍ケ崎市,栄町
3010032,茨城県,龍ケ崎市,佐貫
3010033,茨城県,龍ケ崎市,佐貫町
3010812,茨城県,龍ケ崎市,佐沼町
3010824,茨城県,龍ケ崎市,下町
3010847,茨城県,龍ケ崎市,城ノ内
3010031,茨城県,龍ケ崎市,庄兵衛新田町
3010841,茨城県,龍ケ崎市,白羽
3010833,茨城県,龍ケ崎市,城下
3010813,茨城県,龍ケ崎市,新町
3010815,茨城県,龍ケ崎市,直鮒
3010014,茨城県,龍ケ崎市,須藤堀町
3010823,茨城県,龍ケ崎市,砂町
3010816,茨城県,龍ケ崎市,大徳町
3010814,茨城県,龍ケ崎市,高砂
3010026,茨城県,龍ケ崎市,高須町
3010839,茨城県,龍ケ崎市,出し山町
3010835,茨城県,龍ケ崎市,田町
3010836,茨城県,龍ケ崎市,寺後
3010024,茨城県,龍ケ崎市,豊田町
3010854,茨城県,龍ケ崎市,中里
3010002,茨城県,龍ケ崎市,中根台
3010016,茨城県,龍ケ崎市,長沖新田町
3010015,茨城県,龍ケ崎市,長沖町
3010804,茨城県,龍ケ崎市,長峰町
3010042,茨城県,龍ケ崎市,長山
3010845,茨城県,龍ケ崎市,奈戸岡
3010004,茨城県,龍ケ崎市,馴馬町
3010007,茨城県,龍ケ崎市,馴柴町
3010803,茨城県,龍ケ崎市,塗戸町
3010837,茨城県,龍ケ崎市,根町
3010023,茨城県,龍ケ崎市,羽黒町
3010843,茨城県,龍ケ崎市,羽原町
3010806,茨城県,龍ケ崎市,半田町
3010035,茨城県,龍ケ崎市,稗柄町
3010017,茨城県,龍ケ崎市,姫宮町
3010003,茨城県,龍ケ崎市,平台
3010844,茨城県,龍ケ崎市,平畑
3010855,茨城県,龍ケ崎市,藤ケ丘
3010846,茨城県,龍ケ崎市,別所町
3010853,茨城県,龍ケ崎市,松ケ丘
3010043,茨城県,龍ケ崎市,松葉
3010013,茨城県,龍ケ崎市,水門
3010832,茨城県,龍ケ崎市,緑町
3010022,茨城県,龍ケ崎市,南が丘
3010047,茨城県,龍ケ崎市,南中島町
3010811,茨城県,龍ケ崎市,宮渕町
3010842,茨城県,龍ケ崎市,八代町
3010831,茨城県,龍ケ崎市,野原町
3010011,茨城県,龍ケ崎市,横町
3010041,茨城県,龍ケ崎市,若柴町
3010902,茨城県,稲敷市,上根本
3010901,茨城県,稲敷市,下根本
3018505,茨城県,龍ケ崎市,馴馬町５１６７−１
3018602,茨城県,龍ケ崎市,泉町２０８０（龍ケ崎郵便局私書箱第２号）
3018501,茨城県,龍ケ崎市,３番地
3018610,茨城県,龍ケ崎市,若柴町６９
3018611,茨城県,龍ケ崎市,３７１０
3018601,茨城県,龍ケ崎市,川原代町１１８２−５（龍ケ崎郵便局私書箱第１１号）
3018555,茨城県,龍ケ崎市,平畑１２０
