4801217,愛知県,瀬戸市,井山町
4801215,愛知県,瀬戸市,岩屋町
4801205,愛知県,瀬戸市,落合町
4801212,愛知県,瀬戸市,片草町
4801219,愛知県,瀬戸市,窯町
4801214,愛知県,瀬戸市,上品野町
4801211,愛知県,瀬戸市,上半田川町
4801204,愛知県,瀬戸市,北丘町
4801207,愛知県,瀬戸市,品野町
4801202,愛知県,瀬戸市,下半田川町
4801201,愛知県,瀬戸市,定光寺町
4801213,愛知県,瀬戸市,白岩町
4801216,愛知県,瀬戸市,鳥原町
4801218,愛知県,瀬戸市,中品野町
4801203,愛知県,瀬戸市,広之田町
4801206,愛知県,瀬戸市,八床町
4800303,愛知県,春日井市,明知町
4800306,愛知県,春日井市,上野町
4800301,愛知県,春日井市,内津町
4800304,愛知県,春日井市,神屋町
4800302,愛知県,春日井市,西尾町
4800305,愛知県,春日井市,坂下町
4801100,愛知県,長久手市,
4801323,愛知県,長久手市,阿畑
4801331,愛知県,長久手市,雨堤
4801161,愛知県,長久手市,荒田
4801182,愛知県,長久手市,池田
4801343,愛知県,長久手市,石場
4801147,愛知県,長久手市,市が洞
4801342,愛知県,長久手市,茨ケ廻間
4801143,愛知県,長久手市,井堀
4801116,愛知県,長久手市,杁ケ池
4801325,愛知県,長久手市,杁ケ根
4801302,愛知県,長久手市,杁ノ洞
4801308,愛知県,長久手市,岩廻間
4801125,愛知県,長久手市,氏神前
4801152,愛知県,長久手市,打越
4801145,愛知県,長久手市,卯塚
4801314,愛知県,長久手市,馬堤
4801334,愛知県,長久手市,榎ノ下
4801333,愛知県,長久手市,蛭子
4801106,愛知県,長久手市,大久手
4801146,愛知県,長久手市,片平
4801142,愛知県,長久手市,蟹原
4801132,愛知県,長久手市,上川原
4801165,愛知県,長久手市,鴨田
4801327,愛知県,長久手市,観音堂
4801301,愛知県,長久手市,北浦
4801339,愛知県,長久手市,北熊
4801117,愛知県,長久手市,喜婦嶽
4801184,愛知県,長久手市,草掛
4801151,愛知県,長久手市,久保山
4801144,愛知県,長久手市,熊田
4801312,愛知県,長久手市,熊張深田
4801347,愛知県,長久手市,鯉ケ廻間
4801336,愛知県,長久手市,小稲葉
4801304,愛知県,長久手市,郷前
4801176,愛知県,長久手市,香桶
4801156,愛知県,長久手市,五合池
4801313,愛知県,長久手市,小深
4801153,愛知県,長久手市,作田
4801157,愛知県,長久手市,桜作
4801329,愛知県,長久手市,申平
4801322,愛知県,長久手市,汐見坂
4801137,愛知県,長久手市,下川原
4801107,愛知県,長久手市,下権田
4801338,愛知県,長久手市,下田
4801135,愛知県,長久手市,下山
4801128,愛知県,長久手市,勝入塚
4801115,愛知県,長久手市,菖蒲池
4801122,愛知県,長久手市,城屋敷
4801306,愛知県,長久手市,真行田
4801321,愛知県,長久手市,神明
4801332,愛知県,長久手市,神門前
4801127,愛知県,長久手市,菅池
4801326,愛知県,長久手市,助六
4801112,愛知県,長久手市,砂子
4801175,愛知県,長久手市,先達
4801335,愛知県,長久手市,大日
4801324,愛知県,長久手市,段留
4801162,愛知県,長久手市,段の上
4801178,愛知県,長久手市,丁子田
4801114,愛知県,長久手市,長配
4801154,愛知県,長久手市,塚田
4801346,愛知県,長久手市,堂脇
4801124,愛知県,長久手市,戸田谷
4801305,愛知県,長久手市,中井
4801108,愛知県,長久手市,中池
4801139,愛知県,長久手市,中川原
4801167,愛知県,長久手市,仲田
4801337,愛知県,長久手市,中屋
4801171,愛知県,長久手市,西浦
4801183,愛知県,長久手市,西原
4801138,愛知県,長久手市,西原山
4801148,愛知県,長久手市,根嶽
4801141,愛知県,長久手市,根の神
4801166,愛知県,長久手市,野田農
4801163,愛知県,長久手市,原邸
4801133,愛知県,長久手市,原山
4801174,愛知県,長久手市,東浦
4801303,愛知県,長久手市,東田
4801123,愛知県,長久手市,東狭間
4801181,愛知県,長久手市,東原
4801158,愛知県,長久手市,東原山
4801315,愛知県,長久手市,東平地
4801318,愛知県,長久手市,東山
4801155,愛知県,長久手市,平池
4801316,愛知県,長久手市,平地
4801344,愛知県,長久手市,広田
4801126,愛知県,長久手市,深田
4801119,愛知県,長久手市,深廻間
4801311,愛知県,長久手市,福井
4801173,愛知県,長久手市,富士浦
4801168,愛知県,長久手市,坊の後
4801104,愛知県,長久手市,棒振
4801177,愛知県,長久手市,仏が根
4801102,愛知県,長久手市,前熊一ノ井
4801102,愛知県,長久手市,前熊志水
4801102,愛知県,長久手市,前熊下田
4801102,愛知県,長久手市,前熊寺田
4801102,愛知県,長久手市,前熊中井
4801102,愛知県,長久手市,前熊西脇
4801102,愛知県,長久手市,前熊根ノ上
4801102,愛知県,長久手市,前熊根ノ原
4801102,愛知県,長久手市,前熊橋ノ本
4801102,愛知県,長久手市,前熊原山
4801102,愛知県,長久手市,前熊広面
4801102,愛知県,長久手市,前熊堀越
4801102,愛知県,長久手市,前熊前山
4801102,愛知県,長久手市,前熊溝下
4801317,愛知県,長久手市,松杁
4801105,愛知県,長久手市,丸根
4801345,愛知県,長久手市,丸山
4801309,愛知県,長久手市,溝之杁
4801134,愛知県,長久手市,南原山
4801172,愛知県,長久手市,宮脇
4801121,愛知県,長久手市,武蔵塚
4801103,愛知県,長久手市,岩作石田
4801103,愛知県,長久手市,岩作井戸ケ根
4801103,愛知県,長久手市,岩作色金
4801103,愛知県,長久手市,岩作浮江
4801103,愛知県,長久手市,岩作内万場
4801103,愛知県,長久手市,岩作大根
4801103,愛知県,長久手市,岩作落合
4801103,愛知県,長久手市,岩作折戸ケ平
4801103,愛知県,長久手市,岩作欠花
4801103,愛知県,長久手市,岩作壁ノ本
4801103,愛知県,長久手市,岩作雁又
4801103,愛知県,長久手市,岩作北山
4801103,愛知県,長久手市,岩作狐洞
4801103,愛知県,長久手市,岩作五反田
4801103,愛知県,長久手市,岩作権田
4801103,愛知県,長久手市,岩作権代
4801103,愛知県,長久手市,岩作三ケ峯
4801103,愛知県,長久手市,岩作申立花
4801103,愛知県,長久手市,岩作下島
4801103,愛知県,長久手市,岩作下田
4801103,愛知県,長久手市,岩作下堀越
4801103,愛知県,長久手市,岩作蛇洞
4801103,愛知県,長久手市,岩作白針
4801103,愛知県,長久手市,岩作城の内
4801103,愛知県,長久手市,岩作隅田
4801103,愛知県,長久手市,岩作高根
4801103,愛知県,長久手市,岩作高根前
4801103,愛知県,長久手市,岩作高山
4801103,愛知県,長久手市,岩作塚本
4801103,愛知県,長久手市,岩作寺田
4801103,愛知県,長久手市,岩作寺山
4801103,愛知県,長久手市,岩作床寒
4801103,愛知県,長久手市,岩作泥亀首
4801103,愛知県,長久手市,岩作寅山
4801103,愛知県,長久手市,岩作酉立花
4801103,愛知県,長久手市,岩作長池
4801103,愛知県,長久手市,岩作長筬
4801103,愛知県,長久手市,岩作中権代
4801103,愛知県,長久手市,岩作中島
4801103,愛知県,長久手市,岩作長鶴
4801103,愛知県,長久手市,岩作中縄手
4801103,愛知県,長久手市,岩作中根
4801103,愛知県,長久手市,岩作中根原
4801103,愛知県,長久手市,岩作中立花
4801103,愛知県,長久手市,岩作中脇
4801103,愛知県,長久手市,岩作西浦
4801103,愛知県,長久手市,岩作西島
4801103,愛知県,長久手市,岩作東島
4801103,愛知県,長久手市,岩作東中
4801103,愛知県,長久手市,岩作平子
4801103,愛知県,長久手市,岩作平地
4801103,愛知県,長久手市,岩作琵琶ケ池
4801103,愛知県,長久手市,岩作福井
4801103,愛知県,長久手市,岩作丸根
4801103,愛知県,長久手市,岩作溝添
4801103,愛知県,長久手市,岩作南島
4801103,愛知県,長久手市,岩作宮後
4801103,愛知県,長久手市,岩作宮前
4801103,愛知県,長久手市,岩作向田
4801103,愛知県,長久手市,岩作向畑
4801103,愛知県,長久手市,岩作元門
4801103,愛知県,長久手市,岩作桃ノ木洞
4801103,愛知県,長久手市,岩作八瀬ノ木
4801103,愛知県,長久手市,岩作籔田
4801103,愛知県,長久手市,岩作早稲田
4801164,愛知県,長久手市,山桶
4801111,愛知県,長久手市,山越
4801113,愛知県,長久手市,山野田
4801118,愛知県,長久手市,横道
4801129,愛知県,長久手市,よし池
4801341,愛知県,長久手市,葭ケ廻間
4801307,愛知県,長久手市,立花
4801136,愛知県,長久手市,櫨木
4801328,愛知県,長久手市,早稲田
4800200,愛知県,西春日井郡豊山町,
4800201,愛知県,西春日井郡豊山町,青山
4800202,愛知県,西春日井郡豊山町,豊場
4800100,愛知県,丹羽郡大口町,
4800132,愛知県,丹羽郡大口町,秋田
4800137,愛知県,丹羽郡大口町,大屋敷
4800148,愛知県,丹羽郡大口町,小口
4800138,愛知県,丹羽郡大口町,大御堂
4800133,愛知県,丹羽郡大口町,替地
4800149,愛知県,丹羽郡大口町,垣田
4800141,愛知県,丹羽郡大口町,上小口
4800121,愛知県,丹羽郡大口町,河北
4800135,愛知県,丹羽郡大口町,御供所
4800151,愛知県,丹羽郡大口町,さつきケ丘
4800144,愛知県,丹羽郡大口町,下小口
4800143,愛知県,丹羽郡大口町,城屋敷
4800127,愛知県,丹羽郡大口町,新宮
4800131,愛知県,丹羽郡大口町,高橋
4800147,愛知県,丹羽郡大口町,竹田
4800126,愛知県,丹羽郡大口町,伝右
4800125,愛知県,丹羽郡大口町,外坪
4800134,愛知県,丹羽郡大口町,豊田
4800122,愛知県,丹羽郡大口町,仲沖
4800142,愛知県,丹羽郡大口町,中小口
4800139,愛知県,丹羽郡大口町,奈良子
4800124,愛知県,丹羽郡大口町,萩島
4800123,愛知県,丹羽郡大口町,二ツ屋
4800136,愛知県,丹羽郡大口町,堀尾跡
4800145,愛知県,丹羽郡大口町,丸
4800146,愛知県,丹羽郡大口町,余野
4800100,愛知県,丹羽郡扶桑町,
4800106,愛知県,丹羽郡扶桑町,小淵
4800103,愛知県,丹羽郡扶桑町,柏森
4800104,愛知県,丹羽郡扶桑町,斎藤
4800102,愛知県,丹羽郡扶桑町,高雄
4800107,愛知県,丹羽郡扶桑町,高木
4800105,愛知県,丹羽郡扶桑町,南山名
4800101,愛知県,丹羽郡扶桑町,山那
4801298,愛知県,瀬戸市,上品野町１３５０
4800392,愛知県,春日井市,神屋町７１３−８
4800395,愛知県,春日井市,坂下町１丁目８７５
4800393,愛知県,春日井市,神屋町引沢１−３９
4801195,愛知県,長久手市,岩作雁又１−１
4801193,愛知県,長久手市,岩作三ケ峯１−１
4801194,愛知県,長久手市,岩作三ケ峯１−１１４
4801198,愛知県,長久手市,茨ケ廻間１５２２−３
4801197,愛知県,長久手市,片平９
4801192,愛知県,長久手市,横道４１−１
4801188,愛知県,長久手市,菖蒲池３０１
4801196,愛知県,長久手市,岩作城の内６０番地の１
4801189,愛知県,長久手市,蟹原２２０１
4800287,愛知県,西春日井郡豊山町,名古屋空港内
4800297,愛知県,西春日井郡豊山町,大字豊場字林先１番地１
4800282,愛知県,西春日井郡豊山町,大字豊場字林先１番８
4800288,愛知県,西春日井郡豊山町,大字豊場字林先１番８
4800281,愛知県,西春日井郡豊山町,豊場八反１０７
4800297,愛知県,西春日井郡豊山町,大字豊場字林先１番地１
4800292,愛知県,西春日井郡豊山町,大字豊場字新栄２６０
4800294,愛知県,西春日井郡豊山町,大字豊場名古屋空港内
4800293,愛知県,西春日井郡豊山町,大字豊場松木島１
4800291,愛知県,西春日井郡豊山町,大字豊場字八反１０７
4800198,愛知県,丹羽郡大口町,高橋１丁目８
4800193,愛知県,丹羽郡大口町,下小口５丁目２５−１（扶桑郵便局私書箱第１号）
4800192,愛知県,丹羽郡大口町,中小口１丁目１
4800195,愛知県,丹羽郡大口町,豊田３丁目２６０
4800197,愛知県,丹羽郡大口町,竹田１丁目１３１
