8660000,熊本県,八代市,
8660844,熊本県,八代市,旭中央通
8660893,熊本県,八代市,海士江町
8660011,熊本県,八代市,井揚町
8660825,熊本県,八代市,井上町
8660081,熊本県,八代市,植柳上町
8660083,熊本県,八代市,植柳下町
8660084,熊本県,八代市,植柳新町
8660085,熊本県,八代市,植柳元町
8660035,熊本県,八代市,大島町
8660852,熊本県,八代市,大手町
8660895,熊本県,八代市,大村町
8660013,熊本県,八代市,沖町
8660813,熊本県,八代市,上片町
8660824,熊本県,八代市,上日置町
8660865,熊本県,八代市,北の丸町
8660024,熊本県,八代市,郡築一番町
8660023,熊本県,八代市,郡築二番町
8660022,熊本県,八代市,郡築三番町
8660021,熊本県,八代市,郡築四番町
8660008,熊本県,八代市,郡築五番町
8660007,熊本県,八代市,郡築六番町
8660006,熊本県,八代市,郡築七番町
8660005,熊本県,八代市,郡築八番町
8660004,熊本県,八代市,郡築九番町
8660003,熊本県,八代市,郡築十番町
8660002,熊本県,八代市,郡築十一番町
8660001,熊本県,八代市,郡築十二番町
8660071,熊本県,八代市,高下東町
8660072,熊本県,八代市,高下西町
8660881,熊本県,八代市,興国町
8660012,熊本県,八代市,高小原町
8660894,熊本県,八代市,上野町
8660897,熊本県,八代市,古閑上町
8660898,熊本県,八代市,古閑中町
8660892,熊本県,八代市,古閑下町
8660891,熊本県,八代市,古閑浜町
8660845,熊本県,八代市,黄金町
8660017,熊本県,八代市,三楽町
8660864,熊本県,八代市,塩屋町
8660827,熊本県,八代市,島田町
8660853,熊本県,八代市,清水町
8660042,熊本県,八代市,蛇籠町
8660823,熊本県,八代市,十条町
8660032,熊本県,八代市,新開町
8660016,熊本県,八代市,新地町
8660031,熊本県,八代市,新浜町
8660854,熊本県,八代市,新町
8660034,熊本県,八代市,新港町
8660832,熊本県,八代市,末広町
8660053,熊本県,八代市,千反町
8660054,熊本県,八代市,栴檀町
8660082,熊本県,八代市,大福寺町
8660014,熊本県,八代市,高島町
8660866,熊本県,八代市,鷹辻町
8660826,熊本県,八代市,竹原町
8660045,熊本県,八代市,建馬町
8660871,熊本県,八代市,田中東町
8660876,熊本県,八代市,田中西町
8660877,熊本県,八代市,田中北町
8660872,熊本県,八代市,田中町
8660015,熊本県,八代市,築添町
8660857,熊本県,八代市,出町
8660856,熊本県,八代市,通町
8660812,熊本県,八代市,中片町
8660044,熊本県,八代市,中北町
8660885,熊本県,八代市,永碇町
8660815,熊本県,八代市,長田町
8660064,熊本県,八代市,奈良木町
8660811,熊本県,八代市,西片町
8660834,熊本県,八代市,錦町
8660863,熊本県,八代市,西松江城町
8660804,熊本県,八代市,西宮町
8660831,熊本県,八代市,萩原町
8660041,熊本県,八代市,八幡町
8660843,熊本県,八代市,花園町
8660896,熊本県,八代市,日置町
8660814,熊本県,八代市,東片町
8660801,熊本県,八代市,東町
8660851,熊本県,八代市,毘舎丸町
8660074,熊本県,八代市,平山新町
8660063,熊本県,八代市,豊原上町
8660062,熊本県,八代市,豊原中町
8660065,熊本県,八代市,豊原下町
8660821,熊本県,八代市,福正町
8660822,熊本県,八代市,福正元町
8660855,熊本県,八代市,袋町
8660043,熊本県,八代市,古城町
8660803,熊本県,八代市,古麓町
8660073,熊本県,八代市,本野町
8660861,熊本県,八代市,本町
8660862,熊本県,八代市,松江城町
8660882,熊本県,八代市,松江本町
8660883,熊本県,八代市,松江町
8660884,熊本県,八代市,松崎町
8660841,熊本県,八代市,緑町
8660033,熊本県,八代市,港町
8660805,熊本県,八代市,宮地町
8660802,熊本県,八代市,妙見町
8660055,熊本県,八代市,迎町
8660051,熊本県,八代市,麦島東町
8660052,熊本県,八代市,麦島西町
8660846,熊本県,八代市,弥生町
8660833,熊本県,八代市,夕葉町
8660875,熊本県,八代市,横手新町
8660874,熊本県,八代市,横手本町
8660873,熊本県,八代市,横手町
8660842,熊本県,八代市,若草町
8660061,熊本県,八代市,渡町
8660101,熊本県,上天草市,姫戸町姫浦
8660102,熊本県,上天草市,姫戸町二間戸
8660201,熊本県,上天草市,龍ケ岳町大道
8660202,熊本県,上天草市,龍ケ岳町高戸
8660203,熊本県,上天草市,龍ケ岳町樋島
8660313,熊本県,天草市,御所浦町御所浦
8660334,熊本県,天草市,御所浦町牧島
8660303,熊本県,天草市,御所浦町横浦
8668686,熊本県,八代市,興国町１−１（八代郵便局私書箱第２２号）
8668502,熊本県,八代市,平山新町４４３８
8668555,熊本県,八代市,西片町１６６０
8668585,熊本県,八代市,西松江城町１−４１
8668660,熊本県,八代市,松江城町２−２６（八代郵便局私書箱第１９号）
8668510,熊本県,八代市,新浜町１−１−２８
8668533,熊本県,八代市,竹原町１６７０
8668602,熊本県,八代市,十条町１−１（八代郵便局私書箱第１３号）
8668501,熊本県,八代市,平山新町２６２７
8668503,熊本県,八代市,萩原町２丁目１１−４１
8668601,熊本県,八代市,松江城町１−２５（八代郵便局私書箱第１号）
8668605,熊本県,八代市,花園町１６−２（八代郵便局私書箱第２６号）
8668511,熊本県,八代市,新港町１丁目１０
8660195,熊本県,上天草市,姫戸町姫浦２５０２−３
8660295,熊本県,上天草市,龍ヶ岳町高戸１４１９−２
8660292,熊本県,上天草市,龍ヶ岳町高戸１４１２
8660293,熊本県,上天草市,龍ヶ岳町高戸１４１９−１９
