7070000,岡山県,美作市,
7070065,岡山県,美作市,青木
7070432,岡山県,美作市,赤田
7070053,岡山県,美作市,安蘇
7070437,岡山県,美作市,粟野
7070052,岡山県,美作市,位田
7070051,岡山県,美作市,稲穂
7070034,岡山県,美作市,猪臥
7070416,岡山県,美作市,今岡
7070054,岡山県,美作市,岩見田
7070401,岡山県,美作市,後山
7070204,岡山県,美作市,右手
7070411,岡山県,美作市,江ノ原
7070005,岡山県,美作市,大井が丘
7070404,岡山県,美作市,太田
7070033,岡山県,美作市,大原
7070124,岡山県,美作市,大町
7070067,岡山県,美作市,奥大谷
7070132,岡山県,美作市,小畑
7070423,岡山県,美作市,小原田
7070044,岡山県,美作市,海田
7070201,岡山県,美作市,梶並
7070426,岡山県,美作市,桂坪
7070055,岡山県,美作市,金原
7070001,岡山県,美作市,上相
7070421,岡山県,美作市,川上
7070436,岡山県,美作市,川戸
7070407,岡山県,美作市,川東
7070063,岡山県,美作市,北坂
7070036,岡山県,美作市,北原
7070014,岡山県,美作市,北山
7070111,岡山県,美作市,久賀
7070042,岡山県,美作市,朽木
7070202,岡山県,美作市,楮
7070131,岡山県,美作市,河内
7070045,岡山県,美作市,巨勢
7070025,岡山県,美作市,栄町
7070422,岡山県,美作市,笹岡
7070435,岡山県,美作市,沢田
7070066,岡山県,美作市,下大谷
7070016,岡山県,美作市,下香山
7070425,岡山県,美作市,下庄町
7070417,岡山県,美作市,下町
7070133,岡山県,美作市,杉原
7070431,岡山県,美作市,田井
7070427,岡山県,美作市,滝
7070433,岡山県,美作市,立石
7070012,岡山県,美作市,田殿
7070064,岡山県,美作市,殿所
7070037,岡山県,美作市,友野
7070015,岡山県,美作市,豊国原
7070056,岡山県,美作市,長内
7070002,岡山県,美作市,中尾
7070402,岡山県,美作市,中谷
7070413,岡山県,美作市,中町
7070061,岡山県,美作市,中山
7070022,岡山県,美作市,楢原上
7070024,岡山県,美作市,楢原下
7070021,岡山県,美作市,楢原中
7070414,岡山県,美作市,西町
7070004,岡山県,美作市,入田
7070424,岡山県,美作市,野形
7070405,岡山県,美作市,野原
7070057,岡山県,美作市,則平
7070121,岡山県,美作市,長谷内
7070041,岡山県,美作市,林野
7070403,岡山県,美作市,東青野
7070205,岡山県,美作市,東谷上
7070206,岡山県,美作市,東谷下
7070406,岡山県,美作市,東吉田
7070035,岡山県,美作市,平田
7070023,岡山県,美作市,平福
7070412,岡山県,美作市,古町
7070122,岡山県,美作市,馬形
7070113,岡山県,美作市,真加部
7070203,岡山県,美作市,真殿
7070043,岡山県,美作市,海内
7070046,岡山県,美作市,三倉田
7070434,岡山県,美作市,壬生
7070415,岡山県,美作市,宮本
7070003,岡山県,美作市,明見
7070123,岡山県,美作市,宗掛
7070134,岡山県,美作市,矢田
7070031,岡山県,美作市,山口
7070032,岡山県,美作市,山外野
7070062,岡山県,美作市,湯郷
7070013,岡山県,美作市,吉
7070112,岡山県,美作市,余野
7070011,岡山県,美作市,和田
7070500,岡山県,英田郡西粟倉村,
7070505,岡山県,英田郡西粟倉村,筏津
7070501,岡山県,英田郡西粟倉村,大茅
7070503,岡山県,英田郡西粟倉村,影石
7070502,岡山県,英田郡西粟倉村,坂根
7070506,岡山県,英田郡西粟倉村,知社
7070504,岡山県,英田郡西粟倉村,長尾
7078585,岡山県,美作市,入田２９１−１
7078501,岡山県,美作市,栄町３８−２
7078502,岡山県,美作市,栄町１８７番４
