5291152,滋賀県,彦根市,安食中町
5291155,滋賀県,彦根市,賀田山町
5291156,滋賀県,彦根市,清崎町
5291153,滋賀県,彦根市,太堂町
5291154,滋賀県,彦根市,千尋町
5291151,滋賀県,彦根市,楡町
5290113,滋賀県,長浜市,大井町
5290301,滋賀県,長浜市,小谷上山田町
5290312,滋賀県,長浜市,小谷郡上町
5290311,滋賀県,長浜市,小谷美濃山町
5290304,滋賀県,長浜市,小谷丁野町
5290131,滋賀県,長浜市,柿ノ木
5290101,滋賀県,長浜市,唐国町
5290435,滋賀県,長浜市,木之本町赤尾
5290421,滋賀県,長浜市,木之本町アットリ
5290412,滋賀県,長浜市,木之本町石道
5290431,滋賀県,長浜市,木之本町大音
5290415,滋賀県,長浜市,木之本町大見
5290403,滋賀県,長浜市,木之本町音羽
5290401,滋賀県,長浜市,木之本町金居原
5290414,滋賀県,長浜市,木之本町川合
5290434,滋賀県,長浜市,木之本町北布施
5290425,滋賀県,長浜市,木之本町木之本
5290426,滋賀県,長浜市,木之本町黒田
5290413,滋賀県,長浜市,木之本町小山
5290402,滋賀県,長浜市,木之本町杉野
5290404,滋賀県,長浜市,木之本町杉本
5290423,滋賀県,長浜市,木之本町千田
5290432,滋賀県,長浜市,木之本町田居
5290422,滋賀県,長浜市,木之本町田部
5290433,滋賀県,長浜市,木之本町西山
5290541,滋賀県,長浜市,木之本町飯浦
5290437,滋賀県,長浜市,木之本町飯浦
5290424,滋賀県,長浜市,木之本町廣瀬
5290411,滋賀県,長浜市,木之本町古橋
5290436,滋賀県,長浜市,木之本町山梨子
5290333,滋賀県,長浜市,湖北今町
5290342,滋賀県,長浜市,湖北高田町
5290332,滋賀県,長浜市,湖北町青名
5290361,滋賀県,長浜市,湖北町石川
5290313,滋賀県,長浜市,湖北町伊部
5290365,滋賀県,長浜市,湖北町今西
5290367,滋賀県,長浜市,湖北町海老江
5290366,滋賀県,長浜市,湖北町延勝寺
5290343,滋賀県,長浜市,湖北町小倉
5290364,滋賀県,長浜市,湖北町尾上
5290321,滋賀県,長浜市,湖北町賀
5290316,滋賀県,長浜市,湖北町河毛
5290322,滋賀県,長浜市,湖北町小今
5290352,滋賀県,長浜市,湖北町五坪
