7471221,山口県,山口市,鋳銭司
7470232,山口県,山口市,徳地伊賀地
7470234,山口県,山口市,徳地小古祖
7470523,山口県,山口市,徳地上村
7470233,山口県,山口市,徳地岸見
7470612,山口県,山口市,徳地串
7470611,山口県,山口市,徳地鯖河内
7470522,山口県,山口市,徳地島地
7470401,山口県,山口市,徳地野谷
7470341,山口県,山口市,徳地引谷
7470235,山口県,山口市,徳地深谷
7470524,山口県,山口市,徳地藤木
7470342,山口県,山口市,徳地船路
7470231,山口県,山口市,徳地堀
7470343,山口県,山口市,徳地三谷
7470344,山口県,山口市,徳地八坂
7470521,山口県,山口市,徳地山畑
7470402,山口県,山口市,徳地柚木
7470000,山口県,防府市,
7470846,山口県,防府市,伊佐江
7470847,山口県,防府市,伊佐江町
7470806,山口県,防府市,石が口
7470051,山口県,防府市,泉町
7470042,山口県,防府市,今市町
7470812,山口県,防府市,鋳物師町
7470001,山口県,防府市,岩畠
7470836,山口県,防府市,植松
7470801,山口県,防府市,駅南町
7470014,山口県,防府市,江泊
7470036,山口県,防府市,戎町
7470065,山口県,防府市,大崎
7470803,山口県,防府市,岡村町
7470013,山口県,防府市,沖今宿
7470101,山口県,防府市,奥畑
7470819,山口県,防府市,お茶屋町
7470052,山口県,防府市,開出
7470054,山口県,防府市,開出西町
7470053,山口県,防府市,開出本町
7470822,山口県,防府市,勝間
7470823,山口県,防府市,鐘紡町
7470816,山口県,防府市,華浦
7470033,山口県,防府市,上天神町
7470062,山口県,防府市,上右田
7470011,山口県,防府市,岸津
7470815,山口県,防府市,協和町
7471231,山口県,防府市,切畑
7470811,山口県,防府市,車塚町
7470808,山口県,防府市,桑山
7470821,山口県,防府市,警固町
7470024,山口県,防府市,国衙
7470021,山口県,防府市,国分寺町
7470056,山口県,防府市,古祖原
7470809,山口県,防府市,寿町
7470035,山口県,防府市,栄町
7470067,山口県,防府市,佐野
7470044,山口県,防府市,佐波
7470006,山口県,防府市,敷山町
7470842,山口県,防府市,清水町
7470063,山口県,防府市,下右田
7470824,山口県,防府市,新築地町
7470825,山口県,防府市,新田
7470047,山口県,防府市,新橋町
7470066,山口県,防府市,自由ケ丘
7470817,山口県,防府市,自力町
7470002,山口県,防府市,酢貝
7470105,山口県,防府市,鈴屋
7470031,山口県,防府市,迫戸町
7470046,山口県,防府市,千日
7470022,山口県,防府市,惣社町
7470807,山口県,防府市,桑南
7471232,山口県,防府市,台道
7470064,山口県,防府市,高井
7470045,山口県,防府市,高倉
7470834,山口県,防府市,田島
7470023,山口県,防府市,多々良
7470802,山口県,防府市,中央町
7470034,山口県,防府市,天神
7471111,山口県,防府市,富海
7470055,山口県,防府市,中泉町
7470005,山口県,防府市,中西
7470107,山口県,防府市,中山
7470106,山口県,防府市,奈美
7470845,山口県,防府市,仁井令
7470841,山口県,防府市,仁井令町
7470849,山口県,防府市,西仁井令
7470835,山口県,防府市,西浦
7470832,山口県,防府市,野島
7470037,山口県,防府市,八王子
7470848,山口県,防府市,華城中央
7470844,山口県,防府市,華園町
7470833,山口県,防府市,浜方
7470061,山口県,防府市,東佐波令
7470843,山口県,防府市,東仁井令町
7470028,山口県,防府市,東松崎町
7470813,山口県,防府市,東三田尻
7470102,山口県,防府市,久兼
7470043,山口県,防府市,平和町
7470029,山口県,防府市,松崎町
7470804,山口県,防府市,松原町
7470104,山口県,防府市,真尾
7470805,山口県,防府市,鞠生町
7470814,山口県,防府市,三田尻
7470818,山口県,防府市,三田尻本町
7470026,山口県,防府市,緑町
7470027,山口県,防府市,南松崎町
7470032,山口県,防府市,宮市町
7470025,山口県,防府市,美和町
7470831,山口県,防府市,向島
7470004,山口県,防府市,牟礼
7470012,山口県,防府市,牟礼今宿
7470003,山口県,防府市,牟礼柳
7470041,山口県,防府市,本橋町
7470103,山口県,防府市,和字
7470621,山口県,周南市,巣山
7470292,山口県,山口市,徳地堀１７４４
7478588,山口県,防府市,西仁井令１丁目２１−５５
7478622,山口県,防府市,駅南町９−４３（防府郵便局私書箱第２５号）
7478509,山口県,防府市,大字江泊１９３６
7478522,山口県,防府市,協和町１−１
7478585,山口県,防府市,国衙１丁目１０−２０
7478567,山口県,防府市,大字田島無番地
7478555,山口県,防府市,大字田島無番地
7478511,山口県,防府市,大字大崎７７番地
7478501,山口県,防府市,寿町７−１
7478611,山口県,防府市,緑町１丁目２−１２（防府郵便局私書箱第５号）
7478686,山口県,防府市,駅南町１０−１（防府郵便局私書箱第６号）
