6770000,兵庫県,西脇市,
6770061,兵庫県,西脇市,合山町
6770056,兵庫県,西脇市,板波町
6770004,兵庫県,西脇市,市原町
6770044,兵庫県,西脇市,上野
6770038,兵庫県,西脇市,大垣内
6770001,兵庫県,西脇市,大木町
6770025,兵庫県,西脇市,大野
6770065,兵庫県,西脇市,岡崎町
6770068,兵庫県,西脇市,落方町
6770069,兵庫県,西脇市,上王子町
6770035,兵庫県,西脇市,上戸田
6770039,兵庫県,西脇市,上比延町
6770016,兵庫県,西脇市,高田井町
6770017,兵庫県,西脇市,小坂町
6770014,兵庫県,西脇市,郷瀬町
6770021,兵庫県,西脇市,蒲江
6770026,兵庫県,西脇市,坂本
6770033,兵庫県,西脇市,鹿野町
6770024,兵庫県,西脇市,嶋
6770043,兵庫県,西脇市,下戸田
6770031,兵庫県,西脇市,住吉町
6770041,兵庫県,西脇市,高嶋町
6770055,兵庫県,西脇市,高松町
6770051,兵庫県,西脇市,谷町
6770034,兵庫県,西脇市,塚口町
6770036,兵庫県,西脇市,津万
6770062,兵庫県,西脇市,出会町
6770022,兵庫県,西脇市,寺内
6770018,兵庫県,西脇市,富田町
6770011,兵庫県,西脇市,富吉上町
6770012,兵庫県,西脇市,富吉南町
6770032,兵庫県,西脇市,中畑町
6770023,兵庫県,西脇市,西嶋
6770003,兵庫県,西脇市,西田町
6770015,兵庫県,西脇市,西脇
6770005,兵庫県,西脇市,野中町
6770054,兵庫県,西脇市,野村町
6770057,兵庫県,西脇市,野村町茜が丘
6770006,兵庫県,西脇市,羽安町
6770037,兵庫県,西脇市,比延町
6770013,兵庫県,西脇市,日野町
6770063,兵庫県,西脇市,平野町
6770042,兵庫県,西脇市,堀町
6770002,兵庫県,西脇市,前島町
6770066,兵庫県,西脇市,水尾町
6770067,兵庫県,西脇市,明楽寺町
6770064,兵庫県,西脇市,八坂町
6770052,兵庫県,西脇市,和田町
6770053,兵庫県,西脇市,和布町
6770112,兵庫県,多可郡多可町,八千代区赤坂
6770101,兵庫県,多可郡多可町,八千代区大屋
6770111,兵庫県,多可郡多可町,八千代区門田
6770102,兵庫県,多可郡多可町,八千代区坂本
6770114,兵庫県,多可郡多可町,八千代区仕出原
6770122,兵庫県,多可郡多可町,八千代区下野間
6770131,兵庫県,多可郡多可町,八千代区下三原
6770105,兵庫県,多可郡多可町,八千代区下村
6770113,兵庫県,多可郡多可町,八千代区俵田
6770121,兵庫県,多可郡多可町,八千代区中野間
6770103,兵庫県,多可郡多可町,八千代区中村
6770132,兵庫県,多可郡多可町,八千代区大和
6770104,兵庫県,多可郡多可町,八千代区横屋
6778511,兵庫県,西脇市,郷瀬町６０５
6778510,兵庫県,西脇市,西脇９９１
