3220602,栃木県,栃木市,西方町金井
3220601,栃木県,栃木市,西方町金崎
3220603,栃木県,栃木市,西方町本郷
3220606,栃木県,栃木市,西方町本城
3220605,栃木県,栃木市,西方町真名子
3220604,栃木県,栃木市,西方町元
3220000,栃木県,鹿沼市,
3220058,栃木県,鹿沼市,麻苧町
3220345,栃木県,鹿沼市,旭が丘
3220035,栃木県,鹿沼市,朝日町
3220022,栃木県,鹿沼市,東町
3220342,栃木県,鹿沼市,油田町
3220018,栃木県,鹿沼市,池ノ森
3220055,栃木県,鹿沼市,石橋町
3220062,栃木県,鹿沼市,泉町
3220536,栃木県,鹿沼市,磯町
3220068,栃木県,鹿沼市,今宮町
3220307,栃木県,鹿沼市,入粟野
3220021,栃木県,鹿沼市,上野町
3220525,栃木県,鹿沼市,大和田町
3220005,栃木県,鹿沼市,御成橋町
3220027,栃木県,鹿沼市,貝島町
3220304,栃木県,鹿沼市,柏木
3220252,栃木県,鹿沼市,加園
3220015,栃木県,鹿沼市,上石川
3220102,栃木県,鹿沼市,上大久保
3220423,栃木県,鹿沼市,上粕尾
3220254,栃木県,鹿沼市,上久我
3220065,栃木県,鹿沼市,上材木町
3220066,栃木県,鹿沼市,上田町
3220045,栃木県,鹿沼市,上殿町
3220522,栃木県,鹿沼市,上奈良部町
3220346,栃木県,鹿沼市,上南摩町
3220076,栃木県,鹿沼市,上日向
3220534,栃木県,鹿沼市,亀和田町
3220533,栃木県,鹿沼市,北赤塚町
3220301,栃木県,鹿沼市,北半田
3220052,栃木県,鹿沼市,銀座
3220101,栃木県,鹿沼市,草久
3220305,栃木県,鹿沼市,口粟野
3220303,栃木県,鹿沼市,久野
3220051,栃木県,鹿沼市,久保町
3220024,栃木県,鹿沼市,晃望台
3220009,栃木県,鹿沼市,高谷
3220008,栃木県,鹿沼市,古賀志町
3220023,栃木県,鹿沼市,幸町
3220028,栃木県,鹿沼市,栄町
3220069,栃木県,鹿沼市,坂田山
3220047,栃木県,鹿沼市,酒野谷
3220078,栃木県,鹿沼市,笹原田
3220014,栃木県,鹿沼市,さつき町
3220343,栃木県,鹿沼市,佐目町
3220041,栃木県,鹿沼市,三幸町
3220527,栃木県,鹿沼市,塩山町
3220017,栃木県,鹿沼市,下石川
3220103,栃木県,鹿沼市,下大久保
3220421,栃木県,鹿沼市,下粕尾
3220253,栃木県,鹿沼市,下久我
3220056,栃木県,鹿沼市,下材木町
3220256,栃木県,鹿沼市,下沢
3220004,栃木県,鹿沼市,下武子町
3220036,栃木県,鹿沼市,下田町
3220079,栃木県,鹿沼市,下遠部
3220523,栃木県,鹿沼市,下奈良部町
3220341,栃木県,鹿沼市,下南摩町
3220075,栃木県,鹿沼市,下日向
3220054,栃木県,鹿沼市,下横町
3220011,栃木県,鹿沼市,白桑田
3220038,栃木県,鹿沼市,末広町
3220061,栃木県,鹿沼市,千手町
3220002,栃木県,鹿沼市,千渡
3220007,栃木県,鹿沼市,武子
3220072,栃木県,鹿沼市,玉田町
3220057,栃木県,鹿沼市,寺町
3220067,栃木県,鹿沼市,天神町
3220001,栃木県,鹿沼市,栃窪
3220063,栃木県,鹿沼市,戸張町
3220006,栃木県,鹿沼市,富岡
3220044,栃木県,鹿沼市,鳥居跡町
3220306,栃木県,鹿沼市,中粟野
3220422,栃木県,鹿沼市,中粕尾
3220037,栃木県,鹿沼市,中田町
3220053,栃木県,鹿沼市,仲町
3220528,栃木県,鹿沼市,奈佐原町
3220003,栃木県,鹿沼市,仁神堂町
3220073,栃木県,鹿沼市,西鹿沼町
3220344,栃木県,鹿沼市,西沢町
3220029,栃木県,鹿沼市,西茂呂
3220521,栃木県,鹿沼市,日光奈良部町
3220526,栃木県,鹿沼市,楡木町
3220535,栃木県,鹿沼市,野沢町
3220251,栃木県,鹿沼市,野尻
3220049,栃木県,鹿沼市,花岡町
3220039,栃木県,鹿沼市,東末広町
3220255,栃木県,鹿沼市,引田
3220074,栃木県,鹿沼市,日吉町
3220077,栃木県,鹿沼市,深岩
3220013,栃木県,鹿沼市,深津
3220302,栃木県,鹿沼市,深程
3220532,栃木県,鹿沼市,藤江町
3220034,栃木県,鹿沼市,府中町
3220033,栃木県,鹿沼市,府所町
3220032,栃木県,鹿沼市,府所本町
3220064,栃木県,鹿沼市,文化橋町
3220042,栃木県,鹿沼市,蓬莱町
3220012,栃木県,鹿沼市,松原
3220025,栃木県,鹿沼市,緑町
3220531,栃木県,鹿沼市,南上野町
3220524,栃木県,鹿沼市,みなみ町
3220071,栃木県,鹿沼市,見野
3220031,栃木県,鹿沼市,睦町
3220048,栃木県,鹿沼市,村井町
3220046,栃木県,鹿沼市,樅山町
3220026,栃木県,鹿沼市,茂呂
3220043,栃木県,鹿沼市,万町
3220016,栃木県,鹿沼市,流通センター
3220692,栃木県,栃木市,西方町本城１番地
3228603,栃木県,鹿沼市,東末広町１９３４−２４
3228601,栃木県,鹿沼市,今宮町１６８８−１（鹿沼郵便局私書箱第４号）
3228511,栃木県,鹿沼市,さつき町１７
3228588,栃木県,鹿沼市,流通センター５８
3228555,栃木県,鹿沼市,流通センター２７
3228688,栃木県,鹿沼市,御成橋町１丁目２００５−２（鹿沼郵便局私書箱第４５号）
3228666,栃木県,鹿沼市,下日向７００
3228550,栃木県,鹿沼市,下田町１丁目１０３３
3228585,栃木県,鹿沼市,さつき町３−３
3228501,栃木県,鹿沼市,さつき町１８
3228503,栃木県,鹿沼市,上石川１０７８
3228502,栃木県,鹿沼市,さつき町１２−３
3220393,栃木県,鹿沼市,口粟野８３９−２
