9060000,沖縄県,宮古島市,
9060502,沖縄県,宮古島市,伊良部池間添
9060503,沖縄県,宮古島市,伊良部伊良部
9060505,沖縄県,宮古島市,伊良部国仲
9060507,沖縄県,宮古島市,伊良部佐和田
9060504,沖縄県,宮古島市,伊良部仲地
9060506,沖縄県,宮古島市,伊良部長浜
9060501,沖縄県,宮古島市,伊良部前里添
9060204,沖縄県,宮古島市,上野上野
9060202,沖縄県,宮古島市,上野新里
9060201,沖縄県,宮古島市,上野野原
9060203,沖縄県,宮古島市,上野宮国
9060102,沖縄県,宮古島市,城辺新城
9060108,沖縄県,宮古島市,城辺砂川
9060109,沖縄県,宮古島市,城辺下里添
9060107,沖縄県,宮古島市,城辺友利
9060105,沖縄県,宮古島市,城辺長間
9060106,沖縄県,宮古島市,城辺西里添
9060104,沖縄県,宮古島市,城辺比嘉
9060103,沖縄県,宮古島市,城辺福里
9060101,沖縄県,宮古島市,城辺保良
9060304,沖縄県,宮古島市,下地上地
9060302,沖縄県,宮古島市,下地嘉手苅
9060301,沖縄県,宮古島市,下地川満
9060306,沖縄県,宮古島市,下地来間
9060303,沖縄県,宮古島市,下地洲鎌
9060305,沖縄県,宮古島市,下地与那覇
9060421,沖縄県,宮古島市,平良池間
9060004,沖縄県,宮古島市,平良大浦
9060001,沖縄県,宮古島市,平良大神
9060002,沖縄県,宮古島市,平良狩俣
9060015,沖縄県,宮古島市,平良久貝
9060003,沖縄県,宮古島市,平良島尻
9060013,沖縄県,宮古島市,平良下里
9060008,沖縄県,宮古島市,平良荷川取
9060012,沖縄県,宮古島市,平良西里
9060006,沖縄県,宮古島市,平良西仲宗根
9060005,沖縄県,宮古島市,平良西原
9060007,沖縄県,宮古島市,平良東仲宗根
9060011,沖縄県,宮古島市,平良東仲宗根添
9060422,沖縄県,宮古島市,平良前里
9060014,沖縄県,宮古島市,平良松原
9060600,沖縄県,宮古郡多良間村,
9060601,沖縄県,宮古郡多良間村,塩川
9060602,沖縄県,宮古郡多良間村,仲筋
9060603,沖縄県,宮古郡多良間村,水納
9068550,沖縄県,宮古島市,平良下里４２７番１
9068601,沖縄県,宮古島市,平良字東仲宗根８０７−７
9068501,沖縄県,宮古島市,平良字西里１８６
9060292,沖縄県,宮古島市,上野字野原１１９０−１８９
9060592,沖縄県,宮古島市,伊良部字長浜１２９６
9060692,沖縄県,宮古郡多良間村,字仲筋９９−２
