9960000,山形県,新庄市,
9960078,山形県,新庄市,新町
9960086,山形県,新庄市,石川町
9960001,山形県,新庄市,五日町
9960084,山形県,新庄市,大手町
9960026,山形県,新庄市,大町
9960023,山形県,新庄市,沖の町
9960074,山形県,新庄市,小田島
9960071,山形県,新庄市,小田島町
9960002,山形県,新庄市,金沢
9960032,山形県,新庄市,上金沢町
9960082,山形県,新庄市,北町
9960073,山形県,新庄市,栄町
9960033,山形県,新庄市,下金沢町
9960034,山形県,新庄市,下田町
9960077,山形県,新庄市,城南町
9960076,山形県,新庄市,城西町
9960031,山形県,新庄市,末広町
9960022,山形県,新庄市,住吉町
9960079,山形県,新庄市,千門町
9960024,山形県,新庄市,多門町
9960052,山形県,新庄市,角沢
9960035,山形県,新庄市,鉄砲町
9960091,山形県,新庄市,十日町
9960021,山形県,新庄市,常葉町
9960061,山形県,新庄市,飛田
9960041,山形県,新庄市,鳥越
9960081,山形県,新庄市,中道町
9960054,山形県,新庄市,仁間
9960087,山形県,新庄市,沼田
9960083,山形県,新庄市,沼田町
9960028,山形県,新庄市,万場町
9960011,山形県,新庄市,東谷地田町
9960088,山形県,新庄市,桧町
9960053,山形県,新庄市,福田
9960085,山形県,新庄市,堀端町
9960027,山形県,新庄市,本町
9960111,山形県,新庄市,升形
9960051,山形県,新庄市,松本
9960072,山形県,新庄市,宮内町
9960112,山形県,新庄市,本合海
9960075,山形県,新庄市,横打町
9960025,山形県,新庄市,若葉町
9960200,山形県,最上郡大蔵村,
9960211,山形県,最上郡大蔵村,合海
9960213,山形県,最上郡大蔵村,赤松
9960212,山形県,最上郡大蔵村,清水
9960301,山形県,最上郡大蔵村,南山（４３０番地以上「１７７０−１〜２、１８６２−４２、
9960301,山形県,最上郡大蔵村,１９２３−５を除く」、大谷地、折渡、鍵金野、金山、滝ノ沢、豊牧、沼の台、
9960301,山形県,最上郡大蔵村,肘折、平林）
9960201,山形県,最上郡大蔵村,南山
9968501,山形県,新庄市,沖の町１０−３７
9968602,山形県,新庄市,金沢１１２５（新庄郵便局私書箱第１号）
