0470000,北海道,小樽市,
0470028,北海道,小樽市,相生町
0470046,北海道,小樽市,赤岩
0470035,北海道,小樽市,旭町
0470151,北海道,小樽市,朝里
0470154,北海道,小樽市,朝里川温泉
0470006,北海道,小樽市,有幌町
0470038,北海道,小樽市,石山町
0470032,北海道,小樽市,稲穂
0470021,北海道,小樽市,入船
0470031,北海道,小樽市,色内
0470044,北海道,小樽市,梅ケ枝町
0470013,北海道,小樽市,奥沢
0470005,北海道,小樽市,勝納町
0470264,北海道,小樽市,桂岡町
0470037,北海道,小樽市,幸
0470027,北海道,小樽市,堺町
0470156,北海道,小樽市,桜
0470002,北海道,小樽市,潮見台
0470026,北海道,小樽市,東雲町
0470045,北海道,小樽市,清水町
0470047,北海道,小樽市,祝津
0470152,北海道,小樽市,新光
0470153,北海道,小樽市,新光町
0470004,北海道,小樽市,新富町
0470042,北海道,小樽市,末広町
0470014,北海道,小樽市,住ノ江
0470015,北海道,小樽市,住吉町
0470261,北海道,小樽市,銭函
0470048,北海道,小樽市,高島
0470008,北海道,小樽市,築港
0470041,北海道,小樽市,手宮
0470012,北海道,小樽市,天狗山
0470011,北海道,小樽市,天神
0470033,北海道,小樽市,富岡
0470043,北海道,小樽市,豊川町
0470036,北海道,小樽市,長橋
0470039,北海道,小樽市,錦町
0470016,北海道,小樽市,信香町
0470024,北海道,小樽市,花園
0470266,北海道,小樽市,張碓町
0470265,北海道,小樽市,春香町
0470157,北海道,小樽市,船浜町
0470155,北海道,小樽市,望洋台
0470262,北海道,小樽市,星野町
0470003,北海道,小樽市,真栄
0470022,北海道,小樽市,松ケ枝
0470034,北海道,小樽市,緑
0470007,北海道,小樽市,港町
0470263,北海道,小樽市,見晴町
0470023,北海道,小樽市,最上
0470025,北海道,小樽市,山田町
0470001,北海道,小樽市,若竹町
0470017,北海道,小樽市,若松
0478585,北海道,小樽市,長橋３丁目７番７号
0478519,北海道,小樽市,稲穂２丁目１７番１号
0478555,北海道,小樽市,潮見台１丁目１５−５
0478609,北海道,小樽市,色内１丁目１０番１５号
0478660,北海道,小樽市,花園２丁目１２番１号（小樽郵便局私書箱第６号）
0478501,北海道,小樽市,緑３丁目５番２１号
0478503,北海道,小樽市,緑３丁目５番２１号
0478502,北海道,小樽市,緑３丁目５番２１号
0478520,北海道,小樽市,稲穂２丁目２２番１号
0478550,北海道,小樽市,若松１丁目１番１号
0478794,北海道,小樽市,入船５丁目３番１号
0478686,北海道,小樽市,新光５−９−６
0478663,北海道,小樽市,稲穂２丁目１−１（小樽郵便局私書箱第６３号）
0478558,北海道,小樽市,最上２丁目５番１号
0478588,北海道,小樽市,港町５番２号小樽地方合同庁舎小樽税務署内
0478560,北海道,小樽市,港町５番３号
0478666,北海道,小樽市,富岡１丁目９−６
0478601,北海道,小樽市,色内１丁目８番６号
0470192,北海道,小樽市,朝里川温泉２丁目６７０
0478677,北海道,小樽市,朝里川温泉１丁目１３０番地（小樽郵便局私書箱第３８号）
0470298,北海道,小樽市,銭函３丁目５０３−９
0470292,北海道,小樽市,銭函３丁目１９０
