5840000,大阪府,富田林市,
5840076,大阪府,富田林市,青葉丘
5840006,大阪府,富田林市,旭ケ丘町
5840012,大阪府,富田林市,粟ケ池町
5840001,大阪府,富田林市,梅の里
5840056,大阪府,富田林市,嬉
5840095,大阪府,富田林市,毛人谷
5840058,大阪府,富田林市,彼方
5840040,大阪府,富田林市,かがり台
5840078,大阪府,富田林市,加太
5840014,大阪府,富田林市,川面町
5840049,大阪府,富田林市,川向町
5840054,大阪府,富田林市,甘南備
5840008,大阪府,富田林市,喜志
5840003,大阪府,富田林市,喜志新家町
5840005,大阪府,富田林市,喜志町
5840042,大阪府,富田林市,北大伴町
5840004,大阪府,富田林市,木戸山町
5840041,大阪府,富田林市,楠町
5840074,大阪府,富田林市,久野喜台
5840036,大阪府,富田林市,甲田
5840082,大阪府,富田林市,向陽台
5840083,大阪府,富田林市,小金台
5840079,大阪府,富田林市,五軒家
5840031,大阪府,富田林市,寿町
5840070,大阪府,富田林市,金剛錦織台
5840065,大阪府,富田林市,金剛伏山台
5840015,大阪府,富田林市,西条町
5840013,大阪府,富田林市,桜井町
5840084,大阪府,富田林市,桜ケ丘町
5840052,大阪府,富田林市,佐備
5840034,大阪府,富田林市,清水町
5840092,大阪府,富田林市,昭和町
5840077,大阪府,富田林市,新青葉丘町
5840085,大阪府,富田林市,新家
5840091,大阪府,富田林市,新堂
5840062,大阪府,富田林市,須賀
5840072,大阪府,富田林市,高辺台
5840035,大阪府,富田林市,谷川町
5840016,大阪府,富田林市,通法寺町
5840081,大阪府,富田林市,廿山
5840086,大阪府,富田林市,津々山台
5840073,大阪府,富田林市,寺池台
5840032,大阪府,富田林市,常盤町
5840033,大阪府,富田林市,富田林町
5840027,大阪府,富田林市,中野
5840021,大阪府,富田林市,中野町
5840022,大阪府,富田林市,中野町東
5840028,大阪府,富田林市,中野町西
5840051,大阪府,富田林市,楠風台
5840048,大阪府,富田林市,西板持町
5840063,大阪府,富田林市,錦織
5840066,大阪府,富田林市,錦織北
5840068,大阪府,富田林市,錦織中
5840069,大阪府,富田林市,錦織東
5840067,大阪府,富田林市,錦織南
5840038,大阪府,富田林市,錦ケ丘町
5840046,大阪府,富田林市,東板持町
5840002,大阪府,富田林市,平町
5840055,大阪府,富田林市,伏見堂
5840061,大阪府,富田林市,伏山
5840071,大阪府,富田林市,藤沢台
5840064,大阪府,富田林市,不動ケ丘町
5840094,大阪府,富田林市,富美ケ丘町
5840044,大阪府,富田林市,別井
5840093,大阪府,富田林市,本町
5840026,大阪府,富田林市,緑ケ丘町
5840007,大阪府,富田林市,南旭ケ丘町
5840043,大阪府,富田林市,南大伴町
5840037,大阪府,富田林市,宮甲田町
5840011,大阪府,富田林市,宮町
5840039,大阪府,富田林市,美山台
5840045,大阪府,富田林市,山中田町
5840047,大阪府,富田林市,山手町
5840057,大阪府,富田林市,横山
5840053,大阪府,富田林市,龍泉
5840024,大阪府,富田林市,若松町
5840023,大阪府,富田林市,若松町東
5840025,大阪府,富田林市,若松町西
5848585,大阪府,富田林市,大字新堂２２０４
5848522,大阪府,富田林市,錦織北３丁目１１番３１号
5848540,大阪府,富田林市,錦織北３丁目１１番１号
5848531,大阪府,富田林市,寿町２丁目６番１号
5848511,大阪府,富田林市,常盤町１−１
5848651,大阪府,富田林市,大字新堂２１７２−１（富田林郵便局私書箱第１号）
