5330000,大阪府,大阪市東淀川区,
5330007,大阪府,大阪市東淀川区,相川
5330032,大阪府,大阪市東淀川区,淡路
5330001,大阪府,大阪市東淀川区,井高野
5330015,大阪府,大阪市東淀川区,大隅
5330006,大阪府,大阪市東淀川区,上新庄
5330002,大阪府,大阪市東淀川区,北江口
5330024,大阪府,大阪市東淀川区,柴島
5330004,大阪府,大阪市東淀川区,小松
5330021,大阪府,大阪市東淀川区,下新庄
5330005,大阪府,大阪市東淀川区,瑞光
5330022,大阪府,大阪市東淀川区,菅原
5330011,大阪府,大阪市東淀川区,大桐
5330012,大阪府,大阪市東淀川区,大道南
5330013,大阪府,大阪市東淀川区,豊里
5330031,大阪府,大阪市東淀川区,西淡路
5330023,大阪府,大阪市東淀川区,東淡路
5330033,大阪府,大阪市東淀川区,東中島
5330014,大阪府,大阪市東淀川区,豊新
5330003,大阪府,大阪市東淀川区,南江口
5338533,大阪府,大阪市東淀川区,大隅２丁目２−８
5338555,大阪府,大阪市東淀川区,東中島１丁目３−１４
5338585,大阪府,大阪市東淀川区,豊新４丁目２１−１
5338651,大阪府,大阪市東淀川区,下新庄３丁目９−１９（東淀川郵便局私書箱第１号）
5338502,大阪府,大阪市東淀川区,豊新５−６−２７
5338501,大阪府,大阪市東淀川区,豊新２丁目１−４
5338558,大阪府,大阪市東淀川区,東中島１丁目１９−４
