0120000,秋田県,湯沢市,
0120024,秋田県,湯沢市,赤土
0120855,秋田県,湯沢市,愛宕町
0120042,秋田県,湯沢市,小豆田
0120852,秋田県,湯沢市,荒町
0120062,秋田県,湯沢市,石塚
0120107,秋田県,湯沢市,稲庭町
0120022,秋田県,湯沢市,祝田
0120801,秋田県,湯沢市,岩崎
0120834,秋田県,湯沢市,岩ノ沢山
0120842,秋田県,湯沢市,内舘町
0120843,秋田県,湯沢市,内町
0120824,秋田県,湯沢市,裏門
0120014,秋田県,湯沢市,大倉谷地
0120026,秋田県,湯沢市,大島
0120841,秋田県,湯沢市,大町
0120012,秋田県,湯沢市,大森
0120045,秋田県,湯沢市,岡田町
0120057,秋田県,湯沢市,雄勝田
0120856,秋田県,湯沢市,御囲地町
0120023,秋田県,湯沢市,沖田
0120037,秋田県,湯沢市,沖鶴
0120827,秋田県,湯沢市,表町
0120001,秋田県,湯沢市,角間
0120831,秋田県,湯沢市,角間沢
0120833,秋田県,湯沢市,カツクイ沢山
0120005,秋田県,湯沢市,金谷
0120835,秋田県,湯沢市,鉦打沢
0120836,秋田県,湯沢市,金堀沢山
0120864,秋田県,湯沢市,上関
0120003,秋田県,湯沢市,上二井田
0120105,秋田県,湯沢市,川連町
0120825,秋田県,湯沢市,北荒町
0120015,秋田県,湯沢市,倉内
0120021,秋田県,湯沢市,黄金原
0120104,秋田県,湯沢市,駒形町
0120845,秋田県,湯沢市,材木町
0120035,秋田県,湯沢市,幸町
0120013,秋田県,湯沢市,栄田
0120811,秋田県,湯沢市,桜通り
0120824,秋田県,湯沢市,佐竹町
0120033,秋田県,湯沢市,清水町
0120863,秋田県,湯沢市,下関
0120052,秋田県,湯沢市,下中川原
0120002,秋田県,湯沢市,下二井田
0120822,秋田県,湯沢市,下山谷
0120853,秋田県,湯沢市,新町
0120804,秋田県,湯沢市,杉沢
0120803,秋田県,湯沢市,杉沢新所
0120862,秋田県,湯沢市,関口
0120016,秋田県,湯沢市,千刈
0120857,秋田県,湯沢市,千石町
0120814,秋田県,湯沢市,大工町
0120008,秋田県,湯沢市,高前
0120844,秋田県,湯沢市,田町
0120031,秋田県,湯沢市,鶴館
0120854,秋田県,湯沢市,鳶ケ沢山
0120053,秋田県,湯沢市,中川原
0120041,秋田県,湯沢市,中野
0120044,秋田県,湯沢市,中野々目
0120802,秋田県,湯沢市,成沢
0120004,秋田県,湯沢市,二井田
0120868,秋田県,湯沢市,西愛宕町
0120837,秋田県,湯沢市,西金堀沢山
0120034,秋田県,湯沢市,西新町
0120054,秋田県,湯沢市,西中川原
0120866,秋田県,湯沢市,西松沢
0120865,秋田県,湯沢市,沼樋
0120812,秋田県,湯沢市,東赤土山
0120861,秋田県,湯沢市,東松沢
0120832,秋田県,湯沢市,広沢山
0120051,秋田県,湯沢市,深堀
0120056,秋田県,湯沢市,藤花
0120017,秋田県,湯沢市,富士見
0120851,秋田県,湯沢市,吹張
