5020001,岐阜県,岐阜市,粟野
5020002,岐阜県,岐阜市,粟野東
5020006,岐阜県,岐阜市,粟野西
5020007,岐阜県,岐阜市,粟野台
5020906,岐阜県,岐阜市,池ノ上町
5020844,岐阜県,岐阜市,岩倉町
5020005,岐阜県,岐阜市,岩崎
5020837,岐阜県,岐阜市,鵜川町
5020802,岐阜県,岐阜市,打越
5020915,岐阜県,岐阜市,江口
5020835,岐阜県,岐阜市,織田町
5020016,岐阜県,岐阜市,雄総桜町
5020014,岐阜県,岐阜市,雄総緑町
5020015,岐阜県,岐阜市,雄総柳町
5020841,岐阜県,岐阜市,学園町
5020862,岐阜県,岐阜市,上城田寺中
5020863,岐阜県,岐阜市,上城田寺西
5020864,岐阜県,岐阜市,上城田寺東
5020861,岐阜県,岐阜市,上城田寺南
5020803,岐阜県,岐阜市,上土居
5020938,岐阜県,岐阜市,萱場北町
5020935,岐阜県,岐阜市,萱場東町
5020936,岐阜県,岐阜市,萱場南
5020937,岐阜県,岐阜市,萱場町
5020831,岐阜県,岐阜市,菊水町
5020911,岐阜県,岐阜市,北島
5020859,岐阜県,岐阜市,城田寺
5020828,岐阜県,岐阜市,金華町
5020826,岐阜県,岐阜市,楠町
5020823,岐阜県,岐阜市,光栄町
5020908,岐阜県,岐阜市,近島
5020021,岐阜県,岐阜市,西後町
5020849,岐阜県,岐阜市,栄新町
5020851,岐阜県,岐阜市,鷺山
5020872,岐阜県,岐阜市,鷺山北町
5020853,岐阜県,岐阜市,鷺山清洲町
5020871,岐阜県,岐阜市,鷺山新町
5020855,岐阜県,岐阜市,鷺山緑ケ丘
5020856,岐阜県,岐阜市,鷺山緑ケ丘新町
5020854,岐阜県,岐阜市,鷺山向井町
5020850,岐阜県,岐阜市,鷺山東
5020867,岐阜県,岐阜市,鷺山南
5020904,岐阜県,岐阜市,島栄町
5020907,岐阜県,岐阜市,島新町
5020917,岐阜県,岐阜市,島田
5020858,岐阜県,岐阜市,下土居
5020909,岐阜県,岐阜市,白菊町
5020023,岐阜県,岐阜市,城前町
5020914,岐阜県,岐阜市,菅生
5020842,岐阜県,岐阜市,早田
5020902,岐阜県,岐阜市,早田大通
5020847,岐阜県,岐阜市,早田栄町
5020843,岐阜県,岐阜市,早田東町
5020848,岐阜県,岐阜市,早田本町
5020845,岐阜県,岐阜市,早田町
5020934,岐阜県,岐阜市,大福町
5020821,岐阜県,岐阜市,太平町
5020926,岐阜県,岐阜市,旦島
5020928,岐阜県,岐阜市,旦島中
5020925,岐阜県,岐阜市,旦島中町
5020927,岐阜県,岐阜市,旦島西町
5020924,岐阜県,岐阜市,旦島宮町
5020832,岐阜県,岐阜市,千代田町
5020846,岐阜県,岐阜市,津島町
5020801,岐阜県,岐阜市,椿洞
