1410032,東京都,品川区,大崎（次のビルを除く）
1416090,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（地階・階層不明）
1416001,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１階）
1416002,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２階）
1416003,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（３階）
1416004,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（４階）
1416005,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（５階）
1416006,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（６階）
1416007,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（７階）
1416008,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（８階）
1416009,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（９階）
1416010,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１０階）
1416011,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１１階）
1416012,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１２階）
1416013,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１３階）
1416014,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１４階）
1416015,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１５階）
1416016,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１６階）
1416017,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１７階）
1416018,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１８階）
1416019,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（１９階）
1416020,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２０階）
1416021,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２１階）
1416022,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２２階）
1416023,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２３階）
1416024,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２４階）
1416025,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２５階）
1416026,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２６階）
1416027,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２７階）
1416028,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２８階）
1416029,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（２９階）
1416030,東京都,品川区,大崎ＴｈｉｎｋＰａｒｋＴｏｗｅｒ（３０階）
1410021,東京都,品川区,上大崎
1410001,東京都,品川区,北品川（５、６丁目）
1410031,東京都,品川区,西五反田
1410033,東京都,品川区,西品川
1410022,東京都,品川区,東五反田
1418582,東京都,品川区,大崎１丁目２番２号
1418544,東京都,品川区,上大崎２丁目１９−１０
1418621,東京都,品川区,東五反田５丁目２２−２７
1418638,東京都,品川区,北品川５丁目９−１１大崎ＭＴビル１２Ｆ
1418715,東京都,品川区,東五反田１丁目１１−１５（大崎郵便局私書箱第４５号）
1418643,東京都,品川区,大崎１丁目１１−２ゲートシティ大崎
1418501,東京都,品川区,西五反田１丁目１−８大手町建物ビル
1418522,東京都,品川区,大崎１丁目２−２
1418658,東京都,品川区,上大崎３丁目１４−１２
1418646,東京都,品川区,東五反田２丁目１０−２東五反田スクエア
1418517,東京都,品川区,西五反田５丁目１７−５
1418525,東京都,品川区,西五反田７丁目２４番５号
1418609,東京都,品川区,大崎１丁目１１番２号ゲートシティ大崎イーストタワー１７Ｆ
1418580,東京都,品川区,大崎１丁目５−１大崎センタービル
1418422,東京都,品川区,西五反田８−１−１３タケウチビル４Ｆ
1418411,東京都,品川区,西五反田２−１１−８
1418424,東京都,品川区,西五反田２−１１−８
1418413,東京都,品川区,西五反田２−１１−８
1418416,東京都,品川区,西五反田２−１１−８
1418420,東京都,品川区,西五反田２−１１−８
1418419,東京都,品川区,西五反田２−１１−８学研ビル６階
1418412,東京都,品川区,西五反田２−１１−８
1418418,東京都,品川区,西五反田２−１１−８
1418510,東京都,品川区,西五反田２丁目１１丁目８番
1418415,東京都,品川区,西五反田２−１１−８
1418414,東京都,品川区,西五反田２−１１−８
1418421,東京都,品川区,西五反田３−６−２０西五反田アクセスビル５Ｆ
1418688,東京都,品川区,北品川５丁目９−１２神戸製鋼東京本社ビル
1418603,東京都,品川区,大崎１−１１−１
1418205,東京都,品川区,上大崎３丁目１−１目黒セントラルスクエア６階
1418206,東京都,品川区,上大崎３丁目１−１目黒セントラルスクエア６階
1418657,東京都,品川区,上大崎２丁目２４−９アイケイビル
1418629,東京都,品川区,西五反田２丁目１５−７ジブラルタ生命五反田ビル
1418569,東京都,品川区,上大崎２丁目１３番３０号
1418701,東京都,品川区,北品川５丁目５−２６
1418677,東京都,品川区,上大崎２丁目２４番９号
1418566,東京都,品川区,大崎２丁目３−１３
1418202,東京都,品川区,上大崎３丁目１−１目黒セントラルスクエア６階
1418201,東京都,品川区,上大崎３丁目１−１目黒セントラルスクエア６階
1418512,東京都,品川区,西五反田７−７−７ＳＧスクエア２Ｆ
1418672,東京都,品川区,大崎１丁目２−１
1418203,東京都,品川区,上大崎３丁目１−１目黒セントラルスクエア６階
1418204,東京都,品川区,上大崎３丁目１−１目黒セントラルスクエア６階
1418631,東京都,品川区,西五反田２丁目２３番２号
1418520,東京都,品川区,西五反田８丁目８−２０
1418613,東京都,品川区,大崎１−１１−２
1418606,東京都,品川区,大崎３−６−２８ウェストパーク大崎
1418519,東京都,品川区,西五反田７丁目２５−９
1418423,東京都,品川区,西五反田２−１１−８−１２階
