5690000,大阪府,高槻市,
5691146,大阪府,高槻市,赤大路町
5691123,大阪府,高槻市,芥川町
5690806,大阪府,高槻市,明田町
5690082,大阪府,高槻市,明野町
5691134,大阪府,高槻市,朝日町
5691045,大阪府,高槻市,阿武野
5691102,大阪府,高槻市,安満磐手町
5691101,大阪府,高槻市,安満御所の町
5691106,大阪府,高槻市,安満新町
5691105,大阪府,高槻市,安満中の町
5691104,大阪府,高槻市,安満東の町
5691107,大阪府,高槻市,安満西の町
5691108,大阪府,高槻市,安満北の町
5690027,大阪府,高槻市,天川新町
5690026,大阪府,高槻市,天川町
5691029,大阪府,高槻市,安岡寺町
5690015,大阪府,高槻市,井尻
5691003,大阪府,高槻市,出灰
5691135,大阪府,高槻市,今城町
5691111,大阪府,高槻市,美しが丘
5691027,大阪府,高槻市,浦堂
5691028,大阪府,高槻市,浦堂本町
5690083,大阪府,高槻市,永楽町
5690031,大阪府,高槻市,大冠町
5690034,大阪府,高槻市,大塚町
5690078,大阪府,高槻市,大手町
5691144,大阪府,高槻市,大畑町
5691137,大阪府,高槻市,岡本町
5691118,大阪府,高槻市,奥天神町
5690091,大阪府,高槻市,梶原
5690092,大阪府,高槻市,梶原中村町
5690053,大阪府,高槻市,春日町
5690805,大阪府,高槻市,上田辺町
5691044,大阪府,高槻市,上土室
5690073,大阪府,高槻市,上本町
5690834,大阪府,高槻市,唐崎
5690832,大阪府,高槻市,唐崎中
5690836,大阪府,高槻市,唐崎西
5690833,大阪府,高槻市,唐崎南
5690831,大阪府,高槻市,唐崎北
5691018,大阪府,高槻市,花林苑
5691011,大阪府,高槻市,川久保
5690824,大阪府,高槻市,川添
5691133,大阪府,高槻市,川西町
5690004,大阪府,高槻市,上牧南駅前町
5690005,大阪府,高槻市,上牧北駅前町
5690006,大阪府,高槻市,上牧山手町
5690003,大阪府,高槻市,上牧町
5690041,大阪府,高槻市,北大樋町
5690816,大阪府,高槻市,北昭和台町
5690802,大阪府,高槻市,北園町
5690852,大阪府,高槻市,北柳川町
5690072,大阪府,高槻市,京口町
5691136,大阪府,高槻市,郡家新町
5691131,大阪府,高槻市,郡家本町
5690061,大阪府,高槻市,高西町
5690007,大阪府,高槻市,神内
5691038,大阪府,高槻市,黄金の里
5691115,大阪府,高槻市,古曽部町
5690826,大阪府,高槻市,寿町
5690016,大阪府,高槻市,五領町
5690804,大阪府,高槻市,紺屋町
5690842,大阪府,高槻市,西面中
5690847,大阪府,高槻市,西面南
5690841,大阪府,高槻市,西面北
5691143,大阪府,高槻市,幸町
5690825,大阪府,高槻市,栄町
5690818,大阪府,高槻市,桜ケ丘南町
5690817,大阪府,高槻市,桜ケ丘北町
5690807,大阪府,高槻市,桜町
5690084,大阪府,高槻市,沢良木町
5690843,大阪府,高槻市,三箇牧
5691025,大阪府,高槻市,芝谷町
5690823,大阪府,高槻市,芝生町
5691039,大阪府,高槻市,清水台
5690062,大阪府,高槻市,下田部町
5690064,大阪府,高槻市,庄所町
5690815,大阪府,高槻市,昭和台町
5690052,大阪府,高槻市,城東町
5690065,大阪府,高槻市,城西町
5690056,大阪府,高槻市,城南町
5690071,大阪府,高槻市,城北町
5690075,大阪府,高槻市,城内町
5690022,大阪府,高槻市,須賀町
5691005,大阪府,高槻市,杉生
5690036,大阪府,高槻市,辻子
5691132,大阪府,高槻市,清福寺町
5690097,大阪府,高槻市,高垣町
5690803,大阪府,高槻市,高槻町
5691020,大阪府,高槻市,高見台
5690043,大阪府,高槻市,竹の内町
5690801,大阪府,高槻市,大学町
5691034,大阪府,高槻市,大蔵司
5691047,大阪府,高槻市,大和
5691002,大阪府,高槻市,田能
5690857,大阪府,高槻市,玉川
5690856,大阪府,高槻市,玉川新町
5690087,大阪府,高槻市,千代田町
5691046,大阪府,高槻市,塚原
5691036,大阪府,高槻市,塚脇
5691122,大阪府,高槻市,月見町
5690047,大阪府,高槻市,堤町
5690821,大阪府,高槻市,津之江北町
5690822,大阪府,高槻市,津之江町
5690076,大阪府,高槻市,出丸町
5691024,大阪府,高槻市,寺谷町
5691117,大阪府,高槻市,天神町
5690088,大阪府,高槻市,天王町
5690011,大阪府,高槻市,道鵜町
5690067,大阪府,高槻市,桃園町
5690032,大阪府,高槻市,東和町
5691126,大阪府,高槻市,殿町
5690057,大阪府,高槻市,土橋町
5690812,大阪府,高槻市,登美の里町
5691145,大阪府,高槻市,富田丘町
5690814,大阪府,高槻市,富田町
5690066,大阪府,高槻市,中川町
5691001,大阪府,高槻市,中畑
5691041,大阪府,高槻市,奈佐原
5691043,大阪府,高槻市,奈佐原元町
5691012,大阪府,高槻市,成合
5691014,大阪府,高槻市,成合東の町
5691016,大阪府,高槻市,成合西の町
5691013,大阪府,高槻市,成合南の町
5691017,大阪府,高槻市,成合北の町
5691015,大阪府,高槻市,成合中の町
5691042,大阪府,高槻市,南平台
5690045,大阪府,高槻市,西大樋町
5690055,大阪府,高槻市,西冠
5691035,大阪府,高槻市,西之川原
5691127,大阪府,高槻市,西真上
5690854,大阪府,高槻市,西町
5690813,大阪府,高槻市,西五百住町
5690827,大阪府,高槻市,如是町
5691004,大阪府,高槻市,二料
5690013,大阪府,高槻市,野田
5690014,大阪府,高槻市,野田東
5690046,大阪府,高槻市,登町
5690077,大阪府,高槻市,野見町
5691054,大阪府,高槻市,萩谷
5691053,大阪府,高槻市,萩谷月見台
5690093,大阪府,高槻市,萩之庄
5691116,大阪府,高槻市,白梅町
5690844,大阪府,高槻市,柱本
5690846,大阪府,高槻市,柱本新町
5690845,大阪府,高槻市,柱本南町
5690096,大阪府,高槻市,八丁畷町
5690095,大阪府,高槻市,八丁西町
5691147,大阪府,高槻市,土室町
5691051,大阪府,高槻市,原
5690044,大阪府,高槻市,番田
5690012,大阪府,高槻市,東天川
5690002,大阪府,高槻市,東上牧
5691037,大阪府,高槻市,東城山町
5690811,大阪府,高槻市,東五百住町
5691141,大阪府,高槻市,氷室町
5690024,大阪府,高槻市,日向町
5691022,大阪府,高槻市,日吉台
5690035,大阪府,高槻市,深沢町
5690033,大阪府,高槻市,深沢本町
5690025,大阪府,高槻市,藤の里町
5691114,大阪府,高槻市,別所新町
5691113,大阪府,高槻市,別所中の町
5691112,大阪府,高槻市,別所本町
5691109,大阪府,高槻市,紅茸町
5690074,大阪府,高槻市,本町
5690021,大阪府,高槻市,前島
5691121,大阪府,高槻市,真上町
5690855,大阪府,高槻市,牧田町
5690023,大阪府,高槻市,松川町
5691031,大阪府,高槻市,松が丘
5690086,大阪府,高槻市,松原町
5690835,大阪府,高槻市,三島江
5691026,大阪府,高槻市,緑が丘
5690094,大阪府,高槻市,緑町
5691124,大阪府,高槻市,南芥川町
5690042,大阪府,高槻市,南大樋町
5690063,大阪府,高槻市,南庄所町
