9540202,新潟県,長岡市,赤沼
9540143,新潟県,長岡市,池之島
9540171,新潟県,長岡市,稲島
9540207,新潟県,長岡市,上沼新田
9540166,新潟県,長岡市,海老島勇次新田
9540145,新潟県,長岡市,大口
9540201,新潟県,長岡市,大沼新田
9540134,新潟県,長岡市,大曲戸
9540133,新潟県,長岡市,大曲戸新田
9540138,新潟県,長岡市,押切川原町
9540137,新潟県,長岡市,押切新田
9540136,新潟県,長岡市,思川新田
9540141,新潟県,長岡市,粕島
9540177,新潟県,長岡市,亀ケ谷新田
9540162,新潟県,長岡市,狐興野
9540135,新潟県,長岡市,幸南
9540161,新潟県,長岡市,興野
9540203,新潟県,長岡市,小沼新田
9540126,新潟県,長岡市,五百刈
9540213,新潟県,長岡市,下沼新田
9540155,新潟県,長岡市,島田
9540132,新潟県,長岡市,新栄
9540222,新潟県,長岡市,信条西
9540221,新潟県,長岡市,信条東
9540218,新潟県,長岡市,信条南
9540151,新潟県,長岡市,杉之森
9540154,新潟県,長岡市,関根
9540146,新潟県,長岡市,大保
9540214,新潟県,長岡市,中条新田
9540144,新潟県,長岡市,坪根
9540172,新潟県,長岡市,鶴ケ曽根
9540131,新潟県,長岡市,中興野
9540204,新潟県,長岡市,中西
9540124,新潟県,長岡市,中之島
9540152,新潟県,長岡市,中之島高畑
9540216,新潟県,長岡市,中之島中条
9540212,新潟県,長岡市,中之島西野
9540157,新潟県,長岡市,中之島宮内
9540174,新潟県,長岡市,中野中
9540175,新潟県,長岡市,中野西
9540173,新潟県,長岡市,中野東
9540156,新潟県,長岡市,長呂
9540163,新潟県,長岡市,並木新田
9540205,新潟県,長岡市,西高山新田
9540211,新潟県,長岡市,西野新田
9540123,新潟県,長岡市,猫興野
9540121,新潟県,長岡市,野口
9540142,新潟県,長岡市,灰島新田
9540165,新潟県,長岡市,福原
9540125,新潟県,長岡市,藤山
9540147,新潟県,長岡市,品之木
9540217,新潟県,長岡市,松ケ崎新田
9540164,新潟県,長岡市,末宝
9540215,新潟県,長岡市,真野代新田
9540122,新潟県,長岡市,真弓
9540176,新潟県,長岡市,横野
9540153,新潟県,長岡市,横山
9540206,新潟県,長岡市,六所
9540181,新潟県,長岡市,脇川新田町
9540000,新潟県,見附市,
9540073,新潟県,見附市,青木町
9540061,新潟県,見附市,熱田町
9540038,新潟県,見附市,池之内町
9540021,新潟県,見附市,池之島町
9540013,新潟県,見附市,石地町
9540083,新潟県,見附市,市野坪町
9540111,新潟県,見附市,今町
9540025,新潟県,見附市,牛ケ嶺町
9540008,新潟県,見附市,内町
9540063,新潟県,見附市,漆山町
9540031,新潟県,見附市,太田町
9540064,新潟県,見附市,鹿熊町
9540081,新潟県,見附市,片桐町
9540052,新潟県,見附市,学校町
9540084,新潟県,見附市,加坪川町
9540112,新潟県,見附市,上新田町
9540024,新潟県,見附市,河野町
9540072,新潟県,見附市,北野町
9540058,新潟県,見附市,葛巻
9540077,新潟県,見附市,葛巻西町
9540078,新潟県,見附市,葛巻東町
9540067,新潟県,見附市,葛巻町
9540079,新潟県,見附市,葛巻南町
9540002,新潟県,見附市,小栗山町
9540104,新潟県,見附市,坂井町
9540001,新潟県,見附市,指出町
9540101,新潟県,見附市,三林町
9540087,新潟県,見附市,芝野町
9540012,新潟県,見附市,島切窪町
9540062,新潟県,見附市,下新町
9540105,新潟県,見附市,下関町
9540007,新潟県,見附市,下鳥町
9540102,新潟県,見附市,釈迦塚町
9540017,新潟県,見附市,庄川平町
9540016,新潟県,見附市,庄川町
9540059,新潟県,見附市,昭和町
9540076,新潟県,見附市,新幸町
9540026,新潟県,見附市,神保町
9540057,新潟県,見附市,新町
9540022,新潟県,見附市,杉澤町
9540085,新潟県,見附市,反田町
9540036,新潟県,見附市,田井町
9540103,新潟県,見附市,田之尻町
9540034,新潟県,見附市,月見台
9540037,新潟県,見附市,椿澤町
9540005,新潟県,見附市,戸代新田町
9540041,新潟県,見附市,栃栄町
9540027,新潟県,見附市,栃窪町
9540044,新潟県,見附市,鳥屋脇町
9540035,新潟県,見附市,名木野町
9540089,新潟県,見附市,新潟西町
9540088,新潟県,見附市,新潟東町
9540006,新潟県,見附市,新潟町
9540068,新潟県,見附市,仁嘉町
9540107,新潟県,見附市,西今町
9540075,新潟県,見附市,速水町
9540106,新潟県,見附市,東今町
9540086,新潟県,見附市,福島町
9540046,新潟県,見附市,双葉町
9540071,新潟県,見附市,傍所町
9540054,新潟県,見附市,細越
9540014,新潟県,見附市,堀溝町
9540051,新潟県,見附市,本所
9540053,新潟県,見附市,本町
9540032,新潟県,見附市,本明町
9540091,新潟県,見附市,美里町
9540045,新潟県,見附市,緑町
9540056,新潟県,見附市,南本町
9540055,新潟県,見附市,嶺崎
9540043,新潟県,見附市,耳取町
9540023,新潟県,見附市,宮之原町
9540033,新潟県,見附市,明晶町
9540004,新潟県,見附市,元町
9540082,新潟県,見附市,柳橋町
9540011,新潟県,見附市,山崎興野町
9540042,新潟県,見附市,山崎町
9540074,新潟県,見附市,山吉町
9540192,新潟県,長岡市,中之島７８８（今町郵便局私書箱第８号）
9548619,新潟県,見附市,柳橋町１１０３−１（見附郵便局私書箱第１９号）
9548658,新潟県,見附市,新幸町５−８
9548686,新潟県,見附市,昭和町２丁目１−１（見附郵便局私書箱第２２号）
9540195,新潟県,見附市,今町８丁目２−２
