2540000,神奈川県,平塚市,
2540042,神奈川県,平塚市,明石町
2540031,神奈川県,平塚市,天沼
2540915,神奈川県,平塚市,出縄
2540025,神奈川県,平塚市,榎木町
2540033,神奈川県,平塚市,老松町
2540047,神奈川県,平塚市,追分
2540012,神奈川県,平塚市,大神
2540001,神奈川県,平塚市,大島
2540074,神奈川県,平塚市,大原
2540055,神奈川県,平塚市,上平塚
2540088,神奈川県,平塚市,北豊田
2540005,神奈川県,平塚市,城所
2540906,神奈川県,平塚市,公所
2540801,神奈川県,平塚市,久領堤
2540821,神奈川県,平塚市,黒部丘
2540903,神奈川県,平塚市,河内
2540061,神奈川県,平塚市,御殿
2540004,神奈川県,平塚市,小鍋島
2540804,神奈川県,平塚市,幸町
2540053,神奈川県,平塚市,桜ケ丘
2540014,神奈川県,平塚市,四之宮
2540003,神奈川県,平塚市,下島
2540076,神奈川県,平塚市,新町
2540022,神奈川県,平塚市,須賀
2540822,神奈川県,平塚市,菫平
2540063,神奈川県,平塚市,諏訪町
2540041,神奈川県,平塚市,浅間町
2540803,神奈川県,平塚市,千石河岸
2540813,神奈川県,平塚市,袖ケ浜
2540807,神奈川県,平塚市,代官町
2540912,神奈川県,平塚市,高根
2540805,神奈川県,平塚市,高浜台
2540914,神奈川県,平塚市,高村
2540034,神奈川県,平塚市,宝町
2540046,神奈川県,平塚市,立野町
2540013,神奈川県,平塚市,田村
2540064,神奈川県,平塚市,達上ケ丘
2540027,神奈川県,平塚市,堤町
2540826,神奈川県,平塚市,唐ケ原
2540902,神奈川県,平塚市,徳延
2540081,神奈川県,平塚市,豊田打間木
2540083,神奈川県,平塚市,豊田小嶺
2540086,神奈川県,平塚市,豊田平等寺
2540087,神奈川県,平塚市,豊田本郷
2540085,神奈川県,平塚市,豊田宮下
2540051,神奈川県,平塚市,豊原町
2540054,神奈川県,平塚市,中里
2540026,神奈川県,平塚市,中堂
2540075,神奈川県,平塚市,中原
2540071,神奈川県,平塚市,中原上宿
2540072,神奈川県,平塚市,中原下宿
2540021,神奈川県,平塚市,長瀞
2540825,神奈川県,平塚市,撫子原
2540044,神奈川県,平塚市,錦町
2540019,神奈川県,平塚市,西真土
2540073,神奈川県,平塚市,西八幡
2540823,神奈川県,平塚市,虹ケ浜
2540904,神奈川県,平塚市,根坂間
2540824,神奈川県,平塚市,花水台
2540023,神奈川県,平塚市,馬入
2540024,神奈川県,平塚市,馬入本町
2540018,神奈川県,平塚市,東真土
2540082,神奈川県,平塚市,東豊田
2540077,神奈川県,平塚市,東中原
2540016,神奈川県,平塚市,東八幡
2540905,神奈川県,平塚市,日向岡
2540052,神奈川県,平塚市,平塚
2540062,神奈川県,平塚市,富士見町
2540802,神奈川県,平塚市,札場町
2540043,神奈川県,平塚市,紅谷町
2540812,神奈川県,平塚市,松風町
2540901,神奈川県,平塚市,纒
2540913,神奈川県,平塚市,万田
2540045,神奈川県,平塚市,見附町
2540084,神奈川県,平塚市,南豊田
2540065,神奈川県,平塚市,南原
2540035,神奈川県,平塚市,宮の前
2540036,神奈川県,平塚市,宮松町
2540815,神奈川県,平塚市,桃浜町
2540811,神奈川県,平塚市,八重咲町
2540032,神奈川県,平塚市,八千代町
2540911,神奈川県,平塚市,山下
2540015,神奈川県,平塚市,八幡
2540806,神奈川県,平塚市,夕陽ケ丘
2540002,神奈川県,平塚市,横内
2540011,神奈川県,平塚市,吉際
2540814,神奈川県,平塚市,龍城ケ丘
2548501,神奈川県,平塚市,八重咲町６−１８
2548567,神奈川県,平塚市,万田１２００番地
2548543,神奈川県,平塚市,四之宮３丁目２５−１
2548555,神奈川県,平塚市,四之宮３丁目２５−１
2548532,神奈川県,平塚市,宮松町３−２３
2548585,神奈川県,平塚市,西八幡１丁目４番３号
2548562,神奈川県,平塚市,東八幡４−１７−１
2548589,神奈川県,平塚市,東八幡５−４−１
2548530,神奈川県,平塚市,東八幡５丁目５−１
2548610,神奈川県,平塚市,堤町２番１号（平塚郵便局私書箱第１４号）
2548503,神奈川県,平塚市,長瀞１−１０
2548588,神奈川県,平塚市,四之宮４丁目１８−２９
2548502,神奈川県,平塚市,追分９−１１
2548578,神奈川県,平塚市,浅間町１０−２２
2548686,神奈川県,平塚市,浅間町９−１（平塚郵便局私書箱第２３号）
2548533,神奈川県,平塚市,浅間町９−１
2548614,神奈川県,平塚市,西真土２丁目１−３５
2548612,神奈川県,平塚市,西真土２丁目１−３５
2548601,神奈川県,平塚市,追分２−１（平塚郵便局私書箱第２０号）
2548510,神奈川県,平塚市,天沼１０−１
