3480000,埼玉県,羽生市,
3480061,埼玉県,羽生市,稲子
3480017,埼玉県,羽生市,今泉
3480016,埼玉県,羽生市,大沼
3480062,埼玉県,羽生市,尾崎
3480031,埼玉県,羽生市,加羽ケ崎
3480044,埼玉県,羽生市,上岩瀬
3480035,埼玉県,羽生市,上川崎
3480056,埼玉県,羽生市,上川俣
3480041,埼玉県,羽生市,上新郷
3480025,埼玉県,羽生市,上手子林
3480027,埼玉県,羽生市,上羽生
3480005,埼玉県,羽生市,上村君
3480039,埼玉県,羽生市,川崎
3480014,埼玉県,羽生市,喜右エ門新田
3480057,埼玉県,羽生市,北
3480015,埼玉県,羽生市,北荻島
3480028,埼玉県,羽生市,北袋
3480043,埼玉県,羽生市,桑崎
3480024,埼玉県,羽生市,神戸
3480042,埼玉県,羽生市,小須賀
3480037,埼玉県,羽生市,小松
3480038,埼玉県,羽生市,小松台
3480045,埼玉県,羽生市,下岩瀬
3480034,埼玉県,羽生市,下川崎
3480047,埼玉県,羽生市,下新郷
3480048,埼玉県,羽生市,下新田
3480022,埼玉県,羽生市,下手子林
3480026,埼玉県,羽生市,下羽生
3480006,埼玉県,羽生市,下村君
3480033,埼玉県,羽生市,須影
3480036,埼玉県,羽生市,砂山
3480058,埼玉県,羽生市,中央
3480001,埼玉県,羽生市,堤
3480003,埼玉県,羽生市,常木
3480046,埼玉県,羽生市,中岩瀬
3480021,埼玉県,羽生市,中手子林
3480054,埼玉県,羽生市,西
3480055,埼玉県,羽生市,羽生
3480052,埼玉県,羽生市,東
3480032,埼玉県,羽生市,秀安
3480013,埼玉県,羽生市,日野手新田
3480064,埼玉県,羽生市,藤井上組
3480065,埼玉県,羽生市,藤井下組
3480063,埼玉県,羽生市,発戸
3480051,埼玉県,羽生市,本川俣
3480023,埼玉県,羽生市,町屋
3480011,埼玉県,羽生市,三田ケ谷
3480053,埼玉県,羽生市,南
3480071,埼玉県,羽生市,南羽生
3480002,埼玉県,羽生市,名
3480004,埼玉県,羽生市,弥勒
3480012,埼玉県,羽生市,与兵エ新田
3488508,埼玉県,羽生市,東５−４−７１
3488501,埼玉県,羽生市,東５−４−７１
3488512,埼玉県,羽生市,北１丁目１２−３３
3488503,埼玉県,羽生市,小松台１丁目５１６−１０
3488555,埼玉県,羽生市,大字弥勒７０４−４
3488507,埼玉県,羽生市,大字秀安４７６
3488530,埼玉県,羽生市,大字砂山２１０
3488505,埼玉県,羽生市,大字下岩瀬４４６番地
3488502,埼玉県,羽生市,大字羽生３２３
3488585,埼玉県,羽生市,小松台１丁目６０３番地２９
3488540,埼玉県,羽生市,小松台１丁目６０３−２７
3488525,埼玉県,羽生市,大字下川崎１５０
3488549,埼玉県,羽生市,大字上村君堤根２７２
3488506,埼玉県,羽生市,大沼１丁目１
3488601,埼玉県,羽生市,東６丁目１５番地
3488513,埼玉県,羽生市,東７丁目１５−３
