9530042,新潟県,新潟市西蒲区,赤鏥
9530066,新潟県,新潟市西蒲区,安尻
9530111,新潟県,新潟市西蒲区,油島
9530116,新潟県,新潟市西蒲区,新谷
9530141,新潟県,新潟市西蒲区,石瀬
9530104,新潟県,新潟市西蒲区,岩室温泉
9530117,新潟県,新潟市西蒲区,植野新田
9530054,新潟県,新潟市西蒲区,漆山
9530012,新潟県,新潟市西蒲区,越前浜
9530055,新潟県,新潟市西蒲区,柿島
9530011,新潟県,新潟市西蒲区,角田浜
9530077,新潟県,新潟市西蒲区,角海浜
9530067,新潟県,新潟市西蒲区,潟頭
9530114,新潟県,新潟市西蒲区,潟上
9530144,新潟県,新潟市西蒲区,金池
9530073,新潟県,新潟市西蒲区,上木島
9530051,新潟県,新潟市西蒲区,河井
9530045,新潟県,新潟市西蒲区,桔梗ケ丘
9530134,新潟県,新潟市西蒲区,北野
9530142,新潟県,新潟市西蒲区,久保田
9530078,新潟県,新潟市西蒲区,五ケ浜
9530102,新潟県,新潟市西蒲区,栄
9530063,新潟県,新潟市西蒲区,栄町
9530064,新潟県,新潟市西蒲区,桜林
9530143,新潟県,新潟市西蒲区,猿ケ瀬
9530071,新潟県,新潟市西蒲区,下木島
9530065,新潟県,新潟市西蒲区,下和納
9530136,新潟県,新潟市西蒲区,白鳥
9530014,新潟県,新潟市西蒲区,新保
9530121,新潟県,新潟市西蒲区,高橋
9530112,新潟県,新潟市西蒲区,高畑
9530023,新潟県,新潟市西蒲区,竹野町
9530123,新潟県,新潟市西蒲区,津雲田
9530027,新潟県,新潟市西蒲区,稲島
9530122,新潟県,新潟市西蒲区,富岡
9530033,新潟県,新潟市西蒲区,中郷屋
9530133,新潟県,新潟市西蒲区,夏井
9530062,新潟県,新潟市西蒲区,並岡
9530022,新潟県,新潟市西蒲区,仁箇
9530132,新潟県,新潟市西蒲区,西中
9530131,新潟県,新潟市西蒲区,西長島
9530113,新潟県,新潟市西蒲区,西船越
9530021,新潟県,新潟市西蒲区,布目
9530034,新潟県,新潟市西蒲区,葉萱場
9530103,新潟県,新潟市西蒲区,橋本
9530031,新潟県,新潟市西蒲区,羽田
9530124,新潟県,新潟市西蒲区,原
9530032,新潟県,新潟市西蒲区,東汰上
9530101,新潟県,新潟市西蒲区,樋曽
9530024,新潟県,新潟市西蒲区,平沢
9530076,新潟県,新潟市西蒲区,福井
9530026,新潟県,新潟市西蒲区,伏部
9530074,新潟県,新潟市西蒲区,舟戸
9530043,新潟県,新潟市西蒲区,堀山新田
9530036,新潟県,新潟市西蒲区,前田
9530053,新潟県,新潟市西蒲区,巻東町
9530013,新潟県,新潟市西蒲区,巻大原
9530044,新潟県,新潟市西蒲区,巻乙
9530041,新潟県,新潟市西蒲区,巻甲
9530105,新潟県,新潟市西蒲区,間瀬
9530025,新潟県,新潟市西蒲区,松郷屋
9530015,新潟県,新潟市西蒲区,松野尾
9530016,新潟県,新潟市西蒲区,松山
9530061,新潟県,新潟市西蒲区,馬堀
9530135,新潟県,新潟市西蒲区,南谷内
9530075,新潟県,新潟市西蒲区,峰岡
9530052,新潟県,新潟市西蒲区,山島
9530115,新潟県,新潟市西蒲区,横曽根
9530072,新潟県,新潟市西蒲区,鷲ノ木
9530125,新潟県,新潟市西蒲区,和納
9530035,新潟県,新潟市西蒲区,割前
9538501,新潟県,新潟市西蒲区,下和納３１４５
9538503,新潟県,新潟市西蒲区,漆山８８３３番地
9538666,新潟県,新潟市西蒲区,巻甲２６９０−１（巻郵便局私書箱第１９号）
9538602,新潟県,新潟市西蒲区,巻甲２５１７（巻郵便局私書箱第３号）
9538601,新潟県,新潟市西蒲区,巻甲４２６５
9530193,新潟県,新潟市西蒲区,西長島７７９番地
9530192,新潟県,新潟市西蒲区,西中８６０
