0100000,秋田県,秋田市,
0100831,秋田県,秋田市,旭川清澄町
0100833,秋田県,秋田市,旭川新藤田東町
0100832,秋田県,秋田市,旭川新藤田西町
0100834,秋田県,秋田市,旭川南町
0101613,秋田県,秋田市,新屋朝日町
0101632,秋田県,秋田市,新屋大川町
0101637,秋田県,秋田市,新屋扇町
0101634,秋田県,秋田市,新屋沖田町
0101638,秋田県,秋田市,新屋表町
0101603,秋田県,秋田市,新屋勝平台
0101605,秋田県,秋田市,新屋勝平町
0101608,秋田県,秋田市,新屋北浜町
0101621,秋田県,秋田市,新屋栗田町
0101606,秋田県,秋田市,新屋寿町
0101602,秋田県,秋田市,新屋下川原町
0101642,秋田県,秋田市,新屋渋谷町
0101641,秋田県,秋田市,新屋高美町
0101644,秋田県,秋田市,新屋田尻沢中町
0101643,秋田県,秋田市,新屋田尻沢東町
0101645,秋田県,秋田市,新屋田尻沢西町
0101611,秋田県,秋田市,新屋天秤野
0101633,秋田県,秋田市,新屋鳥木町
0101636,秋田県,秋田市,新屋比内町
0101622,秋田県,秋田市,新屋日吉町
0101615,秋田県,秋田市,新屋船場町
0101635,秋田県,秋田市,新屋前野町
0101617,秋田県,秋田市,新屋松美ガ丘東町
0101616,秋田県,秋田市,新屋松美ガ丘南町
0101618,秋田県,秋田市,新屋松美ガ丘北町
0101604,秋田県,秋田市,新屋松美町
0101607,秋田県,秋田市,新屋南浜町
0101631,秋田県,秋田市,新屋元町
0101612,秋田県,秋田市,新屋豊町
0101614,秋田県,秋田市,新屋割山町
0101623,秋田県,秋田市,新屋町
0100816,秋田県,秋田市,泉
0100813,秋田県,秋田市,泉一ノ坪
0100811,秋田県,秋田市,泉釜ノ町
0100916,秋田県,秋田市,泉北
0100817,秋田県,秋田市,泉菅野
0100917,秋田県,秋田市,泉中央
0100815,秋田県,秋田市,泉馬場
0100814,秋田県,秋田市,泉東町
0100812,秋田県,秋田市,泉三嶽根
0100918,秋田県,秋田市,泉南
0100064,秋田県,秋田市,牛島
0100062,秋田県,秋田市,牛島東
0100063,秋田県,秋田市,牛島西
0100066,秋田県,秋田市,牛島南
0101436,秋田県,秋田市,大住
0101420,秋田県,秋田市,大住南
0100921,秋田県,秋田市,大町
0101428,秋田県,秋田市,大平台
0101424,秋田県,秋田市,御野場
0101425,秋田県,秋田市,御野場新町
0100061,秋田県,秋田市,卸町
0100111,秋田県,秋田市,金足岩瀬
0100113,秋田県,秋田市,金足浦山
0100126,秋田県,秋田市,金足追分
0100115,秋田県,秋田市,金足大清水
0100123,秋田県,秋田市,金足片田
0100121,秋田県,秋田市,金足黒川
0100116,秋田県,秋田市,金足小泉
0100114,秋田県,秋田市,金足下刈
0100125,秋田県,秋田市,金足高岡
0100124,秋田県,秋田市,金足鳰崎
0100112,秋田県,秋田市,金足堀内
0100122,秋田県,秋田市,金足吉田
0101403,秋田県,秋田市,上北手荒巻
0101401,秋田県,秋田市,上北手大杉沢
0101408,秋田県,秋田市,上北手大戸
0101405,秋田県,秋田市,上北手大山田
0101402,秋田県,秋田市,上北手小山田
0101404,秋田県,秋田市,上北手古野
0101411,秋田県,秋田市,上北手御所野
0101406,秋田県,秋田市,上北手猿田
0101407,秋田県,秋田市,上北手百崎
0100137,秋田県,秋田市,上新城石名坂
0100132,秋田県,秋田市,上新城小又
0100135,秋田県,秋田市,上新城五十丁
0100131,秋田県,秋田市,上新城白山
0100136,秋田県,秋田市,上新城中
0100138,秋田県,秋田市,上新城保多野
0100134,秋田県,秋田市,上新城道川
0100133,秋田県,秋田市,上新城湯ノ里
0100947,秋田県,秋田市,川尻上野町
0100942,秋田県,秋田市,川尻大川町
0100943,秋田県,秋田市,川尻御休町
0100948,秋田県,秋田市,川尻新川町
0100946,秋田県,秋田市,川尻総社町
0100945,秋田県,秋田市,川尻みよし町
0100944,秋田県,秋田市,川尻若葉町
0100941,秋田県,秋田市,川尻町
0100935,秋田県,秋田市,川元小川町
0100932,秋田県,秋田市,川元開和町
0100933,秋田県,秋田市,川元松丘町
0100934,秋田県,秋田市,川元むつみ町
0100931,秋田県,秋田市,川元山下町
0100925,秋田県,秋田市,旭南
0100922,秋田県,秋田市,旭北栄町
0100924,秋田県,秋田市,旭北寺町
0100923,秋田県,秋田市,旭北錦町
0100966,秋田県,秋田市,高陽青柳町
0100967,秋田県,秋田市,高陽幸町
0101412,秋田県,秋田市,御所野下堤
0101413,秋田県,秋田市,御所野地蔵田
0101419,秋田県,秋田市,御所野堤台
0101414,秋田県,秋田市,御所野元町
0101415,秋田県,秋田市,御所野湯本
0100042,秋田県,秋田市,桜
0100043,秋田県,秋田市,桜ガ丘
0100059,秋田県,秋田市,桜台
0100823,秋田県,秋田市,山内
0100951,秋田県,秋田市,山王
0100952,秋田県,秋田市,山王新町
0100955,秋田県,秋田市,山王中島町
0100953,秋田県,秋田市,山王中園町
0100954,秋田県,秋田市,山王沼田町
0100956,秋田県,秋田市,山王臨海町
0100056,秋田県,秋田市,下北手黒川
0100058,秋田県,秋田市,下北手桜
0100053,秋田県,秋田市,下北手寒川
0100054,秋田県,秋田市,下北手宝川
0100055,秋田県,秋田市,下北手通沢
0100057,秋田県,秋田市,下北手梨平
0100051,秋田県,秋田市,下北手松崎
0100052,秋田県,秋田市,下北手柳館
0100142,秋田県,秋田市,下新城青崎
0100144,秋田県,秋田市,下新城岩城
0100143,秋田県,秋田市,下新城小友
0100145,秋田県,秋田市,下新城笠岡
0100146,秋田県,秋田市,下新城中野
0100141,秋田県,秋田市,下新城長岡
0101501,秋田県,秋田市,下浜桂根
0101502,秋田県,秋田市,下浜長浜
0101506,秋田県,秋田市,下浜楢田
0101505,秋田県,秋田市,下浜八田
0101503,秋田県,秋田市,下浜羽川
0101504,秋田県,秋田市,下浜名ケ沢
0100826,秋田県,秋田市,新藤田
0100872,秋田県,秋田市,千秋北の丸
0100874,秋田県,秋田市,千秋久保田町
0100876,秋田県,秋田市,千秋公園
0100873,秋田県,秋田市,千秋城下町
0100871,秋田県,秋田市,千秋中島町
0100875,秋田県,秋田市,千秋明徳町
0100877,秋田県,秋田市,千秋矢留町
0100822,秋田県,秋田市,添川
0100802,秋田県,秋田市,外旭川
0100804,秋田県,秋田市,外旭川八幡田
0100803,秋田県,秋田市,外旭川八柳
0101105,秋田県,秋田市,太平黒沢
0101104,秋田県,秋田市,太平寺庭
0101103,秋田県,秋田市,太平中関
0101101,秋田県,秋田市,太平八田
0101102,秋田県,秋田市,太平目長崎
0101106,秋田県,秋田市,太平山谷
0100851,秋田県,秋田市,手形
0100861,秋田県,秋田市,手形からみでん
0100852,秋田県,秋田市,手形学園町
0100863,秋田県,秋田市,手形休下町
0100865,秋田県,秋田市,手形新栄町
0100864,秋田県,秋田市,手形住吉町
0100862,秋田県,秋田市,手形田中
0100854,秋田県,秋田市,手形山崎町
0100844,秋田県,秋田市,手形山中町
0100843,秋田県,秋田市,手形山東町
0100841,秋田県,秋田市,手形山西町
0100845,秋田県,秋田市,手形山南町
0100842,秋田県,秋田市,手形山北町
0101651,秋田県,秋田市,豊岩石田坂
0101653,秋田県,秋田市,豊岩小山
