1200000,東京都,足立区,
1200012,東京都,足立区,青井
1200015,東京都,足立区,足立
1200005,東京都,足立区,綾瀬
1200001,東京都,足立区,大谷田
1200046,東京都,足立区,小台
1200013,東京都,足立区,弘道
1200034,東京都,足立区,千住
1200023,東京都,足立区,千住曙町
1200026,東京都,足立区,千住旭町
1200025,東京都,足立区,千住東
1200031,東京都,足立区,千住大川町
1200037,東京都,足立区,千住河原町
1200033,東京都,足立区,千住寿町
1200045,東京都,足立区,千住桜木
1200024,東京都,足立区,千住関屋町
1200042,東京都,足立区,千住龍田町
1200035,東京都,足立区,千住中居町
1200036,東京都,足立区,千住仲町
1200038,東京都,足立区,千住橋戸町
1200044,東京都,足立区,千住緑町
1200043,東京都,足立区,千住宮元町
1200041,東京都,足立区,千住元町
1200032,東京都,足立区,千住柳町
1200011,東京都,足立区,中央本町
1200003,東京都,足立区,東和
1200002,東京都,足立区,中川
1200014,東京都,足立区,西綾瀬
1200004,東京都,足立区,東綾瀬
1200021,東京都,足立区,日ノ出町
1200047,東京都,足立区,宮城
1200006,東京都,足立区,谷中
1200022,東京都,足立区,柳原
1208501,東京都,足立区,千住３丁目９２
1208510,東京都,足立区,中央本町１丁目１７−１
1208512,東京都,足立区,中央本町１丁目１７−１
1208530,東京都,足立区,千住１−４−１東京芸術センター６〜８階
1208520,東京都,足立区,千住旭町４−２１
1208528,東京都,足立区,小台２丁目１−３１
1208534,東京都,足立区,千住東１−３０−１
1208581,東京都,足立区,西綾瀬２丁目２３−２２
1208577,東京都,足立区,綾瀬３丁目２４−６
1208526,東京都,足立区,小台１−３−１
1208601,東京都,足立区,千住緑町１丁目１−１（足立郵便局私書箱第３号）
1208602,東京都,足立区,千住緑町１丁目１−１（足立郵便局私書箱第３号）
1208544,東京都,足立区,千住中居町１７番２０号
1208536,東京都,足立区,千住関屋町８−１２
1208553,東京都,足立区,千住橋戸町２
1208554,東京都,足立区,千住旭町４２番２号
1208551,東京都,足立区,千住旭町５番
1208539,東京都,足立区,千住宮元町１−１２
1208575,東京都,足立区,綾瀬１丁目３４−７−１０２
1208555,東京都,足立区,千住橋戸町２３
1208570,東京都,足立区,千住仲町１９−８
1208556,東京都,足立区,千住橋戸町５０
1208558,東京都,足立区,千住橋戸町５０
1208550,東京都,足立区,千住橋戸町５０
1208507,東京都,足立区,千住桜木１丁目１１−９
