7714265,徳島県,徳島市,飯谷町
7711156,徳島県,徳島市,応神町応神産業団地
7711152,徳島県,徳島市,応神町中原
7711154,徳島県,徳島市,応神町東貞方
7711155,徳島県,徳島市,応神町西貞方
7711151,徳島県,徳島市,応神町古川
7711153,徳島県,徳島市,応神町吉成
7710101,徳島県,徳島市,川内町（旭野）
7710144,徳島県,徳島市,川内町（榎瀬）
7710131,徳島県,徳島市,川内町（大松）
7710142,徳島県,徳島市,川内町（沖島）
7710130,徳島県,徳島市,川内町（加賀須野）
7710125,徳島県,徳島市,川内町（金岡）
7710126,徳島県,徳島市,川内町（上別宮東）
7710127,徳島県,徳島市,川内町（上別宮南）
7710128,徳島県,徳島市,川内町（上別宮北）
7710129,徳島県,徳島市,川内町（北原）
7710103,徳島県,徳島市,川内町（小松東）
7710104,徳島県,徳島市,川内町（小松西）
7710102,徳島県,徳島市,川内町（小松北）
7710106,徳島県,徳島市,川内町（下別宮東）
7710105,徳島県,徳島市,川内町（下別宮西）
7710121,徳島県,徳島市,川内町（鈴江東）
7710122,徳島県,徳島市,川内町（鈴江西）
7710124,徳島県,徳島市,川内町（鈴江南）
7710123,徳島県,徳島市,川内町（鈴江北）
7710141,徳島県,徳島市,川内町（竹須賀）
7710117,徳島県,徳島市,川内町（鶴島）
7710111,徳島県,徳島市,川内町（富久）
7710112,徳島県,徳島市,川内町（富吉）
7710143,徳島県,徳島市,川内町（中島）
7710132,徳島県,徳島市,川内町（平石夷野）
7710133,徳島県,徳島市,川内町（平石夷野番外）
7710136,徳島県,徳島市,川内町（平石古田）
7710134,徳島県,徳島市,川内町（平石住吉）
7710138,徳島県,徳島市,川内町（平石流通団地）
7710135,徳島県,徳島市,川内町（平石若松）
7710137,徳島県,徳島市,川内町（平石若宮）
7710113,徳島県,徳島市,川内町（松岡）
7710116,徳島県,徳島市,川内町（宮島錦野）
7710115,徳島県,徳島市,川内町（宮島浜）
7710114,徳島県,徳島市,川内町（宮島本浦）
7710139,徳島県,徳島市,川内町（米津）
7714267,徳島県,徳島市,渋野町
7714263,徳島県,徳島市,丈六町（丈領）
7714262,徳島県,徳島市,丈六町（長尾）
7714261,徳島県,徳島市,丈六町（その他）
7714264,徳島県,徳島市,多家良町
7714266,徳島県,徳島市,八多町
7710372,徳島県,鳴門市,北灘町粟田
7710373,徳島県,鳴門市,北灘町大浦
7710377,徳島県,鳴門市,北灘町大須
7710376,徳島県,鳴門市,北灘町折野
7710371,徳島県,鳴門市,北灘町櫛木
7710378,徳島県,鳴門市,北灘町碁浦
7710374,徳島県,鳴門市,北灘町宿毛谷
7710375,徳島県,鳴門市,北灘町鳥ケ丸
7710360,徳島県,鳴門市,瀬戸町明神（その他）
7710362,徳島県,鳴門市,瀬戸町北泊（小海）
7710364,徳島県,鳴門市,瀬戸町北泊（その他）
7710367,徳島県,鳴門市,瀬戸町大島田
7710366,徳島県,鳴門市,瀬戸町中島田
7710365,徳島県,鳴門市,瀬戸町小島田
7710361,徳島県,鳴門市,瀬戸町堂浦
7710363,徳島県,鳴門市,瀬戸町湊谷
7710369,徳島県,鳴門市,瀬戸町撫佐
7710368,徳島県,鳴門市,瀬戸町室
7715177,徳島県,阿南市,大井町
7715176,徳島県,阿南市,大田井町
7715173,徳島県,阿南市,加茂町
7715170,徳島県,阿南市,楠根町
7715171,徳島県,阿南市,熊谷町
7715178,徳島県,阿南市,十八女町
7715174,徳島県,阿南市,水井町
7715179,徳島県,阿南市,深瀬町
7715175,徳島県,阿南市,細野町
7715172,徳島県,阿南市,吉井町
7711700,徳島県,阿波市,
7711705,徳島県,阿波市,阿波町赤坂
7711705,徳島県,阿波市,阿波町医王寺
7711701,徳島県,阿波市,阿波町伊沢市
7711703,徳島県,阿波市,阿波町伊沢田
7711704,徳島県,阿波市,阿波町伊沢谷東縁
7711702,徳島県,阿波市,阿波町伊勢
7711702,徳島県,阿波市,阿波町井出口
7711704,徳島県,阿波市,阿波町糸下
7711702,徳島県,阿波市,阿波町稲荷
7711704,徳島県,阿波市,阿波町芋場
7711705,徳島県,阿波市,阿波町居屋敷
7711706,徳島県,阿波市,阿波町岩津
7711706,徳島県,阿波市,阿波町植桜
7711705,徳島県,阿波市,阿波町梅川内
7711704,徳島県,阿波市,阿波町梅ノ木原
7711704,徳島県,阿波市,阿波町梅ノ東
7711701,徳島県,阿波市,阿波町王地
7711705,徳島県,阿波市,阿波町王子川
7711701,徳島県,阿波市,阿波町王地南
7711702,徳島県,阿波市,阿波町大久保
7711701,徳島県,阿波市,阿波町大坪
7711701,徳島県,阿波市,阿波町大原
7711703,徳島県,阿波市,阿波町大道北
7711701,徳島県,阿波市,阿波町大道南
7711703,徳島県,阿波市,阿波町岡地
7711704,徳島県,阿波市,阿波町小倉
7711706,徳島県,阿波市,阿波町乙岩津
7711702,徳島県,阿波市,阿波町柏谷左右
7711701,徳島県,阿波市,阿波町勝命
7711701,徳島県,阿波市,阿波町勝命北
7711704,徳島県,阿波市,阿波町亀底
7711705,徳島県,阿波市,阿波町川久保
7711702,徳島県,阿波市,阿波町川添
7711706,徳島県,阿波市,阿波町北岡
7711704,徳島県,阿波市,阿波町北久保
7711704,徳島県,阿波市,阿波町北五味知
7711703,徳島県,阿波市,阿波町北柴生
7711705,徳島県,阿波市,阿波町北整理
7711706,徳島県,阿波市,阿波町北西谷
7711702,徳島県,阿波市,阿波町北ノ名
7711703,徳島県,阿波市,阿波町北原
7711704,徳島県,阿波市,阿波町北正広
7711705,徳島県,阿波市,阿波町北山
7711701,徳島県,阿波市,阿波町庚申原
7711705,徳島県,阿波市,阿波町五明
7711705,徳島県,阿波市,阿波町桜ノ岡
7711705,徳島県,阿波市,阿波町寒風
7711702,徳島県,阿波市,阿波町山王
7711706,徳島県,阿波市,阿波町三本柳
7711702,徳島県,阿波市,阿波町四歩一
7711701,徳島県,阿波市,阿波町下喜来
7711701,徳島県,阿波市,阿波町下喜来南
7711702,徳島県,阿波市,阿波町下原
7711705,徳島県,阿波市,阿波町十善地
7711701,徳島県,阿波市,阿波町新開
7711703,徳島県,阿波市,阿波町真福寺
7711701,徳島県,阿波市,阿波町清原
7711705,徳島県,阿波市,阿波町善地
7711702,徳島県,阿波市,阿波町大次郎
7711705,徳島県,阿波市,阿波町高垣
7711704,徳島県,阿波市,阿波町立割
7711702,徳島県,阿波市,阿波町谷口
7711701,徳島県,阿波市,阿波町谷島
7711701,徳島県,阿波市,阿波町谷島北
7711703,徳島県,阿波市,阿波町綱懸
7711702,徳島県,阿波市,阿波町寺サコ
7711702,徳島県,阿波市,阿波町天西山
7711703,徳島県,阿波市,阿波町東条
7711705,徳島県,阿波市,阿波町栩ケ窪
7711706,徳島県,阿波市,阿波町中川原
7711706,徳島県,阿波市,阿波町中坪
7711706,徳島県,阿波市,阿波町中長峰
7711703,徳島県,阿波市,阿波町中原
7711703,徳島県,阿波市,阿波町西柴生
7711706,徳島県,阿波市,阿波町西島
7711701,徳島県,阿波市,阿波町西清原
7711706,徳島県,阿波市,阿波町西整理
7711706,徳島県,阿波市,阿波町西長峰
7711702,徳島県,阿波市,阿波町西ノ岡
7711706,徳島県,阿波市,阿波町西林
7711703,徳島県,阿波市,阿波町西原
7711704,徳島県,阿波市,阿波町西正広
7711702,徳島県,阿波市,阿波町野神
7711704,徳島県,阿波市,阿波町八丁原
7711705,徳島県,阿波市,阿波町馬場
7711706,徳島県,阿波市,阿波町東川原
7711703,徳島県,阿波市,阿波町東柴生
7711706,徳島県,阿波市,阿波町東島
7711706,徳島県,阿波市,阿波町東整理
7711706,徳島県,阿波市,阿波町東長峰
7711703,徳島県,阿波市,阿波町東原
7711704,徳島県,阿波市,阿波町東正広
7711706,徳島県,阿波市,阿波町東村
7711704,徳島県,阿波市,阿波町引地
7711702,徳島県,阿波市,阿波町久原
7711705,徳島県,阿波市,阿波町日吉谷
7711704,徳島県,阿波市,阿波町広野
7711701,徳島県,阿波市,阿波町平川原北
7711701,徳島県,阿波市,阿波町平川原南
7711702,徳島県,阿波市,阿波町本町
7711702,徳島県,阿波市,阿波町本安
7711703,徳島県,阿波市,阿波町前島
7711704,徳島県,阿波市,阿波町真重
7711705,徳島県,阿波市,阿波町松川内
7711703,徳島県,阿波市,阿波町丸山
7711706,徳島県,阿波市,阿波町南川原
7711704,徳島県,阿波市,阿波町南五味知
