4720000,愛知県,知立市,
4720021,愛知県,知立市,逢妻町
4720025,愛知県,知立市,池端
4720003,愛知県,知立市,牛田
4720007,愛知県,知立市,牛田町
4720042,愛知県,知立市,内幸町
4720058,愛知県,知立市,上重原
4720026,愛知県,知立市,上重原町
4720034,愛知県,知立市,弘栄
4720052,愛知県,知立市,弘法
4720046,愛知県,知立市,弘法町
4720037,愛知県,知立市,栄
4720031,愛知県,知立市,桜木町
4720011,愛知県,知立市,昭和
4720005,愛知県,知立市,新池
4720041,愛知県,知立市,新地町
4720047,愛知県,知立市,新富
4720017,愛知県,知立市,新林町
4720056,愛知県,知立市,宝
4720024,愛知県,知立市,宝町
4720043,愛知県,知立市,東栄
4720055,愛知県,知立市,鳥居
4720033,愛知県,知立市,中町
4720032,愛知県,知立市,中山町
4720045,愛知県,知立市,長篠町
4720035,愛知県,知立市,長田
4720004,愛知県,知立市,南陽
4720057,愛知県,知立市,西
4720027,愛知県,知立市,西丘町
4720016,愛知県,知立市,西中町
4720023,愛知県,知立市,西町
4720054,愛知県,知立市,東上重原
4720051,愛知県,知立市,東長篠
4720044,愛知県,知立市,広見
4720036,愛知県,知立市,堀切
4720038,愛知県,知立市,本町
4720053,愛知県,知立市,南新地
4720013,愛知県,知立市,谷田町
4720015,愛知県,知立市,谷田町本林
4720014,愛知県,知立市,谷田町西
4720012,愛知県,知立市,八ツ田町
4720001,愛知県,知立市,八橋町
4720006,愛知県,知立市,山町
4720022,愛知県,知立市,山屋敷町
4720002,愛知県,知立市,来迎寺町
4728555,愛知県,知立市,弘法町弘法山１９
4728585,愛知県,知立市,弘法二丁目５番地８
4728639,愛知県,知立市,長篠町大山１８−６
4728666,愛知県,知立市,広見３丁目１（知立郵便局私書箱第９号）
4728686,愛知県,知立市,山町茶碓山１９（知立郵便局私書箱第１０号）
