4980000,愛知県,弥富市,
4980060,愛知県,弥富市,曙
4980053,愛知県,弥富市,稲狐町
4980045,愛知県,弥富市,稲元
4980045,愛知県,弥富市,稲元町
4980048,愛知県,弥富市,稲吉
4980052,愛知県,弥富市,稲荷
4980056,愛知県,弥富市,稲荷崎
4980056,愛知県,弥富市,稲荷崎町
4980052,愛知県,弥富市,稲荷町
4980067,愛知県,弥富市,上野町
4980023,愛知県,弥富市,鯏浦町
4980024,愛知県,弥富市,鯏浦町
4980022,愛知県,弥富市,鯏浦町
4980028,愛知県,弥富市,鯏浦町
4980026,愛知県,弥富市,鯏浦町
4980027,愛知県,弥富市,鯏浦町
4980021,愛知県,弥富市,鯏浦町
4980040,愛知県,弥富市,栄南町
4980015,愛知県,弥富市,海老江
4980062,愛知県,弥富市,大谷
4980049,愛知県,弥富市,大縄場町
4980039,愛知県,弥富市,大藤町
4980047,愛知県,弥富市,加稲
4980007,愛知県,弥富市,鎌倉町
4980035,愛知県,弥富市,鎌島
4980013,愛知県,弥富市,川平
4980037,愛知県,弥富市,川原欠
4980037,愛知県,弥富市,川原欠町
4980043,愛知県,弥富市,寛延
4980044,愛知県,弥富市,間崎
4980044,愛知県,弥富市,間崎町
4980051,愛知県,弥富市,狐地
4980051,愛知県,弥富市,狐地町
4980066,愛知県,弥富市,楠
4980061,愛知県,弥富市,操出
4980016,愛知県,弥富市,小島町
4980018,愛知県,弥富市,五之三川平
4980012,愛知県,弥富市,五之三町
4980065,愛知県,弥富市,駒野町
4980014,愛知県,弥富市,五明
4980014,愛知県,弥富市,五明町
4980055,愛知県,弥富市,境町
4980006,愛知県,弥富市,佐古木
4980054,愛知県,弥富市,三稲
4980054,愛知県,弥富市,三稲町
4980041,愛知県,弥富市,芝井
4980041,愛知県,弥富市,芝井町
4980058,愛知県,弥富市,富島
4980058,愛知県,弥富市,富島町
4980069,愛知県,弥富市,富浜
4980057,愛知県,弥富市,中原
4980057,愛知県,弥富市,中原町
4980038,愛知県,弥富市,中山町
4980068,愛知県,弥富市,鍋田町
4980064,愛知県,弥富市,西末広
4980001,愛知県,弥富市,西中地町
4980011,愛知県,弥富市,荷之上町
4980063,愛知県,弥富市,東末広
4980002,愛知県,弥富市,東中地
4980025,愛知県,弥富市,平島町
4980031,愛知県,弥富市,平島町
4980032,愛知県,弥富市,平島中
4980033,愛知県,弥富市,平島西
4980034,愛知県,弥富市,平島東
4980017,愛知県,弥富市,前ケ須町
4980003,愛知県,弥富市,前ケ平
4980004,愛知県,弥富市,又八
4980004,愛知県,弥富市,又八町
4980042,愛知県,弥富市,松名
4980042,愛知県,弥富市,松名町
4980046,愛知県,弥富市,三好
4980046,愛知県,弥富市,三好町
4980036,愛知県,弥富市,森津
4980036,愛知県,弥富市,森津町
4980005,愛知県,弥富市,楽平
4980000,三重県,桑名郡木曽岬町,
4980803,三重県,桑名郡木曽岬町,和泉
4980808,三重県,桑名郡木曽岬町,近江島
4980823,三重県,桑名郡木曽岬町,和富
4980801,三重県,桑名郡木曽岬町,加路戸
4980810,三重県,桑名郡木曽岬町,川先
4980818,三重県,桑名郡木曽岬町,雁ケ地
4980802,三重県,桑名郡木曽岬町,見入
4980822,三重県,桑名郡木曽岬町,見入流作
4980816,三重県,桑名郡木曽岬町,源緑輪中
4980804,三重県,桑名郡木曽岬町,小和泉
4980805,三重県,桑名郡木曽岬町,小林
4980811,三重県,桑名郡木曽岬町,栄
4980821,三重県,桑名郡木曽岬町,新加路戸
4980824,三重県,桑名郡木曽岬町,新輪
4980806,三重県,桑名郡木曽岬町,外平喜
4980819,三重県,桑名郡木曽岬町,田代
4980813,三重県,桑名郡木曽岬町,富田子
4980812,三重県,桑名郡木曽岬町,中和泉
4980807,三重県,桑名郡木曽岬町,西対海地
4980815,三重県,桑名郡木曽岬町,白鷺
4980817,三重県,桑名郡木曽岬町,松永
4980814,三重県,桑名郡木曽岬町,三崎
4988502,愛知県,弥富市,前ケ須町南本田３９６
4988505,愛知県,弥富市,鯏浦町南前新田２１５
4988501,愛知県,弥富市,前ケ須町南本田３３５
4988503,三重県,桑名郡木曽岬町,大字西対海地２５１
