4470000,愛知県,碧南市,
4470862,愛知県,碧南市,相生町
4470866,愛知県,碧南市,明石町
4470022,愛知県,碧南市,旭町
4470865,愛知県,碧南市,浅間町
4470083,愛知県,碧南市,油渕町
4470813,愛知県,碧南市,雨池町
4470068,愛知県,碧南市,荒居町
4470038,愛知県,碧南市,荒子町
4470002,愛知県,碧南市,井口町
4470023,愛知県,碧南市,池下町
4470858,愛知県,碧南市,石橋町
4470837,愛知県,碧南市,伊勢町
4470821,愛知県,碧南市,稲荷町
4470831,愛知県,碧南市,入船町
4470047,愛知県,碧南市,植出町
4470825,愛知県,碧南市,江口町
4470008,愛知県,碧南市,大久手町
4470012,愛知県,碧南市,大坪町
4470025,愛知県,碧南市,大堤町
4470857,愛知県,碧南市,大浜上町
4470017,愛知県,碧南市,奥沢町
4470014,愛知県,碧南市,長田町
4470036,愛知県,碧南市,尾城町
4470847,愛知県,碧南市,音羽町
4470045,愛知県,碧南市,篭田町
4470888,愛知県,碧南市,春日町
4470881,愛知県,碧南市,霞浦町
4470085,愛知県,碧南市,金山町
4470028,愛知県,碧南市,神有町
4470074,愛知県,碧南市,上町
4470024,愛知県,碧南市,亀穴町
4470822,愛知県,碧南市,河方町
4470823,愛知県,碧南市,川口町
4470817,愛知県,碧南市,川端町
4470016,愛知県,碧南市,神田町
4470003,愛知県,碧南市,雁道町
4470032,愛知県,碧南市,北浦町
4470001,愛知県,碧南市,北町
4470065,愛知県,碧南市,久沓町
4470873,愛知県,碧南市,栗山町
4470872,愛知県,碧南市,源氏神明町
4470886,愛知県,碧南市,源氏町
4470034,愛知県,碧南市,鴻島町
4470824,愛知県,碧南市,港南町
4470871,愛知県,碧南市,向陽町
4470082,愛知県,碧南市,湖西町
4470809,愛知県,碧南市,小屋下町
4470833,愛知県,碧南市,権現町
4470838,愛知県,碧南市,権田町
4470043,愛知県,碧南市,幸町
4470877,愛知県,碧南市,栄町
4470087,愛知県,碧南市,坂口町
4470874,愛知県,碧南市,作塚町
4470053,愛知県,碧南市,笹山町
4470879,愛知県,碧南市,沢渡町
4470803,愛知県,碧南市,三角町
4470806,愛知県,碧南市,三間町
4470061,愛知県,碧南市,三度山町
4470887,愛知県,碧南市,汐田町
4470841,愛知県,碧南市,塩浜町
4470828,愛知県,碧南市,潮見町
4470816,愛知県,碧南市,志貴崎町
4470885,愛知県,碧南市,志貴町
4470078,愛知県,碧南市,島池町
4470072,愛知県,碧南市,清水町
4470883,愛知県,碧南市,下洲町
4470027,愛知県,碧南市,照光町
4470013,愛知県,碧南市,白沢町
4470076,愛知県,碧南市,白砂町
4470037,愛知県,碧南市,城山町
4470863,愛知県,碧南市,新川町
4470052,愛知県,碧南市,新道町
4470044,愛知県,碧南市,末広町
4470086,愛知県,碧南市,洲先町
4470854,愛知県,碧南市,須磨町
4470058,愛知県,碧南市,住吉町
4470056,愛知県,碧南市,千福町
4470875,愛知県,碧南市,善明町
4470006,愛知県,碧南市,宝町
4470007,愛知県,碧南市,竹原町
4470867,愛知県,碧南市,田尻町
4470075,愛知県,碧南市,立山町
4470815,愛知県,碧南市,棚尾本町
4470834,愛知県,碧南市,玉津浦町
4470849,愛知県,碧南市,築山町
4470057,愛知県,碧南市,鶴見町
4470033,愛知県,碧南市,天神町
4470855,愛知県,碧南市,天王町
4470864,愛知県,碧南市,道場山町
4470073,愛知県,碧南市,鳥追町
4470812,愛知県,碧南市,中江町
4470042,愛知県,碧南市,中後町
4470829,愛知県,碧南市,中田町
4470846,愛知県,碧南市,中町
4470859,愛知県,碧南市,中松町
4470035,愛知県,碧南市,中山町
4470021,愛知県,碧南市,縄手町
4470848,愛知県,碧南市,錦町
4470843,愛知県,碧南市,西浜町
4470064,愛知県,碧南市,西山町
4470882,愛知県,碧南市,日進町
4470029,愛知県,碧南市,二本木町
4470801,愛知県,碧南市,野銭町
4470876,愛知県,碧南市,野田町
4470851,愛知県,碧南市,羽根町
4470055,愛知県,碧南市,浜尾町
4470842,愛知県,碧南市,浜田町
4470845,愛知県,碧南市,浜寺町
4470853,愛知県,碧南市,浜町
4470015,愛知県,碧南市,半崎町
4470889,愛知県,碧南市,東浦町
4470051,愛知県,碧南市,東山町
4470011,愛知県,碧南市,平山町
4470067,愛知県,碧南市,広見町
4470081,愛知県,碧南市,吹上町
4470048,愛知県,碧南市,福清水町
4470807,愛知県,碧南市,伏見町
4470088,愛知県,碧南市,札木町
4470811,愛知県,碧南市,舟江町
4470054,愛知県,碧南市,踏分町
4470062,愛知県,碧南市,古川町
4470884,愛知県,碧南市,平七町
4470084,愛知県,碧南市,平和町
4470046,愛知県,碧南市,堀方町
4470852,愛知県,碧南市,本郷町
4470827,愛知県,碧南市,前浜町
4470868,愛知県,碧南市,松江町
4470079,愛知県,碧南市,松原町
4470878,愛知県,碧南市,松本町
4470066,愛知県,碧南市,丸山町
4470031,愛知県,碧南市,見合町
4470832,愛知県,碧南市,岬町
4470041,愛知県,碧南市,緑町
4470844,愛知県,碧南市,港本町
4470026,愛知県,碧南市,三宅町
4470856,愛知県,碧南市,宮後町
4470835,愛知県,碧南市,宮町
4470071,愛知県,碧南市,桃山町
4470077,愛知県,碧南市,屋敷町
4470805,愛知県,碧南市,矢縄町
4470869,愛知県,碧南市,山神町
4470063,愛知県,碧南市,山下町
4470814,愛知県,碧南市,弥生町
4470004,愛知県,碧南市,用久町
4470826,愛知県,碧南市,葭生町
4470804,愛知県,碧南市,流作町
4470861,愛知県,碧南市,六軒町
4470836,愛知県,碧南市,若松町
4470005,愛知県,碧南市,若水町
