5220000,滋賀県,彦根市,
5220073,滋賀県,彦根市,旭町
5220065,滋賀県,彦根市,池州町
5220236,滋賀県,彦根市,犬方町
5220239,滋賀県,彦根市,宇尾町
5220045,滋賀県,彦根市,宇尾町
5220010,滋賀県,彦根市,駅東町
5220034,滋賀県,彦根市,大橋町
5220026,滋賀県,彦根市,大堀町
5220053,滋賀県,彦根市,大藪町
5220017,滋賀県,彦根市,男鬼町
5220037,滋賀県,彦根市,岡町
5220001,滋賀県,彦根市,尾末町
5220005,滋賀県,彦根市,小野町
5220056,滋賀県,彦根市,開出今町
5220223,滋賀県,彦根市,川瀬馬場町
5220083,滋賀県,彦根市,河原
5220046,滋賀県,彦根市,甘呂町
5220081,滋賀県,彦根市,京町
5220088,滋賀県,彦根市,銀座町
5220043,滋賀県,彦根市,小泉町
5220012,滋賀県,彦根市,甲田町
5220238,滋賀県,彦根市,広野町
5220231,滋賀県,彦根市,極楽寺町
5220086,滋賀県,彦根市,後三条町
5220061,滋賀県,彦根市,金亀町
5220235,滋賀県,彦根市,金剛寺町
5220021,滋賀県,彦根市,幸町
5220066,滋賀県,彦根市,栄町
5220019,滋賀県,彦根市,笹尾町
5220022,滋賀県,彦根市,里根町
5220075,滋賀県,彦根市,佐和町
5220006,滋賀県,彦根市,佐和山町
5220029,滋賀県,彦根市,地蔵町
5220011,滋賀県,彦根市,下矢倉町
5220015,滋賀県,彦根市,荘厳寺町
5220024,滋賀県,彦根市,正法寺町
5220068,滋賀県,彦根市,城町
5220085,滋賀県,彦根市,新町
5220058,滋賀県,彦根市,須越町
5220033,滋賀県,彦根市,芹川町
5220031,滋賀県,彦根市,芹中町
5220087,滋賀県,彦根市,芹橋
5220032,滋賀県,彦根市,芹町
5220014,滋賀県,彦根市,善谷町
5220074,滋賀県,彦根市,大東町
5220201,滋賀県,彦根市,高宮町
5220044,滋賀県,彦根市,竹ケ鼻町
5220062,滋賀県,彦根市,立花町
5220063,滋賀県,彦根市,中央町
5220233,滋賀県,彦根市,辻堂町
5220212,滋賀県,彦根市,葛籠町
5220214,滋賀県,彦根市,出町
5220042,滋賀県,彦根市,戸賀町
5220009,滋賀県,彦根市,外町
5220004,滋賀県,彦根市,鳥居本町
5220051,滋賀県,彦根市,中藪
5220051,滋賀県,彦根市,中藪町
5220013,滋賀県,彦根市,中山町
5220067,滋賀県,彦根市,長曽根町
5220052,滋賀県,彦根市,長曽根南町
5220054,滋賀県,彦根市,西今町
5220089,滋賀県,彦根市,錦町
5220213,滋賀県,彦根市,西葛籠町
5220038,滋賀県,彦根市,西沼波町
5220221,滋賀県,彦根市,野口町
5220055,滋賀県,彦根市,野瀬町
5220025,滋賀県,彦根市,野田山町
5220036,滋賀県,彦根市,沼波町
5220084,滋賀県,彦根市,橋向町
5220057,滋賀県,彦根市,八坂町
