6320245,奈良県,奈良市,藺生町
6320103,奈良県,奈良市,荻町
6320111,奈良県,奈良市,小倉町
6320102,奈良県,奈良市,上深川町
6320101,奈良県,奈良市,下深川町
6320243,奈良県,奈良市,都祁小山戸町
6320247,奈良県,奈良市,都祁甲岡町
6320232,奈良県,奈良市,都祁こぶしが丘
6320221,奈良県,奈良市,都祁白石町
6320242,奈良県,奈良市,都祁相河町
6320246,奈良県,奈良市,都祁友田町
6320113,奈良県,奈良市,都祁馬場町
6320231,奈良県,奈良市,都祁吐山町
6320241,奈良県,奈良市,都祁南之庄町
6320112,奈良県,奈良市,針ヶ別所町
6320251,奈良県,奈良市,針町
6320244,奈良県,奈良市,来迎寺町
6320000,奈良県,天理市,
6320068,奈良県,天理市,合場町
6320082,奈良県,天理市,荒蒔町
6320011,奈良県,天理市,石上町
6320004,奈良県,天理市,櫟本町
6320083,奈良県,天理市,稲葉町
6320076,奈良県,天理市,岩室町
6320003,奈良県,天理市,岩屋町
6320031,奈良県,天理市,内馬場町
6320086,奈良県,天理市,庵治町
6320047,奈良県,天理市,乙木町
6320064,奈良県,天理市,海知町
6320084,奈良県,天理市,嘉幡町
6320024,奈良県,天理市,上仁興町
6320042,奈良県,天理市,萱生町
6320016,奈良県,天理市,川原城町
6320091,奈良県,天理市,上総町
6320056,奈良県,天理市,岸田町
6320095,奈良県,天理市,喜殿町
6320069,奈良県,天理市,九条町
6320006,奈良県,天理市,蔵之庄町
6320036,奈良県,天理市,御経野町
6320085,奈良県,天理市,小島町
6320092,奈良県,天理市,小田中町
6320093,奈良県,天理市,指柳町
6320043,奈良県,天理市,佐保庄町
6320046,奈良県,天理市,三昧田町
6320053,奈良県,天理市,渋谷町
6320023,奈良県,天理市,下仁興町
6320058,奈良県,天理市,成願寺町
6320096,奈良県,天理市,小路町
6320078,奈良県,天理市,杉本町
6320094,奈良県,天理市,前栽町
6320048,奈良県,天理市,園原町
6320032,奈良県,天理市,杣之内町
6320071,奈良県,天理市,田井庄町
6320021,奈良県,天理市,滝本町
6320041,奈良県,天理市,竹之内町
6320073,奈良県,天理市,田町
6320017,奈良県,天理市,田部町
6320034,奈良県,天理市,丹波市町
6320022,奈良県,天理市,苣原町
6320055,奈良県,天理市,遠田町
6320072,奈良県,天理市,富堂町
6320013,奈良県,天理市,豊井町
6320012,奈良県,天理市,豊田町
6320097,奈良県,天理市,中町
6320001,奈良県,天理市,中之庄町
6320051,奈良県,天理市,中山町
6320123,奈良県,天理市,長滝町
6320061,奈良県,天理市,永原町
6320062,奈良県,天理市,長柄町
6320005,奈良県,天理市,楢町
6320057,奈良県,天理市,新泉町
6320081,奈良県,天理市,二階堂上ノ庄町
6320087,奈良県,天理市,二階堂南菅田町
6320088,奈良県,天理市,二階堂北菅田町
6320075,奈良県,天理市,西井戸堂町
6320063,奈良県,天理市,西長柄町
6320054,奈良県,天理市,檜垣町
6320074,奈良県,天理市,東井戸堂町
6320044,奈良県,天理市,兵庫町
6320066,奈良県,天理市,備前町
6320077,奈良県,天理市,平等坊町
6320122,奈良県,天理市,福住町
6320045,奈良県,天理市,福知堂町
6320025,奈良県,天理市,藤井町
6320014,奈良県,天理市,布留町
6320018,奈良県,天理市,別所町
6320033,奈良県,天理市,勾田町
6320015,奈良県,天理市,三島町
6320098,奈良県,天理市,南六条町
6320065,奈良県,天理市,武蔵町
6320035,奈良県,天理市,守目堂町
6320007,奈良県,天理市,森本町
6320052,奈良県,天理市,柳本町
6320121,奈良県,天理市,山田町
6320067,奈良県,天理市,吉田町
6320002,奈良県,天理市,和爾町
6320204,奈良県,宇陀市,室生小原
6320202,奈良県,宇陀市,室生上笠間
6320201,奈良県,宇陀市,室生下笠間
6320205,奈良県,宇陀市,室生染田
6320206,奈良県,宇陀市,室生多田
6320203,奈良県,宇陀市,室生深野
6320207,奈良県,宇陀市,室生無山
6320292,奈良県,奈良市,都祁白石町１０２６−１
6328587,奈良県,天理市,嘉幡町６５５
6328588,奈良県,天理市,嘉幡町２２９
6328567,奈良県,天理市,櫟本町２６１３−１
6328679,奈良県,天理市,守目堂町２１４−３（天理郵便局私書箱第５７号）
6328688,奈良県,天理市,守目堂町２１３−４（天理郵便局私書箱第５８号）
6328585,奈良県,天理市,杣之内町１２６０
6328558,奈良県,天理市,川原城町６００−１０
6328555,奈良県,天理市,川原城町６０５
6328510,奈良県,天理市,杣之内町１０５０
6328540,奈良県,天理市,守目堂町２５０番地
6328577,奈良県,天理市,杣之内町１０５０
6328552,奈良県,天理市,三島町２００
