9810916,宮城県,仙台市青葉区,青葉町
9810963,宮城県,仙台市青葉区,あけぼの町
9810904,宮城県,仙台市青葉区,旭ケ丘
9810945,宮城県,仙台市青葉区,荒巻
9810965,宮城県,仙台市青葉区,荒巻神明町
9810964,宮城県,仙台市青葉区,荒巻中央
9810966,宮城県,仙台市青葉区,荒巻本沢
9810942,宮城県,仙台市青葉区,貝ケ森
9810933,宮城県,仙台市青葉区,柏木
9810954,宮城県,仙台市青葉区,川平
9810941,宮城県,仙台市青葉区,菊田町
9810902,宮城県,仙台市青葉区,北根
9810901,宮城県,仙台市青葉区,北根黒松
9810931,宮城県,仙台市青葉区,北山
9810932,宮城県,仙台市青葉区,木町
9810943,宮城県,仙台市青葉区,国見
9810905,宮城県,仙台市青葉区,小松島
9810906,宮城県,仙台市青葉区,小松島新堤
9810922,宮城県,仙台市青葉区,鷺ケ森
9810961,宮城県,仙台市青葉区,桜ケ丘
9810935,宮城県,仙台市青葉区,三条町
9810944,宮城県,仙台市青葉区,子平町
9810913,宮城県,仙台市青葉区,昭和町
9810911,宮城県,仙台市青葉区,台原
9810903,宮城県,仙台市青葉区,台原森林公園
9810907,宮城県,仙台市青葉区,高松
9810951,宮城県,仙台市青葉区,滝道
9810936,宮城県,仙台市青葉区,千代田町
9810914,宮城県,仙台市青葉区,堤通雨宮町
9810912,宮城県,仙台市青葉区,堤町
9810908,宮城県,仙台市青葉区,東照宮
9810915,宮城県,仙台市青葉区,通町
9810952,宮城県,仙台市青葉区,中山
9810934,宮城県,仙台市青葉区,新坂町
9810953,宮城県,仙台市青葉区,西勝山
9810917,宮城県,仙台市青葉区,葉山町
9810923,宮城県,仙台市青葉区,東勝山
9810921,宮城県,仙台市青葉区,藤松
9810924,宮城県,仙台市青葉区,双葉ケ丘
9810962,宮城県,仙台市青葉区,水の森
9810967,宮城県,仙台市青葉区,山手町
9811101,宮城県,仙台市太白区,四郎丸
9811104,宮城県,仙台市太白区,中田
9811103,宮城県,仙台市太白区,中田町
9811105,宮城県,仙台市太白区,西中田
9811107,宮城県,仙台市太白区,東中田
9811102,宮城県,仙台市太白区,袋原
9811106,宮城県,仙台市太白区,柳生
9813100,宮城県,仙台市泉区,
9813115,宮城県,仙台市泉区,愛隣町
9813101,宮城県,仙台市泉区,明石南
9813206,宮城県,仙台市泉区,明通
9818004,宮城県,仙台市泉区,旭丘堤
