2950101,千葉県,南房総市,白浜町乙浜
2950102,千葉県,南房総市,白浜町白浜
2950103,千葉県,南房総市,白浜町滝口
2950104,千葉県,南房総市,白浜町根本
2950006,千葉県,南房総市,千倉町宇田
2950026,千葉県,南房総市,千倉町大川
2950013,千葉県,南房総市,千倉町大貫
2950002,千葉県,南房総市,千倉町川合
2950023,千葉県,南房総市,千倉町川口
2950014,千葉県,南房総市,千倉町川戸
2950011,千葉県,南房総市,千倉町北朝夷
2950001,千葉県,南房総市,千倉町久保
2950022,千葉県,南房総市,千倉町忽戸
2950003,千葉県,南房総市,千倉町白子
2950027,千葉県,南房総市,千倉町白間津
2950004,千葉県,南房総市,千倉町瀬戸
2950025,千葉県,南房総市,千倉町千田
2950024,千葉県,南房総市,千倉町平磯
2950021,千葉県,南房総市,千倉町平舘
2950005,千葉県,南房総市,千倉町牧田
2950012,千葉県,南房総市,千倉町南朝夷
2958601,千葉県,南房総市,千倉町瀬戸２２９６番地６
2958601,千葉県,南房総市,千倉町瀬戸２２９６番地６
2950192,千葉県,南房総市,白浜町白浜３４６７番地１
