2980000,千葉県,いすみ市,
2980126,千葉県,いすみ市,今関
2980011,千葉県,いすみ市,岩船
2980013,千葉県,いすみ市,小池
2980113,千葉県,いすみ市,大野
2980004,千葉県,いすみ市,大原
2980014,千葉県,いすみ市,大原台
2980029,千葉県,いすみ市,大和田
2980131,千葉県,いすみ市,荻原
2980012,千葉県,いすみ市,小沢
2980102,千葉県,いすみ市,小高
2980115,千葉県,いすみ市,柿和田
2980103,千葉県,いすみ市,神置
2980018,千葉県,いすみ市,上布施
2980123,千葉県,いすみ市,苅谷
2980112,千葉県,いすみ市,国府台
2980101,千葉県,いすみ市,小又井
2980135,千葉県,いすみ市,作田
2980114,千葉県,いすみ市,札森
2980022,千葉県,いすみ市,佐室
2980023,千葉県,いすみ市,沢部
2980121,千葉県,いすみ市,島
2980027,千葉県,いすみ市,下原
2980017,千葉県,いすみ市,下布施
2980015,千葉県,いすみ市,釈迦谷
2980116,千葉県,いすみ市,正立寺
2980106,千葉県,いすみ市,須賀谷
2980021,千葉県,いすみ市,高谷
2980024,千葉県,いすみ市,長志
2980134,千葉県,いすみ市,行川
2980005,千葉県,いすみ市,新田
2980026,千葉県,いすみ市,新田野
2980016,千葉県,いすみ市,新田若山深堀入会地
2980105,千葉県,いすみ市,能実
2980002,千葉県,いすみ市,日在
2980133,千葉県,いすみ市,引田
2980003,千葉県,いすみ市,深堀
2980125,千葉県,いすみ市,深谷
2980028,千葉県,いすみ市,細尾
2980117,千葉県,いすみ市,増田
2980104,千葉県,いすみ市,松丸
2980111,千葉県,いすみ市,万木
2980132,千葉県,いすみ市,八乙女
2980124,千葉県,いすみ市,弥正
2980025,千葉県,いすみ市,山田
2980122,千葉県,いすみ市,楽町
2980001,千葉県,いすみ市,若山
2980200,千葉県,夷隅郡大多喜町,
2980277,千葉県,夷隅郡大多喜町,粟又
2980256,千葉県,夷隅郡大多喜町,石神
2980261,千葉県,夷隅郡大多喜町,板谷
2980272,千葉県,夷隅郡大多喜町,市川
2980263,千葉県,夷隅郡大多喜町,伊保田
2980223,千葉県,夷隅郡大多喜町,上原
2980205,千葉県,夷隅郡大多喜町,上原西部田柳原入会
2980235,千葉県,夷隅郡大多喜町,宇筒原
2980216,千葉県,夷隅郡大多喜町,大多喜
2980264,千葉県,夷隅郡大多喜町,大田代
2980225,千葉県,夷隅郡大多喜町,大戸
2980234,千葉県,夷隅郡大多喜町,押沼
2980201,千葉県,夷隅郡大多喜町,小土呂
2980279,千葉県,夷隅郡大多喜町,面白
2980276,千葉県,夷隅郡大多喜町,会所
2980241,千葉県,夷隅郡大多喜町,紙敷
2980253,千葉県,夷隅郡大多喜町,川畑
2980251,千葉県,夷隅郡大多喜町,久我原
2980267,千葉県,夷隅郡大多喜町,葛藤
2980215,千葉県,夷隅郡大多喜町,久保
2980255,千葉県,夷隅郡大多喜町,黒原
2980232,千葉県,夷隅郡大多喜町,小内
2980238,千葉県,夷隅郡大多喜町,小内笛倉入会
2980211,千葉県,夷隅郡大多喜町,紺屋
2980278,千葉県,夷隅郡大多喜町,小沢又
2980265,千葉県,夷隅郡大多喜町,小田代
2980242,千葉県,夷隅郡大多喜町,小苗
2980228,千葉県,夷隅郡大多喜町,小谷松
2980213,千葉県,夷隅郡大多喜町,桜台
2980212,千葉県,夷隅郡大多喜町,猿稲
2980273,千葉県,夷隅郡大多喜町,三条
2980202,千葉県,夷隅郡大多喜町,下大多喜
2980246,千葉県,夷隅郡大多喜町,庄司
2980214,千葉県,夷隅郡大多喜町,新丁
2980207,千葉県,夷隅郡大多喜町,泉水
2980274,千葉県,夷隅郡大多喜町,田代
2980217,千葉県,夷隅郡大多喜町,田丁
2980266,千葉県,夷隅郡大多喜町,筒森
2980271,千葉県,夷隅郡大多喜町,中野
2980227,千葉県,夷隅郡大多喜町,西部田
2980231,千葉県,夷隅郡大多喜町,馬場内
2980237,千葉県,夷隅郡大多喜町,原内
2980254,千葉県,夷隅郡大多喜町,平沢
2980233,千葉県,夷隅郡大多喜町,笛倉
2980204,千葉県,夷隅郡大多喜町,船子
2980226,千葉県,夷隅郡大多喜町,部田
2980262,千葉県,夷隅郡大多喜町,堀切
2980224,千葉県,夷隅郡大多喜町,堀之内
2980244,千葉県,夷隅郡大多喜町,松尾
2980252,千葉県,夷隅郡大多喜町,三又
2980236,千葉県,夷隅郡大多喜町,百鉾
2980203,千葉県,夷隅郡大多喜町,森宮
2980245,千葉県,夷隅郡大多喜町,弥喜用
2980222,千葉県,夷隅郡大多喜町,八声
2980221,千葉県,夷隅郡大多喜町,柳原
2980243,千葉県,夷隅郡大多喜町,湯倉
2980275,千葉県,夷隅郡大多喜町,弓木
2980206,千葉県,夷隅郡大多喜町,横山
2988501,千葉県,いすみ市,大原７４００−１
2980292,千葉県,夷隅郡大多喜町,大多喜９３
2980297,千葉県,夷隅郡大多喜町,久我原１５００
2980296,千葉県,夷隅郡大多喜町,小土呂２５５
2980295,千葉県,夷隅郡大多喜町,森宮１３８
