6420000,和歌山県,海南市,
6420015,和歌山県,海南市,且来
6420021,和歌山県,海南市,井田
6420013,和歌山県,海南市,多田
6420022,和歌山県,海南市,大野中
6420012,和歌山県,海南市,岡田
6420014,和歌山県,海南市,小野田
6420016,和歌山県,海南市,北赤坂
6420027,和歌山県,海南市,扱沢
6420011,和歌山県,海南市,黒江
6420024,和歌山県,海南市,阪井
6420023,和歌山県,海南市,重根
6420019,和歌山県,海南市,重根西
6420018,和歌山県,海南市,重根東
6420035,和歌山県,海南市,冷水
6420031,和歌山県,海南市,築地
6420033,和歌山県,海南市,鳥居
6420032,和歌山県,海南市,名高
6420028,和歌山県,海南市,幡川
6420004,和歌山県,海南市,馬場町
6420002,和歌山県,海南市,日方
6420025,和歌山県,海南市,東畑
6420034,和歌山県,海南市,藤白
6420001,和歌山県,海南市,船尾
6420026,和歌山県,海南市,別所
6420017,和歌山県,海南市,南赤坂
6420003,和歌山県,海南市,山崎町
6420029,和歌山県,海南市,山田
6428501,和歌山県,海南市,南赤坂１１
