9180000,福井県,福井市,
9188052,福井県,福井市,明里町
9188007,福井県,福井市,足羽
9188006,福井県,福井市,足羽上町
9188183,福井県,福井市,浅水三ケ町
9188181,福井県,福井市,浅水町
9188182,福井県,福井市,浅水二日町
9188153,福井県,福井市,安保町
9188232,福井県,福井市,荒木別所町
9188067,福井県,福井市,飯塚町
9188104,福井県,福井市,板垣
9188103,福井県,福井市,板垣町
9188101,福井県,福井市,一本木町
9188213,福井県,福井市,今泉町
9188152,福井県,福井市,今市町
9188217,福井県,福井市,印田町
9188114,福井県,福井市,羽水
9188111,福井県,福井市,馬垣町
9188046,福井県,福井市,運動公園
9188175,福井県,福井市,江尻ケ丘町
9188016,福井県,福井市,江端町
9188025,福井県,福井市,江守中
9188025,福井県,福井市,江守中町
9188035,福井県,福井市,江守の里
9188207,福井県,福井市,円山
9188018,福井県,福井市,大島町
9188063,福井県,福井市,大瀬町
9188116,福井県,福井市,大町
9188228,福井県,福井市,岡西谷町
9188071,福井県,福井市,恐神町
9188226,福井県,福井市,大畑町
9188053,福井県,福井市,小山谷町
9188108,福井県,福井市,春日
9188107,福井県,福井市,春日町
9188166,福井県,福井市,主計中町
9188061,福井県,福井市,金屋町
9188133,福井県,福井市,上莇生田町
9188081,福井県,福井市,上一光町
9188174,福井県,福井市,上江尻町
9188203,福井県,福井市,上北野
9188132,福井県,福井市,上六条町
9188057,福井県,福井市,加茂河原
9188054,福井県,福井市,加茂河原町
9188058,福井県,福井市,加茂緑苑町
9188212,福井県,福井市,北今泉町
9188072,福井県,福井市,北堀町
9188205,福井県,福井市,北四ツ居
9188206,福井県,福井市,北四ツ居町
9188105,福井県,福井市,木田
9188106,福井県,福井市,木田町
9188043,福井県,福井市,狐橋
9188047,福井県,福井市,久喜津町
9188112,福井県,福井市,下馬
9188113,福井県,福井市,下馬町
9188003,福井県,福井市,毛矢
9188221,福井県,福井市,堅達町
9188131,福井県,福井市,小稲津町
9188233,福井県,福井市,合島町
9188223,福井県,福井市,河水町
9188033,福井県,福井市,合谷町
9188218,福井県,福井市,河増町
9188083,福井県,福井市,五太子町
9188222,福井県,福井市,坂下町
9188002,福井県,福井市,左内町
9188078,福井県,福井市,更毛町
9188176,福井県,福井市,三十八社町
9188164,福井県,福井市,三本木町
9188134,福井県,福井市,下莇生田町
9188017,福井県,福井市,下荒井町
9188082,福井県,福井市,下一光町
9188062,福井県,福井市,下市町
9188173,福井県,福井市,下江尻町
9188037,福井県,福井市,下江守町
9188211,福井県,福井市,下中町
9188135,福井県,福井市,下六条町
9188163,福井県,福井市,生野町
9188227,福井県,福井市,次郎丸町
