0490100,北海道,北斗市,
0490161,北海道,北斗市,飯生
0490101,北海道,北斗市,追分
0490152,北海道,北斗市,押上
0490136,北海道,北斗市,峨朗
0490157,北海道,北斗市,清川
0490121,北海道,北斗市,久根別
0490143,北海道,北斗市,公園通
0490151,北海道,北斗市,桜岱
0490142,北海道,北斗市,昭和
0490154,北海道,北斗市,添山
0490153,北海道,北斗市,大工川
0490132,北海道,北斗市,館野
0490141,北海道,北斗市,谷好
0490162,北海道,北斗市,中央
0490282,北海道,北斗市,当別
0490171,北海道,北斗市,常盤
0490131,北海道,北斗市,富川
0490155,北海道,北斗市,中野
0490156,北海道,北斗市,中野通
0490111,北海道,北斗市,七重浜
0490158,北海道,北斗市,野崎
0490122,北海道,北斗市,東浜
0490135,北海道,北斗市,水無
0490283,北海道,北斗市,三ツ石
0490134,北海道,北斗市,三好
0490281,北海道,北斗市,茂辺地
0490285,北海道,北斗市,茂辺地市ノ渡
0490133,北海道,北斗市,柳沢
0490286,北海道,北斗市,矢不来
0490284,北海道,北斗市,湯ノ沢
0491500,北海道,松前郡松前町,
0491643,北海道,松前郡松前町,赤神
0491517,北海道,松前郡松前町,朝日
0491504,北海道,松前郡松前町,愛宕
0491523,北海道,松前郡松前町,荒谷
0491771,北海道,松前郡松前町,江良
0491503,北海道,松前郡松前町,大磯
0491522,北海道,松前郡松前町,大沢
0491781,北海道,松前郡松前町,大津
0491521,北海道,松前郡松前町,上川
0491761,北海道,松前郡松前町,神山
0491506,北海道,松前郡松前町,唐津
0491783,北海道,松前郡松前町,清部
0491784,北海道,松前郡松前町,小浜
0491642,北海道,松前郡松前町,札前
0491644,北海道,松前郡松前町,静浦
0491524,北海道,松前郡松前町,白神
0491763,北海道,松前郡松前町,白坂
0491513,北海道,松前郡松前町,神明
0491782,北海道,松前郡松前町,高野
0491501,北海道,松前郡松前町,建石
0491641,北海道,松前郡松前町,館浜
0491515,北海道,松前郡松前町,月島
0491514,北海道,松前郡松前町,豊岡
0491507,北海道,松前郡松前町,西館
0491505,北海道,松前郡松前町,博多
0491762,北海道,松前郡松前町,原口
0491516,北海道,松前郡松前町,東山
0491512,北海道,松前郡松前町,福山
0491764,北海道,松前郡松前町,二越
0491502,北海道,松前郡松前町,弁天
0491511,北海道,松前郡松前町,松城
0491645,北海道,松前郡松前町,茂草
0491300,北海道,松前郡福島町,
0491325,北海道,松前郡福島町,岩部
0491312,北海道,松前郡福島町,上町
0491323,北海道,松前郡福島町,浦和
0491312,北海道,松前郡福島町,川原町
0491322,北海道,松前郡福島町,塩釜
0491301,北海道,松前郡福島町,白符
0491331,北海道,松前郡福島町,新栄町
0491332,北海道,松前郡福島町,千軒
0491312,北海道,松前郡福島町,館古
0491454,北海道,松前郡福島町,館崎
0491321,北海道,松前郡福島町,月崎
0491452,北海道,松前郡福島町,豊浜
0491311,北海道,松前郡福島町,桧倉
0491324,北海道,松前郡福島町,日の出
0491302,北海道,松前郡福島町,日向
0491312,北海道,松前郡福島町,福島
0491312,北海道,松前郡福島町,本町
0491456,北海道,松前郡福島町,松浦
0491321,北海道,松前郡福島町,丸山団地
0491331,北海道,松前郡福島町,三岳
0491321,北海道,松前郡福島町,緑町
0491451,北海道,松前郡福島町,宮歌
0491453,北海道,松前郡福島町,美山
0491453,北海道,松前郡福島町,吉岡
0491312,北海道,松前郡福島町,吉田町
0491455,北海道,松前郡福島町,吉野
0491100,北海道,上磯郡知内町,
0491103,北海道,上磯郡知内町,重内
0491105,北海道,上磯郡知内町,小谷石
0491107,北海道,上磯郡知内町,上雷
0491101,北海道,上磯郡知内町,中ノ川
0491106,北海道,上磯郡知内町,元町
0491102,北海道,上磯郡知内町,森越
0491221,北海道,上磯郡知内町,湯ノ里
0491104,北海道,上磯郡知内町,涌元
0490400,北海道,上磯郡木古内町,
0490405,北海道,上磯郡木古内町,泉沢
0490454,北海道,上磯郡木古内町,瓜谷
0490401,北海道,上磯郡木古内町,大釜谷
0490453,北海道,上磯郡木古内町,大川
0490412,北海道,上磯郡木古内町,大平
0490402,北海道,上磯郡木古内町,御宮野
0490403,北海道,上磯郡木古内町,釜谷
0490404,北海道,上磯郡木古内町,亀川
0490431,北海道,上磯郡木古内町,木古内
0490408,北海道,上磯郡木古内町,幸連
0490411,北海道,上磯郡木古内町,札苅
0490451,北海道,上磯郡木古内町,新道
0490452,北海道,上磯郡木古内町,建川
0490455,北海道,上磯郡木古内町,鶴岡
0490441,北海道,上磯郡木古内町,中野
0490406,北海道,上磯郡木古内町,二乃岱
0490407,北海道,上磯郡木古内町,橋呉
0490422,北海道,上磯郡木古内町,本町
0490421,北海道,上磯郡木古内町,前浜
0492300,北海道,茅部郡森町,
0492142,北海道,茅部郡森町,赤井川
0492463,北海道,茅部郡森町,石倉町
0492311,北海道,茅部郡森町,上台町
0492465,北海道,茅部郡森町,蛯谷町
0492301,北海道,茅部郡森町,尾白内町
0492312,北海道,茅部郡森町,霞台
0492327,北海道,茅部郡森町,清澄町
0492324,北海道,茅部郡森町,栗ケ丘
0492141,北海道,茅部郡森町,駒ケ岳
0492308,北海道,茅部郡森町,栄町
0492222,北海道,茅部郡森町,砂原
0492221,北海道,茅部郡森町,砂原西
0492223,北海道,茅部郡森町,砂原東
0492461,北海道,茅部郡森町,三岱
