7890582,高知県,香美市,土佐山田町角茂谷
7890586,高知県,香美市,土佐山田町樫谷
7890587,高知県,香美市,土佐山田町上穴内
7890584,高知県,香美市,土佐山田町北滝本
7890585,高知県,香美市,土佐山田町繁藤
7890581,高知県,香美市,土佐山田町西又
7890583,高知県,香美市,土佐山田町平山（岡田丸、双子岩、向田）
7890300,高知県,長岡郡大豊町,
7890167,高知県,長岡郡大豊町,粟生
7890307,高知県,長岡郡大豊町,穴内
7890237,高知県,長岡郡大豊町,庵谷
7890157,高知県,長岡郡大豊町,筏木
7890233,高知県,長岡郡大豊町,磯谷
7890158,高知県,長岡郡大豊町,岩原
7890323,高知県,長岡郡大豊町,馬瀬
7890306,高知県,長岡郡大豊町,尾生
7890248,高知県,長岡郡大豊町,大久保
7890247,高知県,長岡郡大豊町,大砂子
7890173,高知県,長岡郡大豊町,大平（高原）
7890169,高知県,長岡郡大豊町,大平（その他）
7890170,高知県,長岡郡大豊町,大滝（落合）
7890171,高知県,長岡郡大豊町,大滝（その他）
7890316,高知県,長岡郡大豊町,小川
7890231,高知県,長岡郡大豊町,奥大田
7890321,高知県,長岡郡大豊町,角茂谷
7890232,高知県,長岡郡大豊町,梶ケ内（石堂、佐賀井）
7890428,高知県,長岡郡大豊町,葛原（千野々）
7890302,高知県,長岡郡大豊町,葛原（その他）
7890252,高知県,長岡郡大豊町,上東
7890172,高知県,長岡郡大豊町,川井
7890303,高知県,長岡郡大豊町,川口
7890313,高知県,長岡郡大豊町,川口南
7890241,高知県,長岡郡大豊町,川戸
7890325,高知県,長岡郡大豊町,北川
7890324,高知県,長岡郡大豊町,久寿軒
7890250,高知県,長岡郡大豊町,黒石
7890255,高知県,長岡郡大豊町,佐賀山
7890305,高知県,長岡郡大豊町,式岩
7890311,高知県,長岡郡大豊町,杉
7890312,高知県,長岡郡大豊町,高須
7890426,高知県,長岡郡大豊町,立川上名
7890427,高知県,長岡郡大豊町,立川下名
7890168,高知県,長岡郡大豊町,立野
7890304,高知県,長岡郡大豊町,谷
7890301,高知県,長岡郡大豊町,津家（桧生）
7890242,高知県,長岡郡大豊町,連火
7890234,高知県,長岡郡大豊町,寺内（大田口）
7890322,高知県,長岡郡大豊町,戸手野
7890174,高知県,長岡郡大豊町,中内
7890315,高知県,長岡郡大豊町,中村大王
7890251,高知県,長岡郡大豊町,中屋
7890245,高知県,長岡郡大豊町,永淵
7890165,高知県,長岡郡大豊町,西川
7890243,高知県,長岡郡大豊町,西久保
7890254,高知県,長岡郡大豊町,西土居
7890159,高知県,長岡郡大豊町,西峰（三谷）
7890160,高知県,長岡郡大豊町,西峰（その他）
7890162,高知県,長岡郡大豊町,怒田
7890314,高知県,長岡郡大豊町,日浦
7890166,高知県,長岡郡大豊町,東土居
7890235,高知県,長岡郡大豊町,船戸
7890163,高知県,長岡郡大豊町,南大王
7890244,高知県,長岡郡大豊町,桃原
7890156,高知県,長岡郡大豊町,八川
7890253,高知県,長岡郡大豊町,安野々
7890246,高知県,長岡郡大豊町,柳野
7890161,高知県,長岡郡大豊町,柚木
7890164,高知県,長岡郡大豊町,八畝
7890236,高知県,長岡郡大豊町,和田（目付）
7891300,高知県,高岡郡中土佐町,
7891413,高知県,高岡郡中土佐町,大野見荒瀬
7891414,高知県,高岡郡中土佐町,大野見神母野
7891405,高知県,高岡郡中土佐町,大野見伊勢川
7891418,高知県,高岡郡中土佐町,大野見大股
7891412,高知県,高岡郡中土佐町,大野見川奥
7891416,高知県,高岡郡中土佐町,大野見下ル川
7891403,高知県,高岡郡中土佐町,大野見久万秋
7891419,高知県,高岡郡中土佐町,大野見島ノ川
7891409,高知県,高岡郡中土佐町,大野見竹原
7891410,高知県,高岡郡中土佐町,大野見栂ノ川
7891415,高知県,高岡郡中土佐町,大野見寺野
7891411,高知県,高岡郡中土佐町,大野見野老野
7891408,高知県,高岡郡中土佐町,大野見長野
7891404,高知県,高岡郡中土佐町,大野見奈路
7891417,高知県,高岡郡中土佐町,大野見萩中
7891402,高知県,高岡郡中土佐町,大野見橋谷
7891406,高知県,高岡郡中土佐町,大野見槇野々
7891407,高知県,高岡郡中土佐町,大野見三ツ又
7891401,高知県,高岡郡中土佐町,大野見吉野
7891302,高知県,高岡郡中土佐町,上ノ加江
7891301,高知県,高岡郡中土佐町,久礼
7891304,高知県,高岡郡中土佐町,矢井賀乙
7891303,高知県,高岡郡中土佐町,矢井賀甲
7891200,高知県,高岡郡佐川町,
7891217,高知県,高岡郡佐川町,大田川
7891202,高知県,高岡郡佐川町,乙
7891204,高知県,高岡郡佐川町,加茂
7891235,高知県,高岡郡佐川町,川ノ内組
7891211,高知県,高岡郡佐川町,黒原
7891201,高知県,高岡郡佐川町,甲
7891216,高知県,高岡郡佐川町,庄田
7891215,高知県,高岡郡佐川町,瑞応
7891233,高知県,高岡郡佐川町,中組
7891214,高知県,高岡郡佐川町,中野
7891231,高知県,高岡郡佐川町,永野
7891234,高知県,高岡郡佐川町,西組
7891222,高知県,高岡郡佐川町,西山組
7891223,高知県,高岡郡佐川町,西山耕
