0050000,北海道,札幌市南区,
0050849,北海道,札幌市南区,石山
0050850,北海道,札幌市南区,石山東
0050841,北海道,札幌市南区,石山一条
0050842,北海道,札幌市南区,石山二条
0050843,北海道,札幌市南区,石山三条
0050844,北海道,札幌市南区,石山四条
0050801,北海道,札幌市南区,川沿一条
0050802,北海道,札幌市南区,川沿二条
0050803,北海道,札幌市南区,川沿三条
0050804,北海道,札幌市南区,川沿四条
0050805,北海道,札幌市南区,川沿五条
0050806,北海道,札幌市南区,川沿六条
0050807,北海道,札幌市南区,川沿七条
0050808,北海道,札幌市南区,川沿八条
0050809,北海道,札幌市南区,川沿九条
0050810,北海道,札幌市南区,川沿十条
0050811,北海道,札幌市南区,川沿十一条
0050812,北海道,札幌市南区,川沿十二条
0050813,北海道,札幌市南区,川沿十三条
0050814,北海道,札幌市南区,川沿十四条
0050815,北海道,札幌市南区,川沿十五条
0050816,北海道,札幌市南区,川沿十六条
0050817,北海道,札幌市南区,川沿十七条
0050818,北海道,札幌市南区,川沿十八条
0050832,北海道,札幌市南区,北ノ沢
0050864,北海道,札幌市南区,芸術の森
0050007,北海道,札幌市南区,澄川
0050001,北海道,札幌市南区,澄川一条
0050002,北海道,札幌市南区,澄川二条
0050003,北海道,札幌市南区,澄川三条
0050004,北海道,札幌市南区,澄川四条
0050005,北海道,札幌市南区,澄川五条
0050006,北海道,札幌市南区,澄川六条
0050862,北海道,札幌市南区,滝野
0050830,北海道,札幌市南区,砥石山
0050865,北海道,札幌市南区,常盤
0050863,北海道,札幌市南区,常盤
0050851,北海道,札幌市南区,常盤一条
0050852,北海道,札幌市南区,常盤二条
0050853,北海道,札幌市南区,常盤三条
0050854,北海道,札幌市南区,常盤四条
0050855,北海道,札幌市南区,常盤五条
0050856,北海道,札幌市南区,常盤六条
0050831,北海道,札幌市南区,中ノ沢
0050840,北海道,札幌市南区,藤野
0050008,北海道,札幌市南区,真駒内
0050861,北海道,札幌市南区,真駒内
0050018,北海道,札幌市南区,真駒内曙町
0050015,北海道,札幌市南区,真駒内泉町
0050022,北海道,札幌市南区,真駒内柏丘
0050012,北海道,札幌市南区,真駒内上町
0050014,北海道,札幌市南区,真駒内幸町
0050011,北海道,札幌市南区,真駒内東町
0050021,北海道,札幌市南区,真駒内本町
0050013,北海道,札幌市南区,真駒内緑町
0050016,北海道,札幌市南区,真駒内南町
0050017,北海道,札幌市南区,真駒内公園
0050827,北海道,札幌市南区,南沢
0050821,北海道,札幌市南区,南沢一条
0050822,北海道,札幌市南区,南沢二条
0050823,北海道,札幌市南区,南沢三条
0050824,北海道,札幌市南区,南沢四条
0050825,北海道,札幌市南区,南沢五条
0050826,北海道,札幌市南区,南沢六条
0050030,北海道,札幌市南区,南三十条西
0050031,北海道,札幌市南区,南三十一条西
0050032,北海道,札幌市南区,南三十二条西
0050033,北海道,札幌市南区,南三十三条西
0050034,北海道,札幌市南区,南三十四条西
0050035,北海道,札幌市南区,南三十五条西
0050036,北海道,札幌市南区,南三十六条西
0050037,北海道,札幌市南区,南三十七条西
0050038,北海道,札幌市南区,南三十八条西
0050039,北海道,札幌市南区,南三十九条西
0050040,北海道,札幌市南区,藻岩下
0050041,北海道,札幌市南区,藻岩山
0058501,北海道,札幌市南区,川沿十三条２丁目１−３８
0058555,北海道,札幌市南区,川沿二条２丁目
0058585,北海道,札幌市南区,真駒内本町１丁目１−１
0058612,北海道,札幌市南区,真駒内幸町２丁目２−１
0058798,北海道,札幌市南区,川沿十四条１丁目５番１号
0058543,北海道,札幌市南区,真駒内１７番地
0058601,北海道,札幌市南区,南沢五条１丁目１−１
0058602,北海道,札幌市南区,南沢五条１丁目１−１
0058543,北海道,札幌市南区,真駒内１７番地
