2480000,神奈川県,鎌倉市,
2480024,神奈川県,鎌倉市,稲村ガ崎
2480011,神奈川県,鎌倉市,扇ガ谷
2480007,神奈川県,鎌倉市,大町
2480012,神奈川県,鎌倉市,御成町
2480031,神奈川県,鎌倉市,鎌倉山
2480023,神奈川県,鎌倉市,極楽寺
2480033,神奈川県,鎌倉市,腰越
2480006,神奈川県,鎌倉市,小町
2480013,神奈川県,鎌倉市,材木座
2480021,神奈川県,鎌倉市,坂ノ下
2480015,神奈川県,鎌倉市,笹目町
2480017,神奈川県,鎌倉市,佐助
2480026,神奈川県,鎌倉市,七里ガ浜
2480025,神奈川県,鎌倉市,七里ガ浜東
2480001,神奈川県,鎌倉市,十二所
2480003,神奈川県,鎌倉市,浄明寺
2480032,神奈川県,鎌倉市,津
2480034,神奈川県,鎌倉市,津西
2480036,神奈川県,鎌倉市,手広
2480022,神奈川県,鎌倉市,常盤
2480002,神奈川県,鎌倉市,二階堂
2480035,神奈川県,鎌倉市,西鎌倉
2480004,神奈川県,鎌倉市,西御門
2480016,神奈川県,鎌倉市,長谷
2480027,神奈川県,鎌倉市,笛田
2480014,神奈川県,鎌倉市,由比ガ浜
2480005,神奈川県,鎌倉市,雪ノ下
2488558,神奈川県,鎌倉市,御成町１２番１８号
2488686,神奈川県,鎌倉市,御成町１８−１０（鎌倉郵便局私書箱第１５号）
2488555,神奈川県,鎌倉市,手広六丁目１０番１号
