9910000,山形県,寒河江市,
9910027,山形県,寒河江市,石持町
9910057,山形県,寒河江市,内ノ袋
9910056,山形県,寒河江市,落衣前
9910006,山形県,寒河江市,上河原
9910008,山形県,寒河江市,菊地堂
9910008,山形県,寒河江市,雲河原
9910044,山形県,寒河江市,越井坂町
9910045,山形県,寒河江市,小沼町
9910035,山形県,寒河江市,幸町
9910034,山形県,寒河江市,栄町
9910041,山形県,寒河江市,寒河江
9910052,山形県,寒河江市,幸田町
9910063,山形県,寒河江市,柴橋
9910043,山形県,寒河江市,島
9910002,山形県,寒河江市,下河原
9910047,山形県,寒河江市,新山
9910012,山形県,寒河江市,新山町
9910033,山形県,寒河江市,末広町
9910013,山形県,寒河江市,高田
9910042,山形県,寒河江市,高屋
9910021,山形県,寒河江市,中央
9910061,山形県,寒河江市,中央工業団地
9910007,山形県,寒河江市,道生
9910005,山形県,寒河江市,中河原
9910065,山形県,寒河江市,中郷
9910054,山形県,寒河江市,仲谷地
9910022,山形県,寒河江市,七日町
9910003,山形県,寒河江市,西根
9910004,山形県,寒河江市,西根北町
9910011,山形県,寒河江市,日田
9910001,山形県,寒河江市,入倉
9910046,山形県,寒河江市,東新山町
9910064,山形県,寒河江市,平塩
9910055,山形県,寒河江市,船橋町
9910028,山形県,寒河江市,ほなみ
9910031,山形県,寒河江市,本町
9910066,山形県,寒河江市,松川
9910023,山形県,寒河江市,丸内
9910048,山形県,寒河江市,みずき
9910062,山形県,寒河江市,緑町
9910032,山形県,寒河江市,南町
9910049,山形県,寒河江市,本楯
9910053,山形県,寒河江市,元町
9910026,山形県,寒河江市,山岸町
9910025,山形県,寒河江市,八幡町
9910006,山形県,寒河江市,夕カヘ
9910024,山形県,寒河江市,六供町
9910051,山形県,寒河江市,若葉町
9910801,山形県,西村山郡大江町,左沢
9918505,山形県,寒河江市,大字西根字石川西３４０
9918555,山形県,寒河江市,中央１丁目８−３８
9918508,山形県,寒河江市,大字寒河江字塩水８０
9918585,山形県,寒河江市,中央工業団地７５
9918521,山形県,寒河江市,大字西根字石川西３５５
9918610,山形県,寒河江市,幸町４−２７
9918513,山形県,寒河江市,大字寒河江字赤田６５−１
9918501,山形県,寒河江市,大字西根字石川西３５５
9918512,山形県,寒河江市,緑町１４８
9918511,山形県,寒河江市,六供町２丁目３−９
9918613,山形県,寒河江市,大字島字島東８７（寒河江郵便局私書箱第１３号）
9918601,山形県,寒河江市,中央１丁目９−４５（寒河江郵便局私書箱第３号）
