8770000,大分県,日田市,
8771224,大分県,日田市,秋原町
8770001,大分県,日田市,秋山町
8770084,大分県,日田市,朝日ケ丘
8770085,大分県,日田市,朝日町
8770111,大分県,日田市,天瀬町五馬市
8770114,大分県,日田市,天瀬町出口
8770113,大分県,日田市,天瀬町塚田
8770112,大分県,日田市,天瀬町本城
8771366,大分県,日田市,あやめ台
8771361,大分県,日田市,有田町
8771375,大分県,日田市,池辺町
8770061,大分県,日田市,石井
8771352,大分県,日田市,石松町
8771223,大分県,日田市,市ノ瀬町
8771383,大分県,日田市,岩美町
8770062,大分県,日田市,上野町
8770068,大分県,日田市,内河町
8771104,大分県,日田市,大鶴本町
8771107,大分県,日田市,大鶴町
8771105,大分県,日田市,大肥町
8771106,大分県,日田市,大肥本町
8770033,大分県,日田市,大部町
8770055,大分県,日田市,大宮町
8770201,大分県,日田市,大山町西大山
8770202,大分県,日田市,大山町東大山
8770032,大分県,日田市,小ケ瀬町
8771222,大分県,日田市,小河内町
8770088,大分県,日田市,小迫町
8771362,大分県,日田市,尾当町
8770064,大分県,日田市,小山町
8770022,大分県,日田市,神来町
8770003,大分県,日田市,上城内町
8770312,大分県,日田市,上津江町上野田
8770311,大分県,日田市,上津江町川原
8771372,大分県,日田市,上諸留町
8770076,大分県,日田市,亀川町
8770066,大分県,日田市,川下
8770043,大分県,日田市,川原町
8770045,大分県,日田市,亀山町
8770078,大分県,日田市,北友田
8770087,大分県,日田市,君迫町
8770051,大分県,日田市,京町
8770063,大分県,日田市,串川町
8770044,大分県,日田市,隈
8770031,大分県,日田市,古金町
8770054,大分県,日田市,琴平町
8771231,大分県,日田市,財津町
8771354,大分県,日田市,坂井町
8771351,大分県,日田市,三ノ宮町
8770016,大分県,日田市,三本松
8770017,大分県,日田市,三本松新町
8771232,大分県,日田市,清水町
8770038,大分県,日田市,下井手町
8771102,大分県,日田市,上宮町
8770002,大分県,日田市,城内新町
8770004,大分県,日田市,城町
8771243,大分県,日田市,鈴連町
8770081,大分県,日田市,清岸寺町
8770056,大分県,日田市,誠和町
8770052,大分県,日田市,銭渕町
8770059,大分県,日田市,大日町
8770067,大分県,日田市,高井町
8770053,大分県,日田市,高瀬本町
8770041,大分県,日田市,竹田新町
8770023,大分県,日田市,田島
8770025,大分県,日田市,田島
8770026,大分県,日田市,田島本町
8770071,大分県,日田市,玉川町
8770012,大分県,日田市,淡窓
8770015,大分県,日田市,中央
8771373,大分県,日田市,月出町
8771103,大分県,日田市,鶴河内町
8771101,大分県,日田市,鶴城町
8771234,大分県,日田市,天神町
8771242,大分県,日田市,殿町
8771363,大分県,日田市,中尾町
8770011,大分県,日田市,中城町
8770302,大分県,日田市,中津江村合瀬
8770301,大分県,日田市,中津江村栃野
8770075,大分県,日田市,中釣町
8770074,大分県,日田市,中ノ島町
8770047,大分県,日田市,中本町
8770058,大分県,日田市,南部町
8770072,大分県,日田市,新治町
8770086,大分県,日田市,二串町
8771353,大分県,日田市,上手町
8771384,大分県,日田市,羽田町
8771381,大分県,日田市,東羽田町
8770042,大分県,日田市,東町
8770035,大分県,日田市,日高町
8770073,大分県,日田市,日ノ隈町
8770082,大分県,日田市,日ノ出町
8771382,大分県,日田市,日の本町
8770083,大分県,日田市,吹上町
8771221,大分県,日田市,伏木町
8771225,大分県,日田市,藤山町
8770046,大分県,日田市,本庄町
8770014,大分県,日田市,本町
8770211,大分県,日田市,前津江町赤石
8770212,大分県,日田市,前津江町大野
8770221,大分県,日田市,前津江町柚木
8771374,大分県,日田市,松野町
8770005,大分県,日田市,豆田町
8770007,大分県,日田市,丸の内町
8770008,大分県,日田市,丸山
8771364,大分県,日田市,三池町
8771244,大分県,日田市,三河町
8771365,大分県,日田市,水目町
8770065,大分県,日田市,緑町
8770006,大分県,日田市,港町
8770077,大分県,日田市,南友田町
8770024,大分県,日田市,南元町
8770036,大分県,日田市,三芳小渕町
8771233,大分県,日田市,三和団地
8770013,大分県,日田市,元町
8771121,大分県,日田市,源栄町
8771241,大分県,日田市,源栄町
8770021,大分県,日田市,求町
8770034,大分県,日田市,桃山町
8771371,大分県,日田市,諸留町
8770057,大分県,日田市,八幡町
8770089,大分県,日田市,山田町
8770039,大分県,日田市,刃連町
8771111,大分県,日田市,夜明上町
8771112,大分県,日田市,夜明中町
8771113,大分県,日田市,夜明関町
8770037,大分県,日田市,若宮町
8778501,大分県,日田市,大字十二町５０３
8778555,大分県,日田市,大字友田９１０
8778601,大分県,日田市,田島２丁目６−１（日田郵便局私書箱第２０号）
8778686,大分県,日田市,三本松２丁目２−１６（日田郵便局私書箱第２６号）
8770296,大分県,日田市,大山町西大山３４８７
8770393,大分県,日田市,上津江町川原２７１０
8770392,大分県,日田市,中津江村栃野３５３
8771292,大分県,日田市,大字三和清水町６４３−７
