0970000,北海道,稚内市,
0970015,北海道,稚内市,朝日
0970025,北海道,稚内市,恵比須
0970023,北海道,稚内市,開運
0970003,北海道,稚内市,こまどり
0970017,北海道,稚内市,栄
0970002,北海道,稚内市,潮見
0970014,北海道,稚内市,新光町
0970007,北海道,稚内市,新末広
0970006,北海道,稚内市,新港町
0970001,北海道,稚内市,末広
0970005,北海道,稚内市,大黒
0970022,北海道,稚内市,中央
0970012,北海道,稚内市,富岡
0970037,北海道,稚内市,西浜
0970026,北海道,稚内市,ノシャップ
0970016,北海道,稚内市,萩見
0970036,北海道,稚内市,抜海村
0970035,北海道,稚内市,抜海村
0970011,北海道,稚内市,はまなす
0970027,北海道,稚内市,富士見
0970024,北海道,稚内市,宝来
0970004,北海道,稚内市,緑
0970021,北海道,稚内市,港
0970013,北海道,稚内市,若葉台
0971200,北海道,礼文郡礼文町,
0971201,北海道,礼文郡礼文町,香深村
0971202,北海道,礼文郡礼文町,船泊村
0971111,北海道,礼文郡礼文町,船泊村
0970400,北海道,利尻郡利尻町,
0970401,北海道,利尻郡利尻町,沓形
0970311,北海道,利尻郡利尻町,仙法志
0970100,北海道,利尻郡利尻富士町,
0970101,北海道,利尻郡利尻富士町,鴛泊
0970211,北海道,利尻郡利尻富士町,鬼脇
0978555,北海道,稚内市,中央４丁目１１−６
0978558,北海道,稚内市,末広４丁目２−２７
0978525,北海道,稚内市,末広４丁目２番２７号
0978639,北海道,稚内市,末広４丁目２−２７
0978527,北海道,稚内市,末広５丁目６−１稚内地方合同庁舎内
0978609,北海道,稚内市,末広４丁目１番２５号
0978686,北海道,稚内市,中央３丁目１３−１５（稚内郵便局私書箱第６０号）
0978666,北海道,稚内市,中央３丁目９−６（稚内郵便局私書箱第５号）
0978585,北海道,稚内市,末広４丁目２−２７
0978510,北海道,稚内市,末広４丁目１−２８
