3310000,埼玉県,さいたま市西区,
3310058,埼玉県,さいたま市西区,飯田
3310068,埼玉県,さいたま市西区,飯田新田
3310053,埼玉県,さいたま市西区,植田谷本
3310067,埼玉県,さいたま市西区,植田谷本村新田
3310045,埼玉県,さいたま市西区,内野本郷
3310047,埼玉県,さいたま市西区,指扇
3310076,埼玉県,さいたま市西区,指扇領辻
3310073,埼玉県,さいたま市西区,指扇領別所
3310064,埼玉県,さいたま市西区,佐知川
3310056,埼玉県,さいたま市西区,三条町
3310054,埼玉県,さいたま市西区,島根
3310055,埼玉県,さいたま市西区,昭和
3310048,埼玉県,さいたま市西区,清河寺
3310071,埼玉県,さいたま市西区,高木
3310066,埼玉県,さいたま市西区,塚本
3310060,埼玉県,さいたま市西区,塚本町
3310062,埼玉県,さいたま市西区,土屋
3310077,埼玉県,さいたま市西区,中釘
3310057,埼玉県,さいたま市西区,中野林
3310061,埼玉県,さいたま市西区,西遊馬
3310049,埼玉県,さいたま市西区,西新井
3310078,埼玉県,さいたま市西区,西大宮
3310072,埼玉県,さいたま市西区,平方領々家
3310065,埼玉県,さいたま市西区,二ツ宮
3310063,埼玉県,さいたま市西区,プラザ
3310074,埼玉県,さいたま市西区,宝来
3310059,埼玉県,さいたま市西区,水判土
3310075,埼玉県,さいたま市西区,峰岸
3310052,埼玉県,さいたま市西区,三橋
3310046,埼玉県,さいたま市西区,宮前町
3310069,埼玉県,さいたま市西区,湯木町
3310800,埼玉県,さいたま市北区,
3310813,埼玉県,さいたま市北区,植竹町
3310815,埼玉県,さいたま市北区,大成町
3310824,埼玉県,さいたま市北区,上加
3310825,埼玉県,さいたま市北区,櫛引町
3310801,埼玉県,さいたま市北区,今羽町
3310804,埼玉県,さいたま市北区,土呂町
3310822,埼玉県,さいたま市北区,奈良町
3310823,埼玉県,さいたま市北区,日進町
3310814,埼玉県,さいたま市北区,東大成町
3310821,埼玉県,さいたま市北区,別所町
3310802,埼玉県,さいたま市北区,本郷町
3310805,埼玉県,さいたま市北区,盆栽町
3310803,埼玉県,さいたま市北区,見沼
3310812,埼玉県,さいたま市北区,宮原町
3310811,埼玉県,さいたま市北区,吉野町
3318585,埼玉県,さいたま市西区,西大宮四丁目２５番地３
3318511,埼玉県,さいたま市西区,三橋５丁目１５５５
3318580,埼玉県,さいたま市西区,大字中釘２１５２
3318588,埼玉県,さいたま市西区,宮前町２０３−１
3318587,埼玉県,さいたま市西区,大字指扇３７４３（大宮西郵便局私書箱第７号）
3318533,埼玉県,さいたま市西区,大字西遊馬３４５−１
3319550,埼玉県,さいたま市北区,宮原町２丁目１９−４
3318658,埼玉県,さいたま市北区,吉野町２丁目２２２番地１０
3318586,埼玉県,さいたま市北区,宮原町１丁目９−１３（大宮西郵便局私書箱第６号）
3319510,埼玉県,さいたま市北区,吉野町１丁目４０６−１
3319520,埼玉県,さいたま市北区,吉野町１丁目４０３
3319530,埼玉県,さいたま市北区,吉野町１丁目４０３
3318687,埼玉県,さいたま市北区,宮原町４丁目２７−１
3319624,埼玉県,さいたま市北区,植竹町１丁目３２４
3318560,埼玉県,さいたま市北区,大成町４丁目４００
3318688,埼玉県,さいたま市北区,土呂町２丁目６１番地５号
3318567,埼玉県,さいたま市北区,東大成町１丁目５００
3319577,埼玉県,さいたま市北区,宮原町４−１９−９
3318633,埼玉県,さいたま市北区,吉野町１−４０７−１
3318552,埼玉県,さいたま市北区,宮原町４丁目８４番地
3318686,埼玉県,さいたま市北区,吉野町２丁目２８２番地３
3318501,埼玉県,さいたま市北区,日進町２丁目１９１７番地
3318701,埼玉県,さいたま市北区,土呂町１丁目４５番１０
3318577,埼玉県,さいたま市北区,土呂町１５２２
3318513,埼玉県,さいたま市北区,日進町２丁目０番地
3318537,埼玉県,さいたま市北区,日進町１丁目４０−２
3318520,埼玉県,さいたま市北区,大成町４丁目８３
3318625,埼玉県,さいたま市北区,宮原町一丁目８５１番
3318532,埼玉県,さいたま市北区,大成町４丁目８３３
3318540,埼玉県,さいたま市北区,宮原町４−７−５
3318550,埼玉県,さいたま市北区,日進町１丁目４０−７
