6740071,兵庫県,明石市,魚住町金ケ崎
6740073,兵庫県,明石市,魚住町鴨池
6740074,兵庫県,明石市,魚住町清水
6740083,兵庫県,明石市,魚住町住吉
6740072,兵庫県,明石市,魚住町長坂寺
6740082,兵庫県,明石市,魚住町中尾
6740084,兵庫県,明石市,魚住町西岡
6740081,兵庫県,明石市,魚住町錦が丘
6740059,兵庫県,明石市,大久保町茜
6740064,兵庫県,明石市,大久保町江井島
6740058,兵庫県,明石市,大久保町駅前
6740051,兵庫県,明石市,大久保町大窪
6740067,兵庫県,明石市,大久保町大久保町
6740057,兵庫県,明石市,大久保町高丘
6740062,兵庫県,明石市,大久保町谷八木
6740065,兵庫県,明石市,大久保町西島
6740054,兵庫県,明石市,大久保町西脇
6740066,兵庫県,明石市,大久保町福田
6740053,兵庫県,明石市,大久保町松陰
6740052,兵庫県,明石市,大久保町松陰新田
6740050,兵庫県,明石市,大久保町松陰山手
6740055,兵庫県,明石市,大久保町緑が丘
6740061,兵庫県,明石市,大久保町森田
6740063,兵庫県,明石市,大久保町八木
6740056,兵庫県,明石市,大久保町山手台
6740068,兵庫県,明石市,大久保町ゆりのき通
6740069,兵庫県,明石市,大久保町わかば
6740092,兵庫県,明石市,二見町東二見
6740094,兵庫県,明石市,二見町西二見
6740095,兵庫県,明石市,二見町西二見駅前
6740093,兵庫県,明石市,二見町南二見
6740091,兵庫県,明石市,二見町福里
6748501,兵庫県,明石市,魚住町西岡６７９−３
6748686,兵庫県,明石市,魚住町清水１１０６−４
6748585,兵庫県,明石市,大久保町江井島１０１３−１
6748555,兵庫県,明石市,大久保町西脇６４
