3703573,群馬県,前橋市,青梨子町
3703571,群馬県,前橋市,池端町
3703572,群馬県,前橋市,上青梨子町
3703574,群馬県,前橋市,清野町
3700000,群馬県,高崎市,
3700811,群馬県,高崎市,相生町
3700818,群馬県,高崎市,赤坂町
3701211,群馬県,高崎市,阿久津町
3700052,群馬県,高崎市,旭町
3703531,群馬県,高崎市,足門町
3700045,群馬県,高崎市,東町
3700831,群馬県,高崎市,あら町
3700063,群馬県,高崎市,飯玉町
3700069,群馬県,高崎市,飯塚町
3700864,群馬県,高崎市,石原町
3703534,群馬県,高崎市,井出町
3700062,群馬県,高崎市,稲荷町
3700004,群馬県,高崎市,井野町
3700044,群馬県,高崎市,岩押町
3701208,群馬県,高崎市,岩鼻町
3700067,群馬県,高崎市,請地町
3703518,群馬県,高崎市,後疋間町
3700807,群馬県,高崎市,歌川町
3700046,群馬県,高崎市,江木町
3700012,群馬県,高崎市,大沢町
3700803,群馬県,高崎市,大橋町
3700072,群馬県,高崎市,大八木町
3700086,群馬県,高崎市,沖町
3700042,群馬県,高崎市,貝沢町
3700838,群馬県,高崎市,鍛冶町
3700862,群馬県,高崎市,片岡町
3700814,群馬県,高崎市,嘉多町
3700882,群馬県,高崎市,金井淵町
3703511,群馬県,高崎市,金古町
3703335,群馬県,高崎市,上大島町
3700031,群馬県,高崎市,上大類町
3700078,群馬県,高崎市,上小鳥町
3700077,群馬県,高崎市,上小塙町
3703345,群馬県,高崎市,上里見町
3700857,群馬県,高崎市,上佐野町
3700027,群馬県,高崎市,上滝町
3700871,群馬県,高崎市,上豊岡町
3700851,群馬県,高崎市,上中居町
3700801,群馬県,高崎市,上並榎町
3703346,群馬県,高崎市,上室田町
3700806,群馬県,高崎市,上和田町
3700084,群馬県,高崎市,菊地町
3700082,群馬県,高崎市,北新波町
3700872,群馬県,高崎市,北久保町
3700056,群馬県,高崎市,北通町
3703513,群馬県,高崎市,北原町
3700842,群馬県,高崎市,北双葉町
3701212,群馬県,高崎市,木部町
3700011,群馬県,高崎市,京目町
3700088,群馬県,高崎市,行力町
3700058,群馬県,高崎市,九蔵町
3701201,群馬県,高崎市,倉賀野町
3703404,群馬県,高崎市,倉渕町岩氷
3703405,群馬県,高崎市,倉渕町川浦
3703401,群馬県,高崎市,倉渕町権田
3703402,群馬県,高崎市,倉渕町三ノ倉
3703403,群馬県,高崎市,倉渕町水沼
3701205,群馬県,高崎市,栗崎町
3700883,群馬県,高崎市,剣崎町
3703336,群馬県,高崎市,神戸町
3700071,群馬県,高崎市,小八木町
3700841,群馬県,高崎市,栄町
3700856,群馬県,高崎市,佐野窪町
3700827,群馬県,高崎市,鞘町
3700845,群馬県,高崎市,新後閑町
3700035,群馬県,高崎市,柴崎町
3700064,群馬県,高崎市,芝塚町
3700015,群馬県,高崎市,島野町
3700886,群馬県,高崎市,下大島町
3700034,群馬県,高崎市,下大類町
3700074,群馬県,高崎市,下小鳥町
3700076,群馬県,高崎市,下小塙町
3700025,群馬県,高崎市,下斉田町
3703343,群馬県,高崎市,下里見町
3700855,群馬県,高崎市,下佐野町
3700026,群馬県,高崎市,下滝町
3700873,群馬県,高崎市,下豊岡町
3700853,群馬県,高崎市,下中居町
3700854,群馬県,高崎市,下之城町
3703342,群馬県,高崎市,下室田町
3700837,群馬県,高崎市,下横町
3700846,群馬県,高崎市,下和田町
3703331,群馬県,高崎市,十文字町
3700032,群馬県,高崎市,宿大類町
3700022,群馬県,高崎市,宿横手町
3700008,群馬県,高崎市,正観寺町
3700068,群馬県,高崎市,昭和町
3703332,群馬県,高崎市,白岩町
3700825,群馬県,高崎市,白銀町
3700866,群馬県,高崎市,城山町
3700821,群馬県,高崎市,新紺屋町
3700054,群馬県,高崎市,真町
3700833,群馬県,高崎市,新田町
3700003,群馬県,高崎市,新保田中町
3700018,群馬県,高崎市,新保町
3701301,群馬県,高崎市,新町
3700065,群馬県,高崎市,末広町
3703522,群馬県,高崎市,菅谷町
3700832,群馬県,高崎市,砂賀町
3700804,群馬県,高崎市,住吉町
3700817,群馬県,高崎市,堰代町
3701206,群馬県,高崎市,台新田町
3700805,群馬県,高崎市,台町
3700047,群馬県,高崎市,高砂町
3700043,群馬県,高崎市,高関町
3703333,群馬県,高崎市,高浜町
