8550000,長崎県,島原市,
8550038,長崎県,島原市,
8550855,長崎県,島原市,青葉町
8550021,長崎県,島原市,油堀町
8550002,長崎県,島原市,洗切町
8550813,長崎県,島原市,有馬船津町
8550023,長崎県,島原市,出の川町
8550015,長崎県,島原市,出平町
8550046,長崎県,島原市,今川町
8550853,長崎県,島原市,上の原
8550045,長崎県,島原市,上の町
8550071,長崎県,島原市,宇土町
8550872,長崎県,島原市,梅園町
8550817,長崎県,島原市,浦田
8550056,長崎県,島原市,浦の川
8550067,長崎県,島原市,上新丁
8550059,長崎県,島原市,江戸丁
8550816,長崎県,島原市,蛭子町
8550017,長崎県,島原市,江里町
8550878,長崎県,島原市,大下町
8550012,長崎県,島原市,大手原町
8550011,長崎県,島原市,御手水町
8550066,長崎県,島原市,柿の木町
8550064,長崎県,島原市,柏野町
8550042,長崎県,島原市,片町
8550881,長崎県,島原市,門内町
8550874,長崎県,島原市,鎌田町
8550076,長崎県,島原市,上折橋町
8550808,長崎県,島原市,加美町
8550004,長崎県,島原市,亀の甲町
8550873,長崎県,島原市,北安徳町
8550886,長崎県,島原市,北上木場町
8550078,長崎県,島原市,北千本木町
8550058,長崎県,島原市,北原町
8550032,長崎県,島原市,北門町
8550841,長崎県,島原市,崩山町
8550026,長崎県,島原市,礫石原町
8550836,長崎県,島原市,湖南町
8550856,長崎県,島原市,小山町
8550832,長崎県,島原市,坂上町
8550842,長崎県,島原市,栄町
8550833,長崎県,島原市,坂下町
8550035,長崎県,島原市,先魁町
8550809,長崎県,島原市,桜町
8550051,長崎県,島原市,桜門町
8550006,長崎県,島原市,寺中町
8550055,長崎県,島原市,下新丁
8550052,長崎県,島原市,下の丁
8550075,長崎県,島原市,下折橋町
8550861,長崎県,島原市,下川尻町
8550014,長崎県,島原市,下宮町
8550053,長崎県,島原市,城西中の丁
8550036,長崎県,島原市,城内
8550885,長崎県,島原市,白谷町
8550807,長崎県,島原市,白土町
8550811,長崎県,島原市,白土桃山
8550074,長崎県,島原市,城見町
8550057,長崎県,島原市,新建
8550043,長崎県,島原市,新田町
8550033,長崎県,島原市,新馬場町
8550803,長崎県,島原市,新町
8550862,長崎県,島原市,新湊
8550843,長崎県,島原市,新山
8550863,長崎県,島原市,親和町
8550068,長崎県,島原市,杉山町
8550801,長崎県,島原市,高島
8550025,長崎県,島原市,立野町
8550034,長崎県,島原市,田町
8550864,長崎県,島原市,秩父が浦町
8550007,長崎県,島原市,津吹町
8550814,長崎県,島原市,津町
8550852,長崎県,島原市,寺町
8550883,長崎県,島原市,天神元町
8550875,長崎県,島原市,中安徳町
8550061,長崎県,島原市,中尾町
8550822,長崎県,島原市,中組町
8550001,長崎県,島原市,中野町
8550005,長崎県,島原市,中原町
8550806,長崎県,島原市,中堀町
8550044,長崎県,島原市,中町
8550022,長崎県,島原市,長貫町
8550018,長崎県,島原市,西町
8550835,長崎県,島原市,西八幡町
8550884,長崎県,島原市,仁田町
8550854,長崎県,島原市,萩が丘
8550851,長崎県,島原市,萩原
8550824,長崎県,島原市,白山町
8550877,長崎県,島原市,浜の町
8550008,長崎県,島原市,原口町
8550063,長崎県,島原市,原町
8550013,長崎県,島原市,稗田町
8550024,長崎県,島原市,広高野町
8550825,長崎県,島原市,広馬場町
8550882,長崎県,島原市,札の元町
8550865,長崎県,島原市,船泊町
8550054,長崎県,島原市,古丁
8550879,長崎県,島原市,平成町
8550802,長崎県,島原市,弁天町
8550805,長崎県,島原市,堀町
8550073,長崎県,島原市,本光寺町
8550062,長崎県,島原市,本町
8550031,長崎県,島原市,前浜町
8550003,長崎県,島原市,三会町
8550867,長崎県,島原市,緑町
8550821,長崎県,島原市,湊新地町
8550823,長崎県,島原市,湊町
8550831,長崎県,島原市,湊道
8550876,長崎県,島原市,南安徳町
8550065,長崎県,島原市,南柏野町
8550887,長崎県,島原市,南上木場町
8550871,長崎県,島原市,南崩山町
8550866,長崎県,島原市,南下川尻町
8550077,長崎県,島原市,南千本木町
8550041,長崎県,島原市,宮の町
8550072,長崎県,島原市,六ツ木町
8550815,長崎県,島原市,元船津町
8550834,長崎県,島原市,八幡町
8550016,長崎県,島原市,山寺町
8550804,長崎県,島原市,万町
8550812,長崎県,島原市,霊南
8558555,長崎県,島原市,上の町５３７
8558550,長崎県,島原市,高島２丁目７２１７
8558686,長崎県,島原市,弁天町１丁目７４０３（島原郵便局私書箱第１７号）
8558501,長崎県,島原市,城内１丁目１２０５
