3291113,栃木県,宇都宮市,相野沢町
3291117,栃木県,宇都宮市,叶谷町
3291106,栃木県,宇都宮市,上大塚町
3291112,栃木県,宇都宮市,上田原町
3291111,栃木県,宇都宮市,逆面町
3291101,栃木県,宇都宮市,下ケ橋町
3291104,栃木県,宇都宮市,下岡本町
3291115,栃木県,宇都宮市,下田原町
3291102,栃木県,宇都宮市,白沢町
3291114,栃木県,宇都宮市,宝井町
3291105,栃木県,宇都宮市,中岡本町
3291107,栃木県,宇都宮市,長峰町
3291103,栃木県,宇都宮市,東岡本町
3291108,栃木県,宇都宮市,古田町
3291116,栃木県,宇都宮市,立伏町
3294212,栃木県,足利市,稲岡町
3294215,栃木県,足利市,奥戸町
3294217,栃木県,足利市,駒場町
3294214,栃木県,足利市,多田木町
3294213,栃木県,足利市,寺岡町
3294211,栃木県,足利市,西場町
3294216,栃木県,足利市,迫間町
3294302,栃木県,栃木市,岩舟町五十畑
3294303,栃木県,栃木市,岩舟町和泉
3294314,栃木県,栃木市,岩舟町小野寺
3294313,栃木県,栃木市,岩舟町上岡
3294307,栃木県,栃木市,岩舟町静
3294305,栃木県,栃木市,岩舟町静戸
3294304,栃木県,栃木市,岩舟町静和
3294312,栃木県,栃木市,岩舟町下岡
3294308,栃木県,栃木市,岩舟町下津原
3294309,栃木県,栃木市,岩舟町畳岡
3294316,栃木県,栃木市,岩舟町新里
3294311,栃木県,栃木市,岩舟町古江
3294306,栃木県,栃木市,岩舟町曲ケ島
3294315,栃木県,栃木市,岩舟町三谷
3294301,栃木県,栃木市,岩舟町鷲巣
3294425,栃木県,栃木市,大平町新
3294401,栃木県,栃木市,大平町牛久
3294422,栃木県,栃木市,大平町榎本
3294413,栃木県,栃木市,大平町上高島
3294407,栃木県,栃木市,大平町川連
3294412,栃木県,栃木市,大平町北武井
3294403,栃木県,栃木市,大平町蔵井
3294414,栃木県,栃木市,大平町下高島
3294406,栃木県,栃木市,大平町下皆川
3294404,栃木県,栃木市,大平町富田
3294402,栃木県,栃木市,大平町土与
3294421,栃木県,栃木市,大平町西野田
3294423,栃木県,栃木市,大平町西水代
3294405,栃木県,栃木市,大平町西山田
3294424,栃木県,栃木市,大平町伯仲
3294415,栃木県,栃木市,大平町真弓
3294411,栃木県,栃木市,大平町横堀
3290316,栃木県,栃木市,藤岡町石川
3290317,栃木県,栃木市,藤岡町帯刀
3290311,栃木県,栃木市,藤岡町富吉
3290319,栃木県,栃木市,藤岡町中根
3290318,栃木県,栃木市,藤岡町西前原
3290314,栃木県,栃木市,藤岡町新波
3290312,栃木県,栃木市,藤岡町蛭沼
3290315,栃木県,栃木市,藤岡町部屋
3290313,栃木県,栃木市,藤岡町緑川
3290211,栃木県,小山市,暁
3290215,栃木県,小山市,網戸
3290201,栃木県,小山市,粟宮
3290207,栃木県,小山市,美しが丘
3290228,栃木県,小山市,押切
3290214,栃木県,小山市,乙女
3290229,栃木県,小山市,鏡
3290222,栃木県,小山市,上生井
3290221,栃木県,小山市,生良
3290226,栃木県,小山市,寒川
3290223,栃木県,小山市,下生井
3290224,栃木県,小山市,白鳥
3290202,栃木県,小山市,千駄塚
3290227,栃木県,小山市,中里
3290216,栃木県,小山市,楢木
3290203,栃木県,小山市,西黒田
3290225,栃木県,小山市,迫間田
3290204,栃木県,小山市,東黒田
3290206,栃木県,小山市,東間々田
3290212,栃木県,小山市,平和
3290205,栃木県,小山市,間々田
3290213,栃木県,小山市,南飯田
3290217,栃木県,小山市,南乙女
3292100,栃木県,矢板市,
3292136,栃木県,矢板市,東町
3292121,栃木県,矢板市,荒井
3291572,栃木県,矢板市,安沢
3291576,栃木県,矢板市,石関
3292504,栃木県,矢板市,泉
3292161,栃木県,矢板市,扇町
3291575,栃木県,矢板市,大槻
3291574,栃木県,矢板市,乙畑
3292163,栃木県,矢板市,鹿島町
3291571,栃木県,矢板市,片岡
3292155,栃木県,矢板市,片俣
3292501,栃木県,矢板市,上伊佐野
3292513,栃木県,矢板市,上太田
3292123,栃木県,矢板市,上町
3292144,栃木県,矢板市,川崎反町
3292142,栃木県,矢板市,木幡
3292154,栃木県,矢板市,倉掛
3292151,栃木県,矢板市,幸岡
3291573,栃木県,矢板市,越畑
3291579,栃木県,矢板市,こぶし台
3292143,栃木県,矢板市,境林
3292132,栃木県,矢板市,沢
3292156,栃木県,矢板市,塩田
3292502,栃木県,矢板市,下伊佐野
3292124,栃木県,矢板市,下太田
3292162,栃木県,矢板市,末広町
3292153,栃木県,矢板市,高塩
3292505,栃木県,矢板市,立足
3292152,栃木県,矢板市,館ノ川
3292503,栃木県,矢板市,田野原
3291577,栃木県,矢板市,玉田
3292131,栃木県,矢板市,土屋
3292145,栃木県,矢板市,富田
3292133,栃木県,矢板市,豊田
