3610000,埼玉県,行田市,
3610074,埼玉県,行田市,旭町
3610011,埼玉県,行田市,荒木
3610046,埼玉県,行田市,壱里山町
3610081,埼玉県,行田市,犬塚
3610077,埼玉県,行田市,忍
3610045,埼玉県,行田市,押上町
3610007,埼玉県,行田市,小見
3610034,埼玉県,行田市,利田
3610044,埼玉県,行田市,門井町
3610066,埼玉県,行田市,上池守
3610001,埼玉県,行田市,北河原
3610073,埼玉県,行田市,行田
3610065,埼玉県,行田市,小敷田
3610024,埼玉県,行田市,小針
3610055,埼玉県,行田市,駒形
3610005,埼玉県,行田市,斎条
3610071,埼玉県,行田市,栄町
3610002,埼玉県,行田市,酒巻
3610025,埼玉県,行田市,埼玉
3610022,埼玉県,行田市,桜町
3610032,埼玉県,行田市,佐間
3610063,埼玉県,行田市,皿尾
3610047,埼玉県,行田市,清水町
3610067,埼玉県,行田市,下池守
3610037,埼玉県,行田市,下忍
3610012,埼玉県,行田市,下須戸
3610003,埼玉県,行田市,下中条
3610057,埼玉県,行田市,城西
3610054,埼玉県,行田市,城南
3610006,埼玉県,行田市,白川戸
3610053,埼玉県,行田市,水城公園
3610004,埼玉県,行田市,須加
3610015,埼玉県,行田市,関根
3610041,埼玉県,行田市,棚田町
3610078,埼玉県,行田市,中央
3610035,埼玉県,行田市,堤根
3610076,埼玉県,行田市,天満
3610014,埼玉県,行田市,藤間
3610083,埼玉県,行田市,中江袋
3610064,埼玉県,行田市,中里
3610023,埼玉県,行田市,長野
3610042,埼玉県,行田市,西新町
3610026,埼玉県,行田市,野
3610036,埼玉県,行田市,樋上
3610043,埼玉県,行田市,深水町
3610021,埼玉県,行田市,富士見町
3610016,埼玉県,行田市,藤原町
3610052,埼玉県,行田市,本丸
3610038,埼玉県,行田市,前谷
3610013,埼玉県,行田市,真名板
3610082,埼玉県,行田市,馬見塚
3610031,埼玉県,行田市,緑町
3610084,埼玉県,行田市,南河原
3610072,埼玉県,行田市,宮本
3610075,埼玉県,行田市,向町
3610056,埼玉県,行田市,持田
3610062,埼玉県,行田市,谷郷
3610051,埼玉県,行田市,矢場
3610017,埼玉県,行田市,若小玉
3610033,埼玉県,行田市,渡柳
3610061,埼玉県,行田市,和田
3618603,埼玉県,行田市,行田２１−２０（行田郵便局私書箱第８号）
3618505,埼玉県,行田市,壱里山町１−１
3618604,埼玉県,行田市,埼玉４１２５
3618507,埼玉県,行田市,藤原町１丁目１４−１
3618508,埼玉県,行田市,藤原町１丁目１４−１
3618506,埼玉県,行田市,藤原町１丁目１４番地１
3618601,埼玉県,行田市,本丸２−５（行田郵便局私書箱第７号）
3618602,埼玉県,行田市,栄町１７−１５（行田郵便局私書箱第２０号）
3618504,埼玉県,行田市,桜町２丁目６−１４
3618555,埼玉県,行田市,藤原町１丁目２０−１
3618503,埼玉県,行田市,本丸２−２０
3618511,埼玉県,行田市,富士見町１丁目４−１
3618513,埼玉県,行田市,富士見町１丁目１４
3618510,埼玉県,行田市,富士見町１丁目２１−１
3618585,埼玉県,行田市,藤原町１丁目２１−１
3618539,埼玉県,行田市,富士見町１丁目３−２
