7910000,愛媛県,松山市,
7918076,愛媛県,松山市,会津町
7910124,愛媛県,松山市,青波町
7918019,愛媛県,松山市,青葉台
7918024,愛媛県,松山市,朝日ケ丘
7918023,愛媛県,松山市,朝美
7918006,愛媛県,松山市,安城寺町
7918084,愛媛県,松山市,石風呂町
7911114,愛媛県,松山市,井門町
7911106,愛媛県,松山市,今在家
7911103,愛媛県,松山市,今在家町
7911136,愛媛県,松山市,上野町
7918077,愛媛県,松山市,内浜町
7918051,愛媛県,松山市,梅田町
7914506,愛媛県,松山市,宇和間
7911134,愛媛県,松山市,恵原町
7910134,愛媛県,松山市,大井野町
7918057,愛媛県,松山市,大可賀
7911126,愛媛県,松山市,大橋町
7910241,愛媛県,松山市,小野町
7914502,愛媛県,松山市,小浜
7918058,愛媛県,松山市,海岸通
7918091,愛媛県,松山市,門田町
7910111,愛媛県,松山市,上伊台町
7911124,愛媛県,松山市,上川原町
7910103,愛媛県,松山市,上高野町
7914322,愛媛県,松山市,上怒和
7918004,愛媛県,松山市,鴨川
7910132,愛媛県,松山市,河中町
7910129,愛媛県,松山市,川の郷町
7918063,愛媛県,松山市,神田町
7911102,愛媛県,松山市,来住町
7911105,愛媛県,松山市,北井門
7910242,愛媛県,松山市,北梅本町
7918031,愛媛県,松山市,北斎院町
7911104,愛媛県,松山市,北土居
7918041,愛媛県,松山市,北吉田町
7918025,愛媛県,松山市,衣山
7918055,愛媛県,松山市,清住
7910054,愛媛県,松山市,空港通（３〜７丁目）
7910150,愛媛県,松山市,九川
7911132,愛媛県,松山市,久谷町
7918035,愛媛県,松山市,久保田町
7911131,愛媛県,松山市,窪野町
7914507,愛媛県,松山市,熊田
7918016,愛媛県,松山市,久万ノ台
7911101,愛媛県,松山市,久米窪田町
7914505,愛媛県,松山市,神浦
7911125,愛媛県,松山市,小村町
7910135,愛媛県,松山市,米野町
7918072,愛媛県,松山市,桜ケ丘
7910104,愛媛県,松山市,食場町
7918003,愛媛県,松山市,志津川町
7910112,愛媛県,松山市,下伊台町
7910123,愛媛県,松山市,宿野町
7911133,愛媛県,松山市,浄瑠璃町
7918083,愛媛県,松山市,新浜町
7910122,愛媛県,松山市,末町
7918052,愛媛県,松山市,須賀町
7910105,愛媛県,松山市,杉立町
7918062,愛媛県,松山市,住吉
7911111,愛媛県,松山市,高井町
7918036,愛媛県,松山市,高岡町
7918007,愛媛県,松山市,高木町
7910102,愛媛県,松山市,高野町
7918081,愛媛県,松山市,高浜町
7918079,愛媛県,松山市,高山町
7918086,愛媛県,松山市,辰巳町
7918002,愛媛県,松山市,谷町
7910126,愛媛県,松山市,玉谷町
7918015,愛媛県,松山市,中央
7911122,愛媛県,松山市,津吉町
7914324,愛媛県,松山市,津和地
7911115,愛媛県,松山市,土居町
7918018,愛媛県,松山市,問屋町
7918093,愛媛県,松山市,泊町
7918034,愛媛県,松山市,富久町
7918078,愛媛県,松山市,中須賀
7911121,愛媛県,松山市,中野町
7914503,愛媛県,松山市,長師
7914511,愛媛県,松山市,中島粟井
7914501,愛媛県,松山市,中島大浦
