4650000,愛知県,名古屋市名東区,
4650016,愛知県,名古屋市名東区,赤松台
4650033,愛知県,名古屋市名東区,明が丘
4650041,愛知県,名古屋市名東区,朝日が丘
4650023,愛知県,名古屋市名東区,石が根町
4650052,愛知県,名古屋市名東区,猪高町上社
4650067,愛知県,名古屋市名東区,猪高町高針
4650028,愛知県,名古屋市名東区,猪高台
4650093,愛知県,名古屋市名東区,一社
4650021,愛知県,名古屋市名東区,猪子石
4650008,愛知県,名古屋市名東区,猪子石原
4650077,愛知県,名古屋市名東区,植園町
4650065,愛知県,名古屋市名東区,梅森坂
4650066,愛知県,名古屋市名東区,梅森坂西
4650003,愛知県,名古屋市名東区,延珠町
4650076,愛知県,名古屋市名東区,扇町
4650064,愛知県,名古屋市名東区,大針
4650005,愛知県,名古屋市名東区,香流
4650083,愛知県,名古屋市名東区,神丘町
4650082,愛知県,名古屋市名東区,神里
4650014,愛知県,名古屋市名東区,上菅
4650025,愛知県,名古屋市名東区,上社
4650094,愛知県,名古屋市名東区,亀の井
4650058,愛知県,名古屋市名東区,貴船
4650047,愛知県,名古屋市名東区,小池町
4650044,愛知県,名古屋市名東区,小井堀町
4650007,愛知県,名古屋市名東区,香坂
4650004,愛知県,名古屋市名東区,香南
4650053,愛知県,名古屋市名東区,極楽
4650096,愛知県,名古屋市名東区,桜が丘
4650074,愛知県,名古屋市名東区,山香町
4650006,愛知県,名古屋市名東区,神月町
4650063,愛知県,名古屋市名東区,新宿
4650055,愛知県,名古屋市名東区,勢子坊
4650086,愛知県,名古屋市名東区,代万町
4650061,愛知県,名古屋市名東区,高針
4650069,愛知県,名古屋市名東区,高針荒田
4650054,愛知県,名古屋市名東区,高針台
4650073,愛知県,名古屋市名東区,高針原
4650081,愛知県,名古屋市名東区,高間町
4650095,愛知県,名古屋市名東区,高社
4650034,愛知県,名古屋市名東区,高柳町
4650043,愛知県,名古屋市名東区,宝が丘
4650027,愛知県,名古屋市名東区,丁田町
4650017,愛知県,名古屋市名東区,つつじが丘
4650042,愛知県,名古屋市名東区,照が丘
4650009,愛知県,名古屋市名東区,天神下
4650031,愛知県,名古屋市名東区,富が丘
4650084,愛知県,名古屋市名東区,西里町
4650071,愛知県,名古屋市名東区,西山台
4650085,愛知県,名古屋市名東区,西山本通
4650078,愛知県,名古屋市名東区,にじが丘
4650046,愛知県,名古屋市名東区,望が丘
4650056,愛知県,名古屋市名東区,野間町
4650018,愛知県,名古屋市名東区,八前
4650002,愛知県,名古屋市名東区,引山
4650045,愛知県,名古屋市名東区,姫若町
4650037,愛知県,名古屋市名東区,藤香町
4650032,愛知県,名古屋市名東区,藤が丘
4650036,愛知県,名古屋市名東区,藤里町
4650075,愛知県,名古屋市名東区,藤巻町
4650048,愛知県,名古屋市名東区,藤見が丘
4650026,愛知県,名古屋市名東区,藤森
4650022,愛知県,名古屋市名東区,藤森西町
4650012,愛知県,名古屋市名東区,文教台
4650097,愛知県,名古屋市名東区,平和が丘
4650024,愛知県,名古屋市名東区,本郷
4650068,愛知県,名古屋市名東区,牧の里
4650072,愛知県,名古屋市名東区,牧の原
4650062,愛知県,名古屋市名東区,松井町
4650087,愛知県,名古屋市名東区,名東本通
4650088,愛知県,名古屋市名東区,名東本町
4650051,愛知県,名古屋市名東区,社が丘
4650013,愛知県,名古屋市名東区,社口
4650092,愛知県,名古屋市名東区,社台
4650011,愛知県,名古屋市名東区,山の手
4650035,愛知県,名古屋市名東区,豊が丘
4650091,愛知県,名古屋市名東区,よもぎ台
4650057,愛知県,名古屋市名東区,陸前町
4650015,愛知県,名古屋市名東区,若葉台
4658558,愛知県,名古屋市名東区,猪高台２丁目１００９
4658507,愛知県,名古屋市名東区,社台２丁目２０６
4658515,愛知県,名古屋市名東区,平和が丘３丁目１１番地
4658651,愛知県,名古屋市名東区,一社４丁目２２
4658612,愛知県,名古屋市名東区,上社３丁目８０１
4658520,愛知県,名古屋市名東区,社台３丁目１
4658501,愛知県,名古屋市名東区,社台３丁目１２４
4658552,愛知県,名古屋市名東区,本郷３丁目１４７
4658550,愛知県,名古屋市名東区,本郷３丁目１４８
4658565,愛知県,名古屋市名東区,藤森西町８０６−２
4658650,愛知県,名古屋市名東区,勢子坊二丁目１５０１番地
4658620,愛知県,名古屋市名東区,梅森坂５丁目１０１
4658505,愛知県,名古屋市名東区,高社２丁目２４５
4658567,愛知県,名古屋市名東区,本郷２丁目１７３−２
4658510,愛知県,名古屋市名東区,社台３丁目１０９
4658560,愛知県,名古屋市名東区,本郷３丁目９１
4658670,愛知県,名古屋市名東区,一社２丁目２１番地
4658611,愛知県,名古屋市名東区,猪高町大字上社字井堀２５−１
4658516,愛知県,名古屋市名東区,平和が丘３丁目１１
4658566,愛知県,名古屋市名東区,上社１丁目１３０７
4658626,愛知県,名古屋市名東区,社台３丁目１８１番
4658610,愛知県,名古屋市名東区,勢子坊２丁目１５０１
4658551,愛知県,名古屋市名東区,本郷３丁目１３１
4658622,愛知県,名古屋市名東区,牧の里３丁目８０３番地
4658668,愛知県,名古屋市名東区,一社１丁目６８
4658511,愛知県,名古屋市名東区,高社１丁目２１０
4658555,愛知県,名古屋市名東区,猪子石２丁目１６０７
4658508,愛知県,名古屋市名東区,上社２丁目５０
4658506,愛知県,名古屋市名東区,上社２丁目５０
