2840000,千葉県,四街道市,
2840024,千葉県,四街道市,旭ケ丘
2840014,千葉県,四街道市,池花
2840041,千葉県,四街道市,上野
2840013,千葉県,四街道市,内黒田
2840045,千葉県,四街道市,美しが丘
2840042,千葉県,四街道市,小名木
2840011,千葉県,四街道市,亀崎
2840002,千葉県,四街道市,萱橋
2840027,千葉県,四街道市,栗山
2840025,千葉県,四街道市,さちが丘
2840007,千葉県,四街道市,さつきケ丘
2840003,千葉県,四街道市,鹿渡
2840006,千葉県,四街道市,下志津新田
2840001,千葉県,四街道市,大日
2840033,千葉県,四街道市,鷹の台
2840009,千葉県,四街道市,中央
2840015,千葉県,四街道市,千代田
2840026,千葉県,四街道市,つくし座
2840037,千葉県,四街道市,中台
2840036,千葉県,四街道市,中野
2840021,千葉県,四街道市,長岡
2840034,千葉県,四街道市,南波佐間
2840031,千葉県,四街道市,成山
2840023,千葉県,四街道市,みそら
2840004,千葉県,四街道市,みのり町
2840043,千葉県,四街道市,めいわ
2840016,千葉県,四街道市,もねの里
2840012,千葉県,四街道市,物井
2840022,千葉県,四街道市,山梨
2840032,千葉県,四街道市,吉岡
2840005,千葉県,四街道市,四街道
2840008,千葉県,四街道市,鹿放ケ丘
2840035,千葉県,四街道市,和田
2840044,千葉県,四街道市,和良比
2848555,千葉県,四街道市,鹿渡無番地
