3770000,群馬県,渋川市,
3770031,群馬県,渋川市,阿久津
3770005,群馬県,渋川市,有馬
3770102,群馬県,渋川市,伊香保町伊香保
3770103,群馬県,渋川市,伊香保町水沢
3770101,群馬県,渋川市,伊香保町湯中子
3770007,群馬県,渋川市,石原
3770024,群馬県,渋川市,祖母島
3770312,群馬県,渋川市,小野子
3770027,群馬県,渋川市,金井
3770201,群馬県,渋川市,上白井
3770025,群馬県,渋川市,川島
3770205,群馬県,渋川市,北牧
3770008,群馬県,渋川市,渋川
3770204,群馬県,渋川市,白井
3770202,群馬県,渋川市,中郷
3770002,群馬県,渋川市,中村
3770026,群馬県,渋川市,南牧
3770004,群馬県,渋川市,半田
3770203,群馬県,渋川市,吹屋
3770051,群馬県,渋川市,北橘町赤城山
3770055,群馬県,渋川市,北橘町上南室
3770052,群馬県,渋川市,北橘町上箱田
3770065,群馬県,渋川市,北橘町小室
3770054,群馬県,渋川市,北橘町下南室
3770061,群馬県,渋川市,北橘町下箱田
3770053,群馬県,渋川市,北橘町箱田
3770064,群馬県,渋川市,北橘町八崎
3770063,群馬県,渋川市,北橘町分郷八崎
3770062,群馬県,渋川市,北橘町真壁
3770006,群馬県,渋川市,行幸田
3770311,群馬県,渋川市,村上
3770003,群馬県,渋川市,八木原
3770206,群馬県,渋川市,横堀
3770400,群馬県,吾妻郡中之条町,
3770422,群馬県,吾妻郡中之条町,青山
3771311,群馬県,吾妻郡中之条町,赤岩
3770417,群馬県,吾妻郡中之条町,赤坂
3770416,群馬県,吾妻郡中之条町,蟻川
3770423,群馬県,吾妻郡中之条町,伊勢町
3770421,群馬県,吾妻郡中之条町,市城
3771701,群馬県,吾妻郡中之条町,入山
3770431,群馬県,吾妻郡中之条町,岩本
3771703,群馬県,吾妻郡中之条町,太子
3770413,群馬県,吾妻郡中之条町,大塚
3770544,群馬県,吾妻郡中之条町,折田
3770433,群馬県,吾妻郡中之条町,折田
3770541,群馬県,吾妻郡中之条町,上沢渡
3771704,群馬県,吾妻郡中之条町,小雨
3770432,群馬県,吾妻郡中之条町,五反田
3770601,群馬県,吾妻郡中之条町,四万
3770542,群馬県,吾妻郡中之条町,下沢渡
3770411,群馬県,吾妻郡中之条町,大道
3770414,群馬県,吾妻郡中之条町,平
3770412,群馬県,吾妻郡中之条町,栃窪
3770424,群馬県,吾妻郡中之条町,中之条町
3771702,群馬県,吾妻郡中之条町,生須
3770425,群馬県,吾妻郡中之条町,西中之条
3771312,群馬県,吾妻郡中之条町,日影
3770543,群馬県,吾妻郡中之条町,山田
3770434,群馬県,吾妻郡中之条町,山田
3770415,群馬県,吾妻郡中之条町,横尾
3771300,群馬県,吾妻郡長野原町,
3771310,群馬県,吾妻郡長野原町,応桑
3771411,群馬県,吾妻郡長野原町,応桑
3771308,群馬県,吾妻郡長野原町,大津
3771301,群馬県,吾妻郡長野原町,川原畑
3771302,群馬県,吾妻郡長野原町,川原湯
3771412,群馬県,吾妻郡長野原町,北軽井沢
3771304,群馬県,吾妻郡長野原町,長野原
3771307,群馬県,吾妻郡長野原町,羽根尾
3771309,群馬県,吾妻郡長野原町,林
3771306,群馬県,吾妻郡長野原町,古森
3771305,群馬県,吾妻郡長野原町,与喜屋
3771303,群馬県,吾妻郡長野原町,横壁
3771500,群馬県,吾妻郡嬬恋村,
3771523,群馬県,吾妻郡嬬恋村,芦生田
3771521,群馬県,吾妻郡嬬恋村,今井
3771613,群馬県,吾妻郡嬬恋村,大笹
3771512,群馬県,吾妻郡嬬恋村,大前
3771612,群馬県,吾妻郡嬬恋村,大前
3771527,群馬県,吾妻郡嬬恋村,門貝
3771403,群馬県,吾妻郡嬬恋村,鎌原
3771404,群馬県,吾妻郡嬬恋村,鎌原
3771401,群馬県,吾妻郡嬬恋村,鎌原
3771402,群馬県,吾妻郡嬬恋村,鎌原
3771616,群馬県,吾妻郡嬬恋村,鎌原
3771617,群馬県,吾妻郡嬬恋村,鎌原
3771615,群馬県,吾妻郡嬬恋村,鎌原
3771405,群馬県,吾妻郡嬬恋村,鎌原
3771524,群馬県,吾妻郡嬬恋村,鎌原
3771525,群馬県,吾妻郡嬬恋村,西窪
3771614,群馬県,吾妻郡嬬恋村,田代
3771522,群馬県,吾妻郡嬬恋村,袋倉
3771528,群馬県,吾妻郡嬬恋村,干俣
3771611,群馬県,吾妻郡嬬恋村,干俣
3771526,群馬県,吾妻郡嬬恋村,三原
3771700,群馬県,吾妻郡草津町,
3771711,群馬県,吾妻郡草津町,草津
3771712,群馬県,吾妻郡草津町,前口
3770700,群馬県,吾妻郡高山村,
3770701,群馬県,吾妻郡高山村,尻高
3770702,群馬県,吾妻郡高山村,中山
3770800,群馬県,吾妻郡東吾妻町,
3770812,群馬県,吾妻郡東吾妻町,厚田
3770303,群馬県,吾妻郡東吾妻町,新巻
3770807,群馬県,吾妻郡東吾妻町,泉沢
3770804,群馬県,吾妻郡東吾妻町,岩井
3770815,群馬県,吾妻郡東吾妻町,岩下
3770805,群馬県,吾妻郡東吾妻町,植栗
3770935,群馬県,吾妻郡東吾妻町,大柏木
3770931,群馬県,吾妻郡東吾妻町,大戸
3770302,群馬県,吾妻郡東吾妻町,岡崎
3770304,群馬県,吾妻郡東吾妻町,奥田
3770803,群馬県,吾妻郡東吾妻町,金井
3770802,群馬県,吾妻郡東吾妻町,川戸
3770806,群馬県,吾妻郡東吾妻町,小泉
3770811,群馬県,吾妻郡東吾妻町,郷原
3770305,群馬県,吾妻郡東吾妻町,五町田
3770934,群馬県,吾妻郡東吾妻町,須賀尾
3770932,群馬県,吾妻郡東吾妻町,萩生
3770301,群馬県,吾妻郡東吾妻町,箱島
3770801,群馬県,吾妻郡東吾妻町,原町
3770814,群馬県,吾妻郡東吾妻町,松谷
3770813,群馬県,吾妻郡東吾妻町,三島
3770933,群馬県,吾妻郡東吾妻町,本宿
3770816,群馬県,吾妻郡東吾妻町,矢倉
3778508,群馬県,渋川市,渋川１６８９−４
