6220000,京都府,南丹市,
6220063,京都府,南丹市,園部町天引
6220012,京都府,南丹市,園部町内林町
6220021,京都府,南丹市,園部町瓜生野
6220065,京都府,南丹市,園部町大河内
6220033,京都府,南丹市,園部町大戸
6220054,京都府,南丹市,園部町大西
6220036,京都府,南丹市,園部町越方
6220043,京都府,南丹市,園部町小山西町
6220041,京都府,南丹市,園部町小山東町
6220011,京都府,南丹市,園部町上木崎町
6220014,京都府,南丹市,園部町上本町
6220016,京都府,南丹市,園部町河原町
6220015,京都府,南丹市,園部町木崎町
6220046,京都府,南丹市,園部町口人
6220022,京都府,南丹市,園部町熊崎
6220034,京都府,南丹市,園部町熊原
6220052,京都府,南丹市,園部町黒田
6220047,京都府,南丹市,園部町口司
6220004,京都府,南丹市,園部町小桜町
6220042,京都府,南丹市,園部町栄町
6220035,京都府,南丹市,園部町佐切
6220055,京都府,南丹市,園部町宍人
6220044,京都府,南丹市,園部町城南町
6220023,京都府,南丹市,園部町新堂
6220003,京都府,南丹市,園部町新町
6220024,京都府,南丹市,園部町千妻
6220025,京都府,南丹市,園部町曽我谷
6220032,京都府,南丹市,園部町高屋
6220062,京都府,南丹市,園部町竹井
6220057,京都府,南丹市,園部町殿谷
6220061,京都府,南丹市,園部町仁江
6220056,京都府,南丹市,園部町埴生
6220045,京都府,南丹市,園部町半田
6220031,京都府,南丹市,園部町船岡
6220053,京都府,南丹市,園部町船阪
6220064,京都府,南丹市,園部町法京
6220013,京都府,南丹市,園部町本町
6220002,京都府,南丹市,園部町美園町
6220059,京都府,南丹市,園部町南大谷
6220066,京都府,南丹市,園部町南八田
6220001,京都府,南丹市,園部町宮町
6220051,京都府,南丹市,園部町横田
6220017,京都府,南丹市,園部町若松町
6220058,京都府,南丹市,園部町若森
6220200,京都府,船井郡京丹波町,
6220301,京都府,船井郡京丹波町,粟野
6220323,京都府,船井郡京丹波町,井尻
6220212,京都府,船井郡京丹波町,市森
6220304,京都府,船井郡京丹波町,猪鼻
6220312,京都府,船井郡京丹波町,井脇
6220236,京都府,船井郡京丹波町,院内
6220211,京都府,船井郡京丹波町,上野
6220322,京都府,船井郡京丹波町,大朴
6220445,京都府,船井郡京丹波町,鎌谷奥
6220442,京都府,船井郡京丹波町,鎌谷下
6220444,京都府,船井郡京丹波町,鎌谷中
6220452,京都府,船井郡京丹波町,上大久保
6220223,京都府,船井郡京丹波町,口八田
6220325,京都府,船井郡京丹波町,小野
6220214,京都府,船井郡京丹波町,蒲生
6220441,京都府,船井郡京丹波町,坂井
6220303,京都府,船井郡京丹波町,三ノ宮
6220234,京都府,船井郡京丹波町,塩田谷
6220315,京都府,船井郡京丹波町,質志
6220202,京都府,船井郡京丹波町,実勢
6220332,京都府,船井郡京丹波町,質美
6220451,京都府,船井郡京丹波町,下大久保
6220201,京都府,船井郡京丹波町,下山
6220213,京都府,船井郡京丹波町,須知
6220222,京都府,船井郡京丹波町,新水戸
6220232,京都府,船井郡京丹波町,曽根
6220224,京都府,船井郡京丹波町,高岡
6220331,京都府,船井郡京丹波町,中台
6220316,京都府,船井郡京丹波町,戸津川
6220203,京都府,船井郡京丹波町,富田
6220231,京都府,船井郡京丹波町,豊田
6220321,京都府,船井郡京丹波町,橋爪
6220324,京都府,船井郡京丹波町,八田
6220443,京都府,船井郡京丹波町,東又
6220313,京都府,船井郡京丹波町,保井谷
6220314,京都府,船井郡京丹波町,水呑
6220453,京都府,船井郡京丹波町,水原
6220221,京都府,船井郡京丹波町,水戸
6220302,京都府,船井郡京丹波町,妙楽寺
6220233,京都府,船井郡京丹波町,森
6220235,京都府,船井郡京丹波町,安井
6220311,京都府,船井郡京丹波町,和田
6228651,京都府,南丹市,園部町小桜町４７番地（園部郵便局私書箱第２号）
6220292,京都府,船井郡京丹波町,蒲生八ツ谷６２−６
