3060000,茨城県,古河市,
3060012,茨城県,古河市,旭町
3060044,茨城県,古河市,新久田
3060224,茨城県,古河市,砂井新田
3060225,茨城県,古河市,磯部
3060202,茨城県,古河市,稲宮
3060105,茨城県,古河市,江口
3060236,茨城県,古河市,大堤
3060032,茨城県,古河市,大手町
3060052,茨城県,古河市,大山
3060111,茨城県,古河市,大和田
3060206,茨城県,古河市,丘里
3060101,茨城県,古河市,尾崎
3060226,茨城県,古河市,女沼
3060104,茨城県,古河市,恩名
3060211,茨城県,古河市,葛生
3060223,茨城県,古河市,上砂井
3060201,茨城県,古河市,上大野
3060128,茨城県,古河市,上片田
3060234,茨城県,古河市,上辺見
3060122,茨城県,古河市,上和田
3060213,茨城県,古河市,北利根
3060005,茨城県,古河市,北町
3060106,茨城県,古河市,北間中橋
3060115,茨城県,古河市,北山田
3060212,茨城県,古河市,久能
3060055,茨城県,古河市,けやき平
3060041,茨城県,古河市,鴻巣
3060214,茨城県,古河市,高野
3060016,茨城県,古河市,古河
3060231,茨城県,古河市,小堤
3060123,茨城県,古河市,五部
3060045,茨城県,古河市,駒ケ崎
3060121,茨城県,古河市,駒込
3060221,茨城県,古河市,駒羽根
3060024,茨城県,古河市,幸町
3060056,茨城県,古河市,坂間
3060036,茨城県,古河市,桜町
3060042,茨城県,古河市,三和
3060001,茨城県,古河市,静町
3060204,茨城県,古河市,下大野
3060127,茨城県,古河市,下片田
3060235,茨城県,古河市,下辺見
3060014,茨城県,古河市,下山町
3060222,茨城県,古河市,釈迦
3060116,茨城県,古河市,新和田
3060205,茨城県,古河市,関戸
3060047,茨城県,古河市,立崎
3060051,茨城県,古河市,茶屋新田
3060033,茨城県,古河市,中央町
3060103,茨城県,古河市,長左エ門新田
3060007,茨城県,古河市,常盤町
3060043,茨城県,古河市,鳥喰
3060053,茨城県,古河市,中田
3060054,茨城県,古河市,中田新田
3060110,茨城県,古河市,名崎
3060233,茨城県,古河市,西牛谷
3060037,茨城県,古河市,錦町
3060038,茨城県,古河市,西町
3060109,茨城県,古河市,西間中橋
3060125,茨城県,古河市,仁連
3060035,茨城県,古河市,長谷
3060034,茨城県,古河市,長谷町
3060026,茨城県,古河市,原
3060025,茨城県,古河市,原町
3060011,茨城県,古河市,東
3060232,茨城県,古河市,東牛谷
3060013,茨城県,古河市,東本町
3060107,茨城県,古河市,東間中橋
3060124,茨城県,古河市,東諸川
3060112,茨城県,古河市,東山田
3060006,茨城県,古河市,平和町
3060023,茨城県,古河市,本町
3060216,茨城県,古河市,前林
3060046,茨城県,古河市,牧野地
3060021,茨城県,古河市,松並
3060215,茨城県,古河市,水海
3060002,茨城県,古河市,三杉町
3060003,茨城県,古河市,緑町
3060015,茨城県,古河市,南町
3060108,茨城県,古河市,南間中橋
3060031,茨城県,古河市,宮前町
3060126,茨城県,古河市,諸川
3060113,茨城県,古河市,谷貝
3060203,茨城県,古河市,柳橋
3060114,茨城県,古河市,山田
3060022,茨城県,古河市,横山町
3060004,茨城県,古河市,雷電町
3060600,茨城県,坂東市,
3060631,茨城県,坂東市,岩井
3060514,茨城県,坂東市,内野山
3060504,茨城県,坂東市,生子
3060503,茨城県,坂東市,生子新田
3060615,茨城県,坂東市,大口
3060613,茨城県,坂東市,大口新田
3060622,茨城県,坂東市,大崎
3060601,茨城県,坂東市,大馬新田
3060621,茨城県,坂東市,大谷口
3060626,茨城県,坂東市,小山
3060617,茨城県,坂東市,神田山
3060611,茨城県,坂東市,神田山新田
3060654,茨城県,坂東市,上出島
3060657,茨城県,坂東市,借宿
3060603,茨城県,坂東市,勘助新田
3060643,茨城県,坂東市,木間ケ瀬
3060636,茨城県,坂東市,桐木
3060641,茨城県,坂東市,鵠戸
3060515,茨城県,坂東市,沓掛
3060513,茨城県,坂東市,栗山新田
3060635,茨城県,坂東市,小泉
3060608,茨城県,坂東市,幸神平
3060606,茨城県,坂東市,幸田
3060604,茨城県,坂東市,幸田新田
3060644,茨城県,坂東市,古布内
3060653,茨城県,坂東市,駒跿
3060501,茨城県,坂東市,逆井
3060512,茨城県,坂東市,左平太新田
3060633,茨城県,坂東市,下出島
3060614,茨城県,坂東市,庄右衛門新田
3060505,茨城県,坂東市,菅谷
3060656,茨城県,坂東市,寺久
3060652,茨城県,坂東市,冨田
3060634,茨城県,坂東市,中里
3060645,茨城県,坂東市,長須
3060642,茨城県,坂東市,長谷
3060616,茨城県,坂東市,猫実
3060612,茨城県,坂東市,猫実新田
3060651,茨城県,坂東市,半谷
3060602,茨城県,坂東市,平八新田
3060632,茨城県,坂東市,辺田
3060623,茨城県,坂東市,法師戸
3060511,茨城県,坂東市,孫兵エ新田
3060605,茨城県,坂東市,馬立
3060637,茨城県,坂東市,みどり町
3060658,茨城県,坂東市,緑の里
3060655,茨城県,坂東市,みむら
3060625,茨城県,坂東市,莚打
3060624,茨城県,坂東市,矢作
3060502,茨城県,坂東市,山
3060607,茨城県,坂東市,弓田
3060300,茨城県,猿島郡五霞町,
3060303,茨城県,猿島郡五霞町,江川
3060311,茨城県,猿島郡五霞町,大福田
3060314,茨城県,猿島郡五霞町,川妻
3060304,茨城県,猿島郡五霞町,幸主
3060315,茨城県,猿島郡五霞町,小手指
3060307,茨城県,猿島郡五霞町,小福田
3060302,茨城県,猿島郡五霞町,山王
3060301,茨城県,猿島郡五霞町,山王山
3060316,茨城県,猿島郡五霞町,釈迦
3060312,茨城県,猿島郡五霞町,新幸谷
3060306,茨城県,猿島郡五霞町,原宿台
3060305,茨城県,猿島郡五霞町,冬木
3060317,茨城県,猿島郡五霞町,前林
3060313,茨城県,猿島郡五霞町,元栗橋
3060400,茨城県,猿島郡境町,
3060433,茨城県,猿島郡境町,
3060422,茨城県,猿島郡境町,一ノ谷
3060407,茨城県,猿島郡境町,稲尾
3060414,茨城県,猿島郡境町,内門
3060427,茨城県,猿島郡境町,浦向
3060426,茨城県,猿島郡境町,金岡
3060434,茨城県,猿島郡境町,上小橋
3060424,茨城県,猿島郡境町,桐ケ作
3060412,茨城県,猿島郡境町,栗山
3060402,茨城県,猿島郡境町,猿山
3060401,茨城県,猿島郡境町,志鳥
3060411,茨城県,猿島郡境町,下砂井
3060432,茨城県,猿島郡境町,下小橋
3060403,茨城県,猿島郡境町,蛇池
3060421,茨城県,猿島郡境町,染谷
3060405,茨城県,猿島郡境町,塚崎
3060404,茨城県,猿島郡境町,長井戸
3060431,茨城県,猿島郡境町,西泉田
3060425,茨城県,猿島郡境町,新田戸
3060416,茨城県,猿島郡境町,伏木
3060423,茨城県,猿島郡境町,百戸
3060413,茨城県,猿島郡境町,山崎
3060435,茨城県,猿島郡境町,陽光台
3060406,茨城県,猿島郡境町,横塚
3060417,茨城県,猿島郡境町,若林
3060415,茨城県,猿島郡境町,大歩
3068601,茨城県,古河市,長谷町３８−１８
3068686,茨城県,古河市,北町５−２（古河郵便局私書箱第２号）
3060292,茨城県,古河市,北利根８−１４センコー古河ＰＤセンター内
3060595,茨城県,坂東市,山２７３０
3060692,茨城県,坂東市,岩井４３６５
3060392,茨城県,猿島郡五霞町,大字小福田１１６２−１
3060493,茨城県,猿島郡境町,大字染谷１０６
3060492,茨城県,猿島郡境町,大字下小橋字蝉野８６７−１２
3060495,茨城県,猿島郡境町,３９１−１（茨城境郵便局私書箱第３号）
