6650000,兵庫県,宝塚市,
6650014,兵庫県,宝塚市,青葉台
6650822,兵庫県,宝塚市,安倉中
6650825,兵庫県,宝塚市,安倉西
6650823,兵庫県,宝塚市,安倉南
6650821,兵庫県,宝塚市,安倉北
6650835,兵庫県,宝塚市,旭町
6650851,兵庫県,宝塚市,泉ガ丘
6650864,兵庫県,宝塚市,泉町
6650033,兵庫県,宝塚市,伊孑志
6650007,兵庫県,宝塚市,伊孑志
6650862,兵庫県,宝塚市,今里町
6650004,兵庫県,宝塚市,梅野町
6650057,兵庫県,宝塚市,大吹町
6650034,兵庫県,宝塚市,小林
6650017,兵庫県,宝塚市,小林西山
6650054,兵庫県,宝塚市,鹿塩
6650824,兵庫県,宝塚市,金井町
6650047,兵庫県,宝塚市,亀井町
6650842,兵庫県,宝塚市,川面
6650848,兵庫県,宝塚市,川面
6650836,兵庫県,宝塚市,清荒神
6650808,兵庫県,宝塚市,切畑
6650812,兵庫県,宝塚市,口谷東
6650813,兵庫県,宝塚市,口谷西
6650023,兵庫県,宝塚市,蔵人
6650832,兵庫県,宝塚市,向月町
6650045,兵庫県,宝塚市,光明町
6650041,兵庫県,宝塚市,御所の前町
6650841,兵庫県,宝塚市,御殿山
6650865,兵庫県,宝塚市,寿町
6650827,兵庫県,宝塚市,小浜
6650053,兵庫県,宝塚市,駒の町
6650845,兵庫県,宝塚市,栄町
6650035,兵庫県,宝塚市,逆瀬川
6650024,兵庫県,宝塚市,逆瀬台
6650846,兵庫県,宝塚市,桜ガ丘
6650012,兵庫県,宝塚市,寿楽荘
6650052,兵庫県,宝塚市,新明和町
6650044,兵庫県,宝塚市,末成町
6650031,兵庫県,宝塚市,末広町
6650847,兵庫県,宝塚市,すみれガ丘
6650055,兵庫県,宝塚市,大成町
6650051,兵庫県,宝塚市,高司
6650043,兵庫県,宝塚市,高松町
6650076,兵庫県,宝塚市,谷口町
6650072,兵庫県,宝塚市,千種
6650001,兵庫県,宝塚市,長寿ガ丘
6650002,兵庫県,宝塚市,月見山
6650833,兵庫県,宝塚市,鶴の荘
6650073,兵庫県,宝塚市,塔の町
6650032,兵庫県,宝塚市,東洋町
6650021,兵庫県,宝塚市,中州
6650874,兵庫県,宝塚市,中筋
6650872,兵庫県,宝塚市,中筋
6650875,兵庫県,宝塚市,中筋山手
6650056,兵庫県,宝塚市,中野町
6650877,兵庫県,宝塚市,中山桜台
6650871,兵庫県,宝塚市,中山五月台
6650868,兵庫県,宝塚市,中山荘園
6650876,兵庫県,宝塚市,中山台
6650861,兵庫県,宝塚市,中山寺
6650807,兵庫県,宝塚市,長尾台
6650873,兵庫県,宝塚市,長尾町
6650065,兵庫県,宝塚市,仁川旭ガ丘
6650064,兵庫県,宝塚市,仁川うぐいす台
6650068,兵庫県,宝塚市,仁川清風台
6650062,兵庫県,宝塚市,仁川高台
6650063,兵庫県,宝塚市,仁川高丸
6650066,兵庫県,宝塚市,仁川団地
6650067,兵庫県,宝塚市,仁川月見ガ丘
6650075,兵庫県,宝塚市,仁川宮西町
6650061,兵庫県,宝塚市,仁川北
6650074,兵庫県,宝塚市,仁川台
6650022,兵庫県,宝塚市,野上
6650802,兵庫県,宝塚市,花屋敷荘園
6650803,兵庫県,宝塚市,花屋敷つつじガ丘
6650801,兵庫県,宝塚市,花屋敷松ガ丘
6650015,兵庫県,宝塚市,光ガ丘
6650805,兵庫県,宝塚市,雲雀丘
6650804,兵庫県,宝塚市,雲雀丘山手
6650816,兵庫県,宝塚市,平井
6650817,兵庫県,宝塚市,平井山荘
6650046,兵庫県,宝塚市,福井町
6650806,兵庫県,宝塚市,ふじガ丘
6650016,兵庫県,宝塚市,宝松苑
6650013,兵庫県,宝塚市,宝梅
6650866,兵庫県,宝塚市,星の荘
6650831,兵庫県,宝塚市,米谷
6650837,兵庫県,宝塚市,米谷清
6650863,兵庫県,宝塚市,三笠町
6650834,兵庫県,宝塚市,美座
6650011,兵庫県,宝塚市,南口
6650811,兵庫県,宝塚市,南ひばりガ丘
6650843,兵庫県,宝塚市,宮の町
6650042,兵庫県,宝塚市,美幸町
6650844,兵庫県,宝塚市,武庫川町
6650005,兵庫県,宝塚市,武庫山
6650852,兵庫県,宝塚市,売布
6650855,兵庫県,宝塚市,売布きよしガ丘
6650856,兵庫県,宝塚市,売布自由ガ丘
6650867,兵庫県,宝塚市,売布東の町
6650854,兵庫県,宝塚市,売布山手町
6650853,兵庫県,宝塚市,売布ガ丘
6650006,兵庫県,宝塚市,紅葉ガ丘
6650071,兵庫県,宝塚市,社町
6650887,兵庫県,宝塚市,山手台東
6650886,兵庫県,宝塚市,山手台西
6650883,兵庫県,宝塚市,山本中
6650814,兵庫県,宝塚市,山本野里
6650815,兵庫県,宝塚市,山本丸橋
