6850000,島根県,隠岐郡隠岐の島町,
6850006,島根県,隠岐郡隠岐の島町,有木
6850004,島根県,隠岐郡隠岐の島町,飯田
6850411,島根県,隠岐郡隠岐の島町,飯美
6850007,島根県,隠岐郡隠岐の島町,池田
6850431,島根県,隠岐郡隠岐の島町,伊後（その他）
6850306,島根県,隠岐郡隠岐の島町,伊後（向ケ丘）
6850003,島根県,隠岐郡隠岐の島町,犬来
6850022,島根県,隠岐郡隠岐の島町,今津
6850413,島根県,隠岐郡隠岐の島町,卯敷
6850001,島根県,隠岐郡隠岐の島町,大久
6850002,島根県,隠岐郡隠岐の島町,釜
6850026,島根県,隠岐郡隠岐の島町,上西
6850024,島根県,隠岐郡隠岐の島町,加茂
6850435,島根県,隠岐郡隠岐の島町,元屋
6850301,島根県,隠岐郡隠岐の島町,北方
6850305,島根県,隠岐郡隠岐の島町,久見
6850101,島根県,隠岐郡隠岐の島町,蔵田
6850312,島根県,隠岐郡隠岐の島町,小路
6850311,島根県,隠岐郡隠岐の島町,郡
6850011,島根県,隠岐郡隠岐の島町,栄町
6850017,島根県,隠岐郡隠岐の島町,下西
6850016,島根県,隠岐郡隠岐の島町,城北町
6850304,島根県,隠岐郡隠岐の島町,代
6850106,島根県,隠岐郡隠岐の島町,蛸木
6850105,島根県,隠岐郡隠岐の島町,津戸
6850104,島根県,隠岐郡隠岐の島町,都万
6850005,島根県,隠岐郡隠岐の島町,東郷
6850013,島根県,隠岐郡隠岐の島町,中町
6850434,島根県,隠岐郡隠岐の島町,中村
6850103,島根県,隠岐郡隠岐の島町,那久
6850313,島根県,隠岐郡隠岐の島町,那久路
6850302,島根県,隠岐郡隠岐の島町,苗代田
6850023,島根県,隠岐郡隠岐の島町,西田
6850014,島根県,隠岐郡隠岐の島町,西町
6850432,島根県,隠岐郡隠岐の島町,西村
6850027,島根県,隠岐郡隠岐の島町,原田
6850012,島根県,隠岐郡隠岐の島町,東町
6850412,島根県,隠岐郡隠岐の島町,布施
6850025,島根県,隠岐郡隠岐の島町,平
6850021,島根県,隠岐郡隠岐の島町,岬町
6850433,島根県,隠岐郡隠岐の島町,湊
6850015,島根県,隠岐郡隠岐の島町,港町
6850303,島根県,隠岐郡隠岐の島町,南方
6850314,島根県,隠岐郡隠岐の島町,山田
6850102,島根県,隠岐郡隠岐の島町,油井
6858601,島根県,隠岐郡隠岐の島町,港町２４（西郷郵便局私書箱第３０号）
6858555,島根県,隠岐郡隠岐の島町,東郷
6858585,島根県,隠岐郡隠岐の島町,城北町１
6858666,島根県,隠岐郡隠岐の島町,城北町５５（西郷郵便局私書箱第９号）
6858512,島根県,隠岐郡隠岐の島町,有木尼寺原１
