0270000,岩手県,宮古市,
0270202,岩手県,宮古市,赤前
0270092,岩手県,宮古市,愛宕
0270086,岩手県,宮古市,新町
0270062,岩手県,宮古市,泉町
0270048,岩手県,宮古市,板屋
0270054,岩手県,宮古市,太田
0270083,岩手県,宮古市,大通
0270112,岩手県,宮古市,音部
0270111,岩手県,宮古市,重茂
0270033,岩手県,宮古市,金浜
0270039,岩手県,宮古市,河南
0270078,岩手県,宮古市,鴨崎町
0270042,岩手県,宮古市,神田沢町
0270044,岩手県,宮古市,上鼻
0270028,岩手県,宮古市,神林
0270008,岩手県,宮古市,熊野町
0270085,岩手県,宮古市,黒田町
0270065,岩手県,宮古市,黒森町
0270006,岩手県,宮古市,鍬ケ崎
0270046,岩手県,宮古市,花原市
0270005,岩手県,宮古市,光岸地
0270071,岩手県,宮古市,小沢
0270038,岩手県,宮古市,小山田
0270076,岩手県,宮古市,栄町
0270096,岩手県,宮古市,崎鍬ケ崎
0270097,岩手県,宮古市,崎山
0270072,岩手県,宮古市,五月町
0270095,岩手県,宮古市,佐原
0270088,岩手県,宮古市,沢田
0270201,岩手県,宮古市,白浜
0270081,岩手県,宮古市,新川町
0270084,岩手県,宮古市,末広町
0270058,岩手県,宮古市,千徳
0270043,岩手県,宮古市,千徳町
0270024,岩手県,宮古市,磯鶏
0270022,岩手県,宮古市,磯鶏石崎
0270023,岩手県,宮古市,磯鶏沖
0270027,岩手県,宮古市,磯鶏西
0270032,岩手県,宮古市,高浜
0270036,岩手県,宮古市,田鎖
0270009,岩手県,宮古市,蛸の浜町
0270067,岩手県,宮古市,田代
0270077,岩手県,宮古市,舘合町
0270066,岩手県,宮古市,田の神
0270307,岩手県,宮古市,田老
0270359,岩手県,宮古市,田老青倉
0270322,岩手県,宮古市,田老青砂里
0270375,岩手県,宮古市,田老青野滝
0270374,岩手県,宮古市,田老青野滝北
0270376,岩手県,宮古市,田老青野滝南
0270305,岩手県,宮古市,田老荒谷
0270321,岩手県,宮古市,田老乙部
0270379,岩手県,宮古市,田老乙部野
0270378,岩手県,宮古市,田老重津部
0270377,岩手県,宮古市,田老重津部北
0270332,岩手県,宮古市,田老樫内
0270382,岩手県,宮古市,田老片巻
0270388,岩手県,宮古市,田老上沖
0270343,岩手県,宮古市,田老上小田代
0270383,岩手県,宮古市,田老上摂待
0270306,岩手県,宮古市,田老川向
0270386,岩手県,宮古市,田老胡桃畑
0270304,岩手県,宮古市,田老ケラス
0270312,岩手県,宮古市,田老越田
0270342,岩手県,宮古市,田老小田代
0270351,岩手県,宮古市,田老小林
0270361,岩手県,宮古市,田老小堀内
0270362,岩手県,宮古市,田老小堀内南
0270347,岩手県,宮古市,田老笹見平
0270325,岩手県,宮古市,田老三王
0270345,岩手県,宮古市,田老篠倉
0270385,岩手県,宮古市,田老下摂待
0270313,岩手県,宮古市,田老駿達
0270364,岩手県,宮古市,田老新田
0270355,岩手県,宮古市,田老末前
0270367,岩手県,宮古市,田老鈴子沢
0270384,岩手県,宮古市,田老摂待
0270365,岩手県,宮古市,田老滝の沢
0270344,岩手県,宮古市,田老辰の口
0270301,岩手県,宮古市,田老館が森
0270358,岩手県,宮古市,田老立腰
0270302,岩手県,宮古市,田老田中
0270303,岩手県,宮古市,田老田の沢
0270363,岩手県,宮古市,田老長畑
0270346,岩手県,宮古市,田老七滝
0270331,岩手県,宮古市,田老西向山
0270366,岩手県,宮古市,田老新田平
0270323,岩手県,宮古市,田老野原
0270387,岩手県,宮古市,田老畑
0270333,岩手県,宮古市,田老古田
0270381,岩手県,宮古市,田老星山
0270371,岩手県,宮古市,田老水沢
0270372,岩手県,宮古市,田老水沢南
0270357,岩手県,宮古市,田老向桑畑
0270373,岩手県,宮古市,田老向新田
0270324,岩手県,宮古市,田老向山
0270354,岩手県,宮古市,田老森崎
0270352,岩手県,宮古市,田老八幡水神
0270341,岩手県,宮古市,田老養呂地
0270311,岩手県,宮古市,田老和野
0270353,岩手県,宮古市,田老和蒔
0270356,岩手県,宮古市,田老和山
0270056,岩手県,宮古市,近内
0270203,岩手県,宮古市,津軽石
0270091,岩手県,宮古市,築地
0270093,岩手県,宮古市,中里団地
0270034,岩手県,宮古市,長沢
0270055,岩手県,宮古市,長根
0270053,岩手県,宮古市,長町
0270041,岩手県,宮古市,西ケ丘
0270061,岩手県,宮古市,西町
0270047,岩手県,宮古市,根市
0270035,岩手県,宮古市,花輪
0270007,岩手県,宮古市,日影町
0270001,岩手県,宮古市,日立浜町
0270094,岩手県,宮古市,日の出町
0270029,岩手県,宮古市,藤の川
0270021,岩手県,宮古市,藤原
0270021,岩手県,宮古市,藤原上町
0270074,岩手県,宮古市,保久田
0270037,岩手県,宮古市,松山
0270025,岩手県,宮古市,実田
0270073,岩手県,宮古市,緑ケ丘
0270003,岩手県,宮古市,港町
0270051,岩手県,宮古市,南町
0270064,岩手県,宮古市,宮園
0270052,岩手県,宮古市,宮町
0270082,岩手県,宮古市,向町
0270089,岩手県,宮古市,本町
0270031,岩手県,宮古市,八木沢
0270063,岩手県,宮古市,山口
0270002,岩手県,宮古市,山根町
0270087,岩手県,宮古市,横町
0270004,岩手県,宮古市,臨港通
0270045,岩手県,宮古市,老木
0270075,岩手県,宮古市,和見町
0270026,岩手県,宮古市,上村
0270500,岩手県,下閉伊郡岩泉町,
0270611,岩手県,下閉伊郡岩泉町,安家
0270508,岩手県,下閉伊郡岩泉町,尼額
0270501,岩手県,下閉伊郡岩泉町,岩泉
0270502,岩手県,下閉伊郡岩泉町,乙茂
0270421,岩手県,下閉伊郡岩泉町,小本
0270505,岩手県,下閉伊郡岩泉町,上有芸
0270503,岩手県,下閉伊郡岩泉町,猿沢
0270504,岩手県,下閉伊郡岩泉町,下有芸
0270506,岩手県,下閉伊郡岩泉町,鼠入
0270423,岩手県,下閉伊郡岩泉町,中里
0270422,岩手県,下閉伊郡岩泉町,中島
0270507,岩手県,下閉伊郡岩泉町,二升石
0270424,岩手県,下閉伊郡岩泉町,袰野
0278502,岩手県,宮古市,大字崎鍬ケ崎第１地割１１−２６
0278503,岩手県,宮古市,太田１丁目７−１２
0278501,岩手県,宮古市,新川町２−１
0270595,岩手県,下閉伊郡岩泉町,岩泉字惣畑５９−５
