2220000,神奈川県,横浜市港北区,
2220037,神奈川県,横浜市港北区,大倉山
2220003,神奈川県,横浜市港北区,大曽根
2220004,神奈川県,横浜市港北区,大曽根台
2220011,神奈川県,横浜市港北区,菊名
2220034,神奈川県,横浜市港北区,岸根町
2220036,神奈川県,横浜市港北区,小机町
2220024,神奈川県,横浜市港北区,篠原台町
2220026,神奈川県,横浜市港北区,篠原町
2220025,神奈川県,横浜市港北区,篠原西町
2220022,神奈川県,横浜市港北区,篠原東
2220021,神奈川県,横浜市港北区,篠原北
2220033,神奈川県,横浜市港北区,新横浜
2220001,神奈川県,横浜市港北区,樽町
2220035,神奈川県,横浜市港北区,鳥山町
2220023,神奈川県,横浜市港北区,仲手原
2220013,神奈川県,横浜市港北区,錦が丘
2220012,神奈川県,横浜市港北区,富士塚
2220032,神奈川県,横浜市港北区,大豆戸町
2220002,神奈川県,横浜市港北区,師岡町
2228556,神奈川県,横浜市港北区,新横浜３丁目１８番１６号新横浜交通ビル７Ｆ
2228558,神奈川県,横浜市港北区,大豆戸町２７５
2228564,神奈川県,横浜市港北区,菊名７丁目３−２２
2228565,神奈川県,横浜市港北区,菊名７丁目３−２２
2228580,神奈川県,横浜市港北区,新横浜３丁目１７−６
2228586,神奈川県,横浜市港北区,新横浜２丁目１３−１３
2228520,神奈川県,横浜市港北区,新横浜２丁目４−１８ＮＥＣ新横浜第二ビル
2228550,神奈川県,横浜市港北区,大豆戸町５２８−５
2228561,神奈川県,横浜市港北区,新横浜１丁目６−３
2228523,神奈川県,横浜市港北区,新横浜２丁目１３−１２
2228507,神奈川県,横浜市港北区,新横浜３丁目９番３号
2228505,神奈川県,横浜市港北区,新横浜３丁目１−１
2228525,神奈川県,横浜市港北区,新横浜３丁目１９−１ＬＩＶＭＯライジングビル１０Ｆ
2228511,神奈川県,横浜市港北区,新横浜２丁目１３−１２
2228577,神奈川県,横浜市港北区,新横浜２丁目２−８奈良ビル８Ｆ
2228563,神奈川県,横浜市港北区,新横浜１−５−５
2228530,神奈川県,横浜市港北区,新横浜３丁目２−３
2228622,神奈川県,横浜市港北区,大豆戸町８８（港北郵便局私書箱第２２号）
2228533,神奈川県,横浜市港北区,新横浜３丁目４
2228501,神奈川県,横浜市港北区,新横浜２丁目４−９
2228515,神奈川県,横浜市港北区,新横浜２丁目１９番１７
2228509,神奈川県,横浜市港北区,新横浜３丁目９−１８
2228585,神奈川県,横浜市港北区,新横浜１丁目１９−２０ＳＵＮＨＡＭＡＤＡＢＬＤＧ．４Ｆ
2228566,神奈川県,横浜市港北区,菊名７丁目３番１３号
2228508,神奈川県,横浜市港北区,新横浜２丁目１００−４５
2228562,神奈川県,横浜市港北区,新横浜１−５−５
2228652,神奈川県,横浜市港北区,新横浜２丁目５−１１（港北郵便局私書箱第５２号）
2228552,神奈川県,横浜市港北区,新横浜２丁目１０−１
2228575,神奈川県,横浜市港北区,新横浜２丁目４−８ローム新横浜駅前ビル
