4820000,愛知県,岩倉市,
4820024,愛知県,岩倉市,旭町
4820034,愛知県,岩倉市,石仏町
4820045,愛知県,岩倉市,泉町
4820012,愛知県,岩倉市,稲荷町
4820006,愛知県,岩倉市,稲荷町羽根
4820032,愛知県,岩倉市,井上町
4820033,愛知県,岩倉市,神野町
4820015,愛知県,岩倉市,川井町
4820017,愛知県,岩倉市,北島町
4820004,愛知県,岩倉市,五条町
4820036,愛知県,岩倉市,西市町
4820022,愛知県,岩倉市,栄町
4820005,愛知県,岩倉市,下本町
4820011,愛知県,岩倉市,昭和町
4820021,愛知県,岩倉市,新柳町
4820035,愛知県,岩倉市,鈴井町
4820003,愛知県,岩倉市,曽野町
4820002,愛知県,岩倉市,大市場町
4820014,愛知県,岩倉市,大山寺町
4820018,愛知県,岩倉市,大山寺本町
4820007,愛知県,岩倉市,大山寺元町
4820025,愛知県,岩倉市,大地新町
4820026,愛知県,岩倉市,大地町
4820023,愛知県,岩倉市,中央町
4820046,愛知県,岩倉市,中野町
4820042,愛知県,岩倉市,中本町
4820016,愛知県,岩倉市,野寄町
4820001,愛知県,岩倉市,東新町
4820041,愛知県,岩倉市,東町
4820043,愛知県,岩倉市,本町
4820013,愛知県,岩倉市,南新町
4820044,愛知県,岩倉市,宮前町
4820031,愛知県,岩倉市,八剱町
4828555,愛知県,岩倉市,北島町川田１
4828510,愛知県,岩倉市,川井町１８８０番地
4828651,愛知県,岩倉市,旭町１丁目２１（岩倉郵便局私書箱第２号）
4828686,愛知県,岩倉市,栄町１丁目６６
4828652,愛知県,岩倉市,大地町上千３１（岩倉郵便局私書箱第８号）
4828660,愛知県,岩倉市,八剱町井ノ下１−１
4828501,愛知県,岩倉市,大地町上千８−１
4828511,愛知県,岩倉市,野寄町西出１−１
