3680000,埼玉県,秩父市,
3680026,埼玉県,秩父市,相生町
3680016,埼玉県,秩父市,阿保町
3680063,埼玉県,秩父市,伊古田
3680031,埼玉県,秩父市,上野町
3680065,埼玉県,秩父市,太田
3680005,埼玉県,秩父市,大野原
3680011,埼玉県,秩父市,大畑町
3680023,埼玉県,秩父市,大宮
3680061,埼玉県,秩父市,小柱
3680014,埼玉県,秩父市,金室町
3680035,埼玉県,秩父市,上町
3680024,埼玉県,秩父市,上宮地町
3680053,埼玉県,秩父市,久那
3680032,埼玉県,秩父市,熊木町
3680001,埼玉県,秩父市,黒谷
3680025,埼玉県,秩父市,桜木町
3680003,埼玉県,秩父市,定峰
3680064,埼玉県,秩父市,品沢
3680021,埼玉県,秩父市,下宮地町
3680012,埼玉県,秩父市,滝の上町
3680055,埼玉県,秩父市,田村
3680052,埼玉県,秩父市,近戸町
3680056,埼玉県,秩父市,寺尾
3680045,埼玉県,秩父市,道生町
3680002,埼玉県,秩父市,栃谷
3680043,埼玉県,秩父市,中町
3680022,埼玉県,秩父市,中宮地町
3680051,埼玉県,秩父市,中村町
3680013,埼玉県,秩父市,永田町
3680033,埼玉県,秩父市,野坂町
3680041,埼玉県,秩父市,番場町
3680042,埼玉県,秩父市,東町
3680034,埼玉県,秩父市,日野田町
3680054,埼玉県,秩父市,別所
3680066,埼玉県,秩父市,堀切
3680062,埼玉県,秩父市,蒔田
3680067,埼玉県,秩父市,みどりが丘
3680046,埼玉県,秩父市,宮側町
3680044,埼玉県,秩父市,本町
3680015,埼玉県,秩父市,柳田町
3680004,埼玉県,秩父市,山田
3680000,埼玉県,秩父郡横瀬町,
3680071,埼玉県,秩父郡横瀬町,芦ケ久保
3680072,埼玉県,秩父郡横瀬町,横瀬
3680100,埼玉県,秩父郡小鹿野町,
3680111,埼玉県,秩父郡小鹿野町,飯田
3680104,埼玉県,秩父郡小鹿野町,伊豆沢
3680105,埼玉県,秩父郡小鹿野町,小鹿野
3680113,埼玉県,秩父郡小鹿野町,河原沢
3680112,埼玉県,秩父郡小鹿野町,三山
3680101,埼玉県,秩父郡小鹿野町,下小鹿野
3680102,埼玉県,秩父郡小鹿野町,長留
3680103,埼玉県,秩父郡小鹿野町,般若
3680115,埼玉県,秩父郡小鹿野町,日尾
3680114,埼玉県,秩父郡小鹿野町,藤倉
3680202,埼玉県,秩父郡小鹿野町,両神小森
3680201,埼玉県,秩父郡小鹿野町,両神薄
3688680,埼玉県,秩父市,上町１丁目５−９（秩父郵便局私書箱第５号）
3688686,埼玉県,秩父市,熊木町８−１５
3688666,埼玉県,秩父市,日野田町１−２−４１
3688502,埼玉県,秩父郡横瀬町,大字横瀬２２７０（秩父郵便局私書箱第２４号）
3688501,埼玉県,秩父郡横瀬町,大字横瀬２２７０（秩父郵便局私書箱第２４号）
3688505,埼玉県,秩父郡横瀬町,大字横瀬２２７０番地
3680192,埼玉県,秩父郡小鹿野町,大字小鹿野８９
3680193,埼玉県,秩父郡小鹿野町,大字小鹿野７５５−１
3680195,埼玉県,秩父郡小鹿野町,大字般若８７４−１
3680292,埼玉県,秩父郡小鹿野町,両神薄２９０６
