7630000,香川県,丸亀市,
7630084,香川県,丸亀市,飯野町東二
7630085,香川県,丸亀市,飯野町東分
7630086,香川県,丸亀市,飯野町西分
7630025,香川県,丸亀市,一番丁
7630051,香川県,丸亀市,今津町
7630006,香川県,丸亀市,魚屋町
7630231,香川県,丸亀市,牛島
7630034,香川県,丸亀市,大手町
7630053,香川県,丸亀市,金倉町
7630003,香川県,丸亀市,葭町
7630092,香川県,丸亀市,川西町南
7630091,香川県,丸亀市,川西町北
7630002,香川県,丸亀市,瓦町
7630015,香川県,丸亀市,北平山町
7630073,香川県,丸亀市,柞原町
7630029,香川県,丸亀市,九番丁
7630093,香川県,丸亀市,郡家町
7630014,香川県,丸亀市,御供所町
7630004,香川県,丸亀市,米屋町
7630048,香川県,丸亀市,幸町
7630094,香川県,丸亀市,三条町
7630065,香川県,丸亀市,塩屋町
7630027,香川県,丸亀市,七番丁
7630030,香川県,丸亀市,十番丁
7630013,香川県,丸亀市,城東町
7630031,香川県,丸亀市,城南町
7630032,香川県,丸亀市,城西町
7630061,香川県,丸亀市,昭和町
7630024,香川県,丸亀市,塩飽町
7630055,香川県,丸亀市,新田町
7630063,香川県,丸亀市,新浜町
7630045,香川県,丸亀市,新町
7630007,香川県,丸亀市,宗古町
7630071,香川県,丸亀市,田村町
7630095,香川県,丸亀市,垂水町
7630052,香川県,丸亀市,津森町
7630111,香川県,丸亀市,手島町
7630066,香川県,丸亀市,天満町
7630043,香川県,丸亀市,通町
7630021,香川県,丸亀市,富屋町
7630012,香川県,丸亀市,土居町
7630082,香川県,丸亀市,土器町東
7630081,香川県,丸亀市,土器町西
7630083,香川県,丸亀市,土器町北
7630054,香川県,丸亀市,中津町
7630033,香川県,丸亀市,中府町
7630046,香川県,丸亀市,南条町
7630041,香川県,丸亀市,西平山町
7630047,香川県,丸亀市,西本町
7630028,香川県,丸亀市,八番丁
7630022,香川県,丸亀市,浜町
7630075,香川県,丸亀市,原田団地
7630074,香川県,丸亀市,原田町
7630105,香川県,丸亀市,広島町青木
7630106,香川県,丸亀市,広島町市井
7630102,香川県,丸亀市,広島町江の浦
7630108,香川県,丸亀市,広島町小手島
7630103,香川県,丸亀市,広島町釜の越
7630104,香川県,丸亀市,広島町甲路
7630101,香川県,丸亀市,広島町立石
7630107,香川県,丸亀市,広島町茂浦
7630044,香川県,丸亀市,福島町
7630011,香川県,丸亀市,富士見町
7630001,香川県,丸亀市,風袋町
7630062,香川県,丸亀市,蓬莱町
7630225,香川県,丸亀市,本島町生ノ浜
7630228,香川県,丸亀市,本島町大浦
7630221,香川県,丸亀市,本島町笠島
7630222,香川県,丸亀市,本島町甲生
7630224,香川県,丸亀市,本島町小阪
7630226,香川県,丸亀市,本島町尻浜
7630223,香川県,丸亀市,本島町泊
7630227,香川県,丸亀市,本島町福田
7630023,香川県,丸亀市,本町
7630064,香川県,丸亀市,前塩屋町
7630005,香川県,丸亀市,松屋町
7630042,香川県,丸亀市,港町
7630072,香川県,丸亀市,山北町
7630026,香川県,丸亀市,六番丁
7638511,香川県,丸亀市,昭和町３０
7638508,香川県,丸亀市,中津町１５１５
7638512,香川県,丸亀市,六番丁１
7638518,香川県,丸亀市,土器町東９丁目２９１
7638502,香川県,丸亀市,城東町３丁目３−１
7638510,香川県,丸亀市,土器町北２−８８
7638605,香川県,丸亀市,中津町１６７６（丸亀郵便局私書箱第１８号）
7638504,香川県,丸亀市,土器町東８丁目５３７−１
7638608,香川県,丸亀市,風袋町２０８番地
7638603,香川県,丸亀市,田村町１３０１番地（丸亀郵便局私書箱第２８号）
7638507,香川県,丸亀市,津森町２１９
7638501,香川県,丸亀市,大手町２−３−１
7638516,香川県,丸亀市,蓬莱町８番地
7638503,香川県,丸亀市,柞原町３６６
