8540000,長崎県,諫早市,
8540068,長崎県,諫早市,青葉台
8540032,長崎県,諫早市,赤崎町
8540027,長崎県,諫早市,旭町
8541125,長崎県,諫早市,飯盛町池下
8541104,長崎県,諫早市,飯盛町上原
8541105,長崎県,諫早市,飯盛町後田
8541124,長崎県,諫早市,飯盛町川下
8541114,長崎県,諫早市,飯盛町久保
8541121,長崎県,諫早市,飯盛町古場
8541122,長崎県,諫早市,飯盛町佐田
8541123,長崎県,諫早市,飯盛町里
8541113,長崎県,諫早市,飯盛町下釜
8541103,長崎県,諫早市,飯盛町中山
8541101,長崎県,諫早市,飯盛町野中
8541112,長崎県,諫早市,飯盛町開
8541111,長崎県,諫早市,飯盛町平古場
8541102,長崎県,諫早市,飯盛町山口
8540003,長崎県,諫早市,泉町
8540042,長崎県,諫早市,上野町
8540121,長崎県,諫早市,有喜町
8540061,長崎県,諫早市,宇都町
8540071,長崎県,諫早市,永昌東町
8540072,長崎県,諫早市,永昌町
8540081,長崎県,諫早市,栄田町
8540087,長崎県,諫早市,大さこ町
8540053,長崎県,諫早市,小川町
8540031,長崎県,諫早市,小野島町
8540034,長崎県,諫早市,小野町
8540062,長崎県,諫早市,小船越町
8540069,長崎県,諫早市,貝津ヶ丘
8540063,長崎県,諫早市,貝津町
8540004,長崎県,諫早市,金谷町
8540095,長崎県,諫早市,上大渡野町
8540024,長崎県,諫早市,上町
8540037,長崎県,諫早市,川内町
8540052,長崎県,諫早市,川床町
8540067,長崎県,諫早市,久山台
8540066,長崎県,諫早市,久山町
8540055,長崎県,諫早市,栗面町
8540033,長崎県,諫早市,黒崎町
8540023,長崎県,諫早市,厚生町
8540054,長崎県,諫早市,小ケ倉町
8540022,長崎県,諫早市,幸町
8540013,長崎県,諫早市,栄町
8540096,長崎県,諫早市,下大渡野町
8540077,長崎県,諫早市,白岩町
8540005,長崎県,諫早市,城見町
8540045,長崎県,諫早市,新道町
8540016,長崎県,諫早市,高城町
8540043,長崎県,諫早市,立石町
8540038,長崎県,諫早市,中央干拓
8540065,長崎県,諫早市,津久葉町
8540083,長崎県,諫早市,津水町
8540122,長崎県,諫早市,鶴田町
8540123,長崎県,諫早市,天神町
8540006,長崎県,諫早市,天満町
8540076,長崎県,諫早市,堂崎町
8540091,長崎県,諫早市,富川町
8540021,長崎県,諫早市,仲沖町
8540073,長崎県,諫早市,中尾町
8540124,長崎県,諫早市,中通町
8540036,長崎県,諫早市,長野町
8540082,長崎県,諫早市,西栄田町
8540015,長崎県,諫早市,西小路町
8540044,長崎県,諫早市,西郷町
8540047,長崎県,諫早市,野中町
8540056,長崎県,諫早市,土師野尾町
8540011,長崎県,諫早市,八天町
8540125,長崎県,諫早市,早見町
8540046,長崎県,諫早市,原口町
8540014,長崎県,諫早市,東小路町
8540026,長崎県,諫早市,東本町
8540002,長崎県,諫早市,日の出町
8540057,長崎県,諫早市,平山町
8540001,長崎県,諫早市,福田町
8540041,長崎県,諫早市,船越町
8540086,長崎県,諫早市,堀の内町
8540012,長崎県,諫早市,本町
8540094,長崎県,諫早市,本明町
8540084,長崎県,諫早市,真崎町
8540126,長崎県,諫早市,松里町
8540075,長崎県,諫早市,馬渡町
8540035,長崎県,諫早市,宗方町
8540007,長崎県,諫早市,目代町
8540093,長崎県,諫早市,本野町
8540209,長崎県,諫早市,森山町上井牟田
8540206,長崎県,諫早市,森山町唐比北
8540208,長崎県,諫早市,森山町唐比西
8540207,長崎県,諫早市,森山町唐比東
8540202,長崎県,諫早市,森山町慶師野
8540201,長崎県,諫早市,森山町下井牟田
8540205,長崎県,諫早市,森山町杉谷
8540204,長崎県,諫早市,森山町田尻
8540203,長崎県,諫早市,森山町本村
8540025,長崎県,諫早市,八坂町
8540074,長崎県,諫早市,山川町
8540092,長崎県,諫早市,湯野尾町
8540064,長崎県,諫早市,若葉町
8540051,長崎県,諫早市,鷲崎町
8540085,長崎県,諫早市,破籠井町
8540500,長崎県,雲仙市,
8540302,長崎県,雲仙市,愛野町乙
8540301,長崎県,雲仙市,愛野町甲
8540621,長崎県,雲仙市,小浜町雲仙
8540501,長崎県,雲仙市,小浜町大亀
8540504,長崎県,雲仙市,小浜町金浜
8540512,長崎県,雲仙市,小浜町北木指
8540515,長崎県,雲仙市,小浜町北野
8540514,長崎県,雲仙市,小浜町北本町
8540505,長崎県,雲仙市,小浜町木場
8540503,長崎県,雲仙市,小浜町飛子
8540516,長崎県,雲仙市,小浜町富津
8540517,長崎県,雲仙市,小浜町マリーナ
8540511,長崎県,雲仙市,小浜町南木指
8540513,長崎県,雲仙市,小浜町南本町
8540502,長崎県,雲仙市,小浜町山畑
8540402,長崎県,雲仙市,千々石町乙
8540406,長崎県,雲仙市,千々石町己
8540401,長崎県,雲仙市,千々石町甲
8540407,長崎県,雲仙市,千々石町庚
8540404,長崎県,雲仙市,千々石町丁
8540403,長崎県,雲仙市,千々石町丙
8540405,長崎県,雲仙市,千々石町戊
8540702,長崎県,雲仙市,南串山町乙
8540701,長崎県,雲仙市,南串山町甲
8540703,長崎県,雲仙市,南串山町丙
8548540,長崎県,諫早市,栄田町４７−３９
8548601,長崎県,諫早市,東小路町７−１
8548666,長崎県,諫早市,永昌東町２５−４５（諫早郵便局私書箱第４号）
8548555,長崎県,諫早市,津久葉町９９−４８
8548509,長崎県,諫早市,泉町１６−１２
8548501,長崎県,諫早市,永昌東町２４−１
8548650,長崎県,諫早市,小川町１６５０（諫早郵便局私書箱第１９号）
8540292,長崎県,諫早市,森山町本村１３００
8540492,長崎県,雲仙市,千々石町戊５８２
8540592,長崎県,雲仙市,小浜町北本町１４
8540593,長崎県,雲仙市,小浜町南本町９３
8540595,長崎県,雲仙市,小浜町北野６２３
8540698,長崎県,雲仙市,小浜町雲仙１２８
8540692,長崎県,雲仙市,小浜町雲仙３２０
8540697,長崎県,雲仙市,小浜町雲仙３２０
8540696,長崎県,雲仙市,小浜町雲仙３２０
