6430614,和歌山県,伊都郡かつらぎ町,花園新子
6430613,和歌山県,伊都郡かつらぎ町,花園池ノ窪
6430612,和歌山県,伊都郡かつらぎ町,花園北寺
6430611,和歌山県,伊都郡かつらぎ町,花園梁瀬
6430000,和歌山県,有田郡湯浅町,
6430002,和歌山県,有田郡湯浅町,青木
6430005,和歌山県,有田郡湯浅町,栖原
6430006,和歌山県,有田郡湯浅町,田
6430003,和歌山県,有田郡湯浅町,別所
6430001,和歌山県,有田郡湯浅町,山田
6430004,和歌山県,有田郡湯浅町,湯浅
6430007,和歌山県,有田郡湯浅町,吉川
6430000,和歌山県,有田郡広川町,
6430055,和歌山県,有田郡広川町,井関
6430052,和歌山県,有田郡広川町,上津木
6430064,和歌山県,有田郡広川町,上中野
6430073,和歌山県,有田郡広川町,唐尾
6430053,和歌山県,有田郡広川町,河瀬
6430051,和歌山県,有田郡広川町,下津木
6430062,和歌山県,有田郡広川町,殿
6430066,和歌山県,有田郡広川町,名島
6430074,和歌山県,有田郡広川町,西広
6430065,和歌山県,有田郡広川町,東中
6430071,和歌山県,有田郡広川町,広
6430054,和歌山県,有田郡広川町,前田
6430063,和歌山県,有田郡広川町,南金屋
6430061,和歌山県,有田郡広川町,柳瀬
6430072,和歌山県,有田郡広川町,山本
6430075,和歌山県,有田郡広川町,和田
6430000,和歌山県,有田郡有田川町,
6430366,和歌山県,有田郡有田川町,粟生
6430136,和歌山県,有田郡有田川町,青田
6430129,和歌山県,有田郡有田川町,畦田
6430127,和歌山県,有田郡有田川町,有原
6430603,和歌山県,有田郡有田川町,板尾
6430604,和歌山県,有田郡有田川町,井谷
6430144,和歌山県,有田郡有田川町,市場
6430851,和歌山県,有田郡有田川町,出
6430165,和歌山県,有田郡有田川町,糸川
6430174,和歌山県,有田郡有田川町,糸野
6430844,和歌山県,有田郡有田川町,井口
6430312,和歌山県,有田郡有田川町,岩野河
6430164,和歌山県,有田郡有田川町,宇井苔
6430026,和歌山県,有田郡有田川町,植野
6430131,和歌山県,有田郡有田川町,生石
6430847,和歌山県,有田郡有田川町,大賀畑
6430513,和歌山県,有田郡有田川町,大蔵
6430134,和歌山県,有田郡有田川町,大薗
6430845,和歌山県,有田郡有田川町,大谷
6430135,和歌山県,有田郡有田川町,大西
6430142,和歌山県,有田郡有田川町,小川
6430022,和歌山県,有田郡有田川町,奥
6430601,和歌山県,有田郡有田川町,押手
6430034,和歌山県,有田郡有田川町,小島
6430852,和歌山県,有田郡有田川町,尾中
6430133,和歌山県,有田郡有田川町,尾上
6430132,和歌山県,有田郡有田川町,小原
6430812,和歌山県,有田郡有田川町,垣倉
6430843,和歌山県,有田郡有田川町,賢
6430152,和歌山県,有田郡有田川町,金屋
6430176,和歌山県,有田郡有田川町,釜中
6430855,和歌山県,有田郡有田川町,上中島
6430171,和歌山県,有田郡有田川町,上六川
