2650063,千葉県,千葉市若葉区,五十土町
2650052,千葉県,千葉市若葉区,和泉町
2650075,千葉県,千葉市若葉区,大井戸町
2650064,千葉県,千葉市若葉区,大広町
2650077,千葉県,千葉市若葉区,御成台
2650046,千葉県,千葉市若葉区,小間子町
2650045,千葉県,千葉市若葉区,上泉町
2650062,千葉県,千葉市若葉区,川井町
2650067,千葉県,千葉市若葉区,北谷津町
2650042,千葉県,千葉市若葉区,古泉町
2650074,千葉県,千葉市若葉区,御殿町
2650073,千葉県,千葉市若葉区,更科町
2650065,千葉県,千葉市若葉区,佐和町
2650044,千葉県,千葉市若葉区,下泉町
2650076,千葉県,千葉市若葉区,下田町
2650061,千葉県,千葉市若葉区,高根町
2650066,千葉県,千葉市若葉区,多部田町
2650071,千葉県,千葉市若葉区,旦谷町
2650041,千葉県,千葉市若葉区,富田町
2650043,千葉県,千葉市若葉区,中田町
2650051,千葉県,千葉市若葉区,中野町
2650053,千葉県,千葉市若葉区,野呂町
2650072,千葉県,千葉市若葉区,谷当町
2658501,千葉県,千葉市若葉区,谷当町１２００−２
