8593241,長崎県,佐世保市,有福町
8593225,長崎県,佐世保市,浦川内町
8593202,長崎県,佐世保市,上原町
8593244,長崎県,佐世保市,江上町
8593165,長崎県,佐世保市,江永町
8596131,長崎県,佐世保市,江迎町赤坂
8596111,長崎県,佐世保市,江迎町飯良坂
8596133,長崎県,佐世保市,江迎町猪調
8596103,長崎県,佐世保市,江迎町埋立
8596114,長崎県,佐世保市,江迎町箙尾
8596121,長崎県,佐世保市,江迎町奥川内
8596105,長崎県,佐世保市,江迎町梶ノ村
8596102,長崎県,佐世保市,江迎町上川内
8596106,長崎県,佐世保市,江迎町北田
8596126,長崎県,佐世保市,江迎町北平
8596113,長崎県,佐世保市,江迎町栗越
8596123,長崎県,佐世保市,江迎町小川内
8596132,長崎県,佐世保市,江迎町志戸氏
8596104,長崎県,佐世保市,江迎町末橘
8596134,長崎県,佐世保市,江迎町田ノ元
8596115,長崎県,佐世保市,江迎町中尾
8596101,長崎県,佐世保市,江迎町長坂
8596122,長崎県,佐世保市,江迎町七腕
8596112,長崎県,佐世保市,江迎町根引
8596125,長崎県,佐世保市,江迎町三浦
8596124,長崎県,佐世保市,江迎町乱橋
8593233,長崎県,佐世保市,奥山町
8593216,長崎県,佐世保市,勝海町
8593166,長崎県,佐世保市,木原町
8593161,長崎県,佐世保市,口の尾町
8593157,長崎県,佐世保市,桑木場町
8593164,長崎県,佐世保市,心野町
8593214,長崎県,佐世保市,権常寺
8593213,長崎県,佐世保市,権常寺町
8593226,長崎県,佐世保市,崎岡町
8593242,長崎県,佐世保市,指方町
8593211,長崎県,佐世保市,早苗町
8593154,長崎県,佐世保市,塩浸町
8596201,長崎県,佐世保市,鹿町町大屋
8596202,長崎県,佐世保市,鹿町町上歌ヶ浦
8596203,長崎県,佐世保市,鹿町町口ノ里
8596144,長崎県,佐世保市,鹿町町鹿町
8596204,長崎県,佐世保市,鹿町町下歌ヶ浦
8596141,長崎県,佐世保市,鹿町町新深江
8596145,長崎県,佐世保市,鹿町町土肥ノ浦
8596205,長崎県,佐世保市,鹿町町中野
8596206,長崎県,佐世保市,鹿町町長串
8596142,長崎県,佐世保市,鹿町町深江
8596143,長崎県,佐世保市,鹿町町深江潟
8596207,長崎県,佐世保市,鹿町町船ノ村
8593224,長崎県,佐世保市,重尾町
8593156,長崎県,佐世保市,下の原町
8593237,長崎県,佐世保市,城間町
8593158,長崎県,佐世保市,新替町
8593152,長崎県,佐世保市,新行江町
8593203,長崎県,佐世保市,陣の内町
8596401,長崎県,佐世保市,世知原町赤木場
8596402,長崎県,佐世保市,世知原町岩谷口
8596403,長崎県,佐世保市,世知原町上野原
8596404,長崎県,佐世保市,世知原町太田
8596405,長崎県,佐世保市,世知原町開作
8596406,長崎県,佐世保市,世知原町木浦原
8596407,長崎県,佐世保市,世知原町北川内
8596408,長崎県,佐世保市,世知原町栗迎
8596411,長崎県,佐世保市,世知原町長田代
8596409,長崎県,佐世保市,世知原町中通
8596412,長崎県,佐世保市,世知原町西ノ岳
8596413,長崎県,佐世保市,世知原町笥瀬
8596414,長崎県,佐世保市,世知原町矢櫃
8596415,長崎県,佐世保市,世知原町槍巻
8593231,長崎県,佐世保市,瀬道町
8593205,長崎県,佐世保市,田の浦町
8593234,長崎県,佐世保市,長畑町
8593221,長崎県,佐世保市,中原町
8593215,長崎県,佐世保市,早岐
8593243,長崎県,佐世保市,ハウステンボス町
8593236,長崎県,佐世保市,南風崎町
8593232,長崎県,佐世保市,萩坂町
8593212,長崎県,佐世保市,花高
8593454,長崎県,佐世保市,針尾北町
8593452,長崎県,佐世保市,針尾中町
8593453,長崎県,佐世保市,針尾西町
8593451,長崎県,佐世保市,針尾東町
8593201,長崎県,佐世保市,平松町
8593223,長崎県,佐世保市,広田
8593222,長崎県,佐世保市,広田町
8593153,長崎県,佐世保市,三川内新町
8593155,長崎県,佐世保市,三川内町
8593151,長崎県,佐世保市,三川内本町
8593235,長崎県,佐世保市,宮津町
8593163,長崎県,佐世保市,横手町
8596303,長崎県,佐世保市,吉井町板樋
8596325,長崎県,佐世保市,吉井町大渡
8596316,長崎県,佐世保市,吉井町乙石尾
8596322,長崎県,佐世保市,吉井町踊瀬
8596304,長崎県,佐世保市,吉井町梶木場
8596313,長崎県,佐世保市,吉井町上吉田
8596315,長崎県,佐世保市,吉井町下原
8596301,長崎県,佐世保市,吉井町草ノ尾
8596317,長崎県,佐世保市,吉井町高峰
8596326,長崎県,佐世保市,吉井町立石
8596314,長崎県,佐世保市,吉井町田原
8596305,長崎県,佐世保市,吉井町直谷
8596311,長崎県,佐世保市,吉井町橋川内
8596312,長崎県,佐世保市,吉井町橋口
8596323,長崎県,佐世保市,吉井町春明
8596302,長崎県,佐世保市,吉井町福井
8596321,長崎県,佐世保市,吉井町前岳
8596324,長崎県,佐世保市,吉井町吉元
8593162,長崎県,佐世保市,吉福町
8593204,長崎県,佐世保市,若竹台町
8591412,長崎県,島原市,有明町大三東乙
8591411,長崎県,島原市,有明町大三東甲
8591414,長崎県,島原市,有明町大三東丁
8591413,長崎県,島原市,有明町大三東丙
8591415,長崎県,島原市,有明町大三東戊
8591402,長崎県,島原市,有明町湯江乙
8591401,長崎県,島原市,有明町湯江甲
8591404,長崎県,島原市,有明町湯江丁
8591403,長崎県,島原市,有明町湯江丙
8590311,長崎県,諫早市,小豆崎町
8590315,長崎県,諫早市,大場町
8590314,長崎県,諫早市,御手水町
8590303,長崎県,諫早市,高天町
8590166,長崎県,諫早市,小長井町井崎
8590151,長崎県,諫早市,小長井町打越
8590152,長崎県,諫早市,小長井町大搦
8590153,長崎県,諫早市,小長井町大峰
8590165,長崎県,諫早市,小長井町小川原浦
8590154,長崎県,諫早市,小長井町川内
8590161,長崎県,諫早市,小長井町古場
8590162,長崎県,諫早市,小長井町新田原
8590163,長崎県,諫早市,小長井町田原
8590167,長崎県,諫早市,小長井町遠竹
8590164,長崎県,諫早市,小長井町牧
8590305,長崎県,諫早市,猿崎町
8590302,長崎県,諫早市,正久寺町
8590307,長崎県,諫早市,白木峰町
8590304,長崎県,諫早市,白浜町
8590306,長崎県,諫早市,白原町
8590121,長崎県,諫早市,高来町泉
8590111,長崎県,諫早市,高来町上与
8590171,長崎県,諫早市,高来町小江干拓
8590101,長崎県,諫早市,高来町大戸
8590102,長崎県,諫早市,高来町折山
8590146,長崎県,諫早市,高来町金崎
8590141,長崎県,諫早市,高来町汲水
8590122,長崎県,諫早市,高来町黒崎
8590142,長崎県,諫早市,高来町黒新田
8590131,長崎県,諫早市,高来町神津倉
8590103,長崎県,諫早市,高来町古場
8590112,長崎県,諫早市,高来町小船津
8590123,長崎県,諫早市,高来町小峰
8590143,長崎県,諫早市,高来町坂元
8590124,長崎県,諫早市,高来町里
8590132,長崎県,諫早市,高来町三部壱
8590113,長崎県,諫早市,高来町下与
8590125,長崎県,諫早市,高来町善住寺
8590104,長崎県,諫早市,高来町建山
8590115,長崎県,諫早市,高来町西尾
8590114,長崎県,諫早市,高来町西平原
8590126,長崎県,諫早市,高来町法川
8590133,長崎県,諫早市,高来町東平原
8590116,長崎県,諫早市,高来町平田
8590106,長崎県,諫早市,高来町冨地戸
8590105,長崎県,諫早市,高来町船津
8590127,長崎県,諫早市,高来町町名
8590147,長崎県,諫早市,高来町水ノ浦
8590144,長崎県,諫早市,高来町溝口
8590117,長崎県,諫早市,高来町峰
8590145,長崎県,諫早市,高来町山道
8590403,長崎県,諫早市,多良見町市布
8590402,長崎県,諫早市,多良見町囲
8590406,長崎県,諫早市,多良見町木床
8590401,長崎県,諫早市,多良見町化屋
8590418,長崎県,諫早市,多良見町佐瀬
8590407,長崎県,諫早市,多良見町シーサイド
8590405,長崎県,諫早市,多良見町中里
8590404,長崎県,諫早市,多良見町西川内
8590412,長崎県,諫早市,多良見町西園
8590416,長崎県,諫早市,多良見町野川内
8590413,長崎県,諫早市,多良見町野副
8590411,長崎県,諫早市,多良見町東園
8590417,長崎県,諫早市,多良見町舟津
8590414,長崎県,諫早市,多良見町元釜
8590415,長崎県,諫早市,多良見町山川内
8590313,長崎県,諫早市,中田町
8590301,長崎県,諫早市,長田町
8590312,長崎県,諫早市,西里町
8595100,長崎県,平戸市,
8595384,長崎県,平戸市,赤松町
8595122,長崎県,平戸市,明の川内町
8595515,長崎県,平戸市,鮎川町
8595382,長崎県,平戸市,飯良町
8595701,長崎県,平戸市,生月町壱部
8595702,長崎県,平戸市,生月町壱部浦
8595703,長崎県,平戸市,生月町里免
8595705,長崎県,平戸市,生月町舘浦
8595707,長崎県,平戸市,生月町御崎
8595706,長崎県,平戸市,生月町南免
8595704,長崎県,平戸市,生月町山田免
8595502,長崎県,平戸市,猪渡谷町
8595121,長崎県,平戸市,岩の上町
8595117,長崎県,平戸市,魚の棚町
8595111,長崎県,平戸市,浦の町
8595376,長崎県,平戸市,大石脇町
8595383,長崎県,平戸市,大川原町
8595102,長崎県,平戸市,大久保町
8595516,長崎県,平戸市,大佐志町
8595532,長崎県,平戸市,大志々伎町
8595805,長崎県,平戸市,大島村的山川内
8595806,長崎県,平戸市,大島村的山戸田
8595804,長崎県,平戸市,大島村大根坂
8595801,長崎県,平戸市,大島村神浦
8595803,長崎県,平戸市,大島村西宇戸
8595802,長崎県,平戸市,大島村前平
8595123,長崎県,平戸市,大野町
8595131,長崎県,平戸市,大山町
8595534,長崎県,平戸市,小田町
8595152,長崎県,平戸市,鏡川町
8595373,長崎県,平戸市,春日町
8595524,長崎県,平戸市,神上町
8595503,長崎県,平戸市,上中津良町
8595132,長崎県,平戸市,川内町
8595362,長崎県,平戸市,木ケ津町
8595113,長崎県,平戸市,木引田町
8595363,長崎県,平戸市,草積町
8595522,長崎県,平戸市,神ノ川町
8595118,長崎県,平戸市,紺屋町
8595365,長崎県,平戸市,木場町
8595151,長崎県,平戸市,木引町
8595104,長崎県,平戸市,崎方町
8595505,長崎県,平戸市,敷佐町
8595371,長崎県,平戸市,獅子町
8595533,長崎県,平戸市,志々伎町
8595511,長崎県,平戸市,神船町
8595504,長崎県,平戸市,下中津良町
8595144,長崎県,平戸市,下中野町
8595142,長崎県,平戸市,主師町
8595116,長崎県,平戸市,職人町
8595115,長崎県,平戸市,新町
8595372,長崎県,平戸市,高越町
8595101,長崎県,平戸市,度島町
8595527,長崎県,平戸市,田代町
8595103,長崎県,平戸市,田助町
8594822,長崎県,平戸市,田平町一関免
8594814,長崎県,平戸市,田平町以善免
8594821,長崎県,平戸市,田平町大久保免
8594823,長崎県,平戸市,田平町荻田免
8594804,長崎県,平戸市,田平町上亀免
8594803,長崎県,平戸市,田平町小崎免
8594824,長崎県,平戸市,田平町小手田免
8594807,長崎県,平戸市,田平町里免
8594806,長崎県,平戸市,田平町下亀免
8594815,長崎県,平戸市,田平町下寺免
8594801,長崎県,平戸市,田平町岳崎免
8594812,長崎県,平戸市,田平町田代免
8594826,長崎県,平戸市,田平町野田免
8594813,長崎県,平戸市,田平町深月免
8594802,長崎県,平戸市,田平町福崎免
8594811,長崎県,平戸市,田平町古梶免
8594805,長崎県,平戸市,田平町本山免
8594825,長崎県,平戸市,田平町山内免
8594827,長崎県,平戸市,田平町横島免
8595114,長崎県,平戸市,築地町
8595513,長崎県,平戸市,辻町
8595501,長崎県,平戸市,堤町
8595512,長崎県,平戸市,津吉町
8595153,長崎県,平戸市,戸石川町
8595133,長崎県,平戸市,中野大久保町
8595526,長崎県,平戸市,西中山町
8595381,長崎県,平戸市,根獅子町
8595535,長崎県,平戸市,野子町
8595531,長崎県,平戸市,早福町
8595525,長崎県,平戸市,東中山町
8595361,長崎県,平戸市,紐差町
8595374,長崎県,平戸市,深川町
8595514,長崎県,平戸市,無代寺町
8595521,長崎県,平戸市,船木町
8595145,長崎県,平戸市,古江町
8595375,長崎県,平戸市,朶の原町
8595143,長崎県,平戸市,坊方町
8595366,長崎県,平戸市,宝亀町
8595523,長崎県,平戸市,前津吉町
8595134,長崎県,平戸市,水垂町
8595112,長崎県,平戸市,宮の町
8595364,長崎県,平戸市,迎紐差町
8595141,長崎県,平戸市,山中町
8594500,長崎県,松浦市,
8594528,長崎県,松浦市,今福町浦免
8594521,長崎県,松浦市,今福町北免
8594524,長崎県,松浦市,今福町木場免
